   1996      9     22   12.00     52392.00   0.74320E+01   0.00000E+00   0.74320E+01   0.63871E+01   0.74732E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.38567E+01   0.69181E+01  -0.47346E+02   0.12706E+01   0.18140E-02   0.51346E-11   0.65832E-04       0.23      86.20     0.0000  0.00   0.14319E-01   0.11167E+01     7.4616     7.4326     4.6230     3.8132     3.8022
   1996      9     23   12.00     52416.00   0.74244E+01   0.00000E+00   0.74244E+01   0.62675E+01   0.74707E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.39649E+01   0.68416E+01  -0.49147E+02   0.13260E+01   0.17093E-02   0.58126E-11   0.49053E-04       0.23      87.88     0.0000  0.00   0.29412E-01   0.70638E+00     7.4579     7.3102     4.2442     3.8315     3.8200
   1996      9     24   12.00     52440.00   0.73628E+01   0.00000E+00   0.73628E+01   0.61276E+01   0.74077E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.49305E+01   0.82756E+01  -0.52806E+02   0.12114E+01   0.21200E-02   0.70013E-10   0.94821E-04       0.23      88.69     0.0000  0.00   0.61171E-01   0.37566E+00     7.3948     7.0750     3.9910     3.8384     3.8276
   1996      9     25   12.00     52464.00   0.71705E+01   0.00000E+00   0.71705E+01   0.59464E+01   0.72127E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.61291E+01   0.10605E+02  -0.56285E+02   0.10482E+01   0.29165E-02   0.11734E-08   0.34063E-03       0.24      88.14     0.0000  0.00   0.11870E+00  -0.36425E+00     7.2024     6.7579     3.8739     3.8335     3.8237
   1996      9     26   12.00     52488.00   0.68173E+01   0.00000E+00   0.68173E+01   0.57356E+01   0.68618E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.59567E+01   0.11236E+02  -0.55380E+02   0.18648E+01   0.38098E-02   0.36103E-08   0.11611E-02       0.24      86.61     0.0000  0.00   0.19176E+00  -0.12358E+01     6.8538     6.4312     3.9015     3.8858     3.8660
   1996      9     27   12.00     52512.00   0.63850E+01   0.00000E+00   0.63850E+01   0.55494E+01   0.64218E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.41534E+01   0.91507E+01  -0.49935E+02   0.16868E+01   0.43784E-02   0.15394E-08   0.20700E-02       0.24      84.11     0.0000  0.00   0.25567E+00  -0.15187E+01     6.4178     6.2944     4.0389     3.9163     3.8929
   1996      9     28   12.00     52536.00   0.59746E+01   0.00000E+00   0.59746E+01   0.54076E+01   0.60037E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.21707E+01   0.64676E+01  -0.44549E+02   0.15351E+01   0.43842E-02   0.11013E-08   0.20121E-02       0.24      81.10     0.0000  0.00   0.26060E+00  -0.12600E+01     6.0005     5.9900     4.4611     3.9169     3.8925
   1996      9     29   12.00     52560.00   0.57501E+01   0.00000E+00   0.57501E+01   0.52841E+01   0.57778E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.14518E+01   0.51807E+01  -0.42523E+02   0.16826E+01   0.39653E-02   0.88462E-09   0.13406E-02       0.24      78.31     0.0000  0.00   0.21525E+00  -0.53799E+00     5.7738     5.7706     4.5500     3.9226     3.8960
   1996      9     30   12.00     52584.00   0.56065E+01   0.00000E+00   0.56065E+01   0.51604E+01   0.56357E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.14273E+01   0.46390E+01  -0.42149E+02   0.94280E+00   0.36582E-02   0.18660E-08   0.94634E-03       0.24      77.87     0.0000  0.00   0.18393E+00  -0.23714E+00     5.6309     5.6298     4.4406     3.8799     3.8638
   1996     10      1   12.00     52608.00   0.54789E+01   0.00000E+00   0.54789E+01   0.50431E+01   0.55102E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.19782E+01   0.46472E+01  -0.44049E+02   0.58757E+00   0.35497E-02   0.51270E-08   0.80905E-03       0.24      79.65     0.0000  0.00   0.17245E+00  -0.41111E+00     5.5048     5.5041     4.3259     3.8114     3.8019
   1996     10      2   12.00     52632.00   0.52903E+01   0.00000E+00   0.52903E+01   0.49045E+01   0.53264E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.29268E+01   0.52578E+01  -0.47605E+02   0.18281E+01   0.36228E-02   0.58896E-08   0.89479E-03       0.24      80.71     0.0000  0.00   0.17743E+00  -0.66435E+00     5.3200     5.3193     4.2378     3.8480     3.8285
   1996     10      3   12.00     52656.00   0.49908E+01   0.00000E+00   0.49908E+01   0.47254E+01   0.50305E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.36879E+01   0.56778E+01  -0.49655E+02   0.20021E+01   0.37307E-02   0.83359E-09   0.10295E-02       0.25      79.22     0.0000  0.00   0.18687E+00  -0.79394E+00     5.0237     5.0224     4.2659     3.9254     3.8955
   1996     10      4   12.00     52680.00   0.46425E+01   0.00000E+00   0.46425E+01   0.45196E+01   0.46836E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.40201E+01   0.56159E+01  -0.49720E+02   0.17628E+01   0.36507E-02   0.38791E-09   0.92408E-03       0.25      77.17     0.0000  0.00   0.18224E+00  -0.38620E+00     4.6759     4.6786     4.3512     3.9327     3.8996
   1996     10      5   12.00     52704.00   0.43335E+01   0.00000E+00   0.43335E+01   0.43039E+01   0.43790E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.45513E+01   0.58211E+01  -0.50779E+02   0.17784E+01   0.34450E-02   0.34067E-09   0.71575E-03       0.25      76.86     0.0000  0.00   0.16317E+00  -0.16218E+00     4.3694     4.3760     4.2787     3.9511     3.9046
   1996     10      6   12.00     52728.00   0.40255E+01   0.00000E+00   0.40255E+01   0.40627E+01   0.40796E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.59801E+01   0.71098E+01  -0.54494E+02   0.20628E+01   0.34938E-02   0.16003E-06   0.74269E-03       0.25      76.61     0.0000  0.00   0.16566E+00  -0.41551E+00     4.0659     4.0783     4.0675     3.9994     3.9557
   1996     10      7   12.00     52752.00   0.37101E+01   0.00000E+00   0.37101E+01   0.37711E+01   0.37818E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.80925E+01   0.90156E+01  -0.60043E+02  -0.14018E+01   0.36664E-02   0.54572E-06   0.94416E-03       0.25      75.49     0.0000  0.00   0.18068E+00  -0.49978E+00     3.7596     3.7806     3.7789     3.7703     3.7697
   1996     10      8   12.00     52776.00   0.33569E+01   0.00000E+00   0.33569E+01   0.34300E+01   0.34483E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.93690E+01   0.10144E+02  -0.64151E+02  -0.37277E+01   0.36212E-02   0.60143E-06   0.88996E-03       0.25      74.49     0.0000  0.00   0.17740E+00  -0.39229E+00     3.4128     3.4405     3.4420     3.4368     3.4469
   1996     10      9   12.00     52800.00   0.29863E+01   0.00000E+00   0.29863E+01   0.30668E+01   0.31018E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.96138E+01   0.10344E+02  -0.65453E+02  -0.53451E+01   0.34747E-02   0.54614E-06   0.73107E-03       0.25      73.66     0.0000  0.00   0.16500E+00  -0.16889E+00     3.0446     3.0782     3.0828     3.0798     3.1018
   1996     10     10   12.00     52824.00   0.26257E+01   0.00000E+00   0.26257E+01   0.27141E+01   0.27739E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.85423E+01   0.88887E+01  -0.62419E+02  -0.60508E+01   0.30290E-02   0.30168E-06   0.40203E-03       0.25      71.26     0.0000  0.00   0.12831E+00   0.13383E-01     2.6773     2.7283     2.7442     2.7418     2.7739
   1996     10     11   12.00     52848.00   0.22148E+01   0.00000E+00   0.22148E+01   0.23995E+01   0.25110E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.65873E+01   0.65914E+01  -0.56782E+02  -0.59047E+01   0.24246E-02   0.64476E-07   0.15862E-03       0.26      67.51     0.0000  0.00   0.79346E-01   0.83459E-01     2.2645     2.4689     2.4905     2.4884     2.5110
   1996     10     12   12.00     52872.00   0.17322E+01   0.00000E+00   0.17322E+01   0.21153E+01   0.23394E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.59055E+01   0.59608E+01  -0.53572E+02  -0.53246E+01   0.24600E-02   0.58263E-07   0.17140E-03       0.26      64.04     0.0000  0.00   0.77919E-01   0.50779E+00     1.7798     2.2958     2.3249     2.3229     2.3394
   1996     10     13   12.00     52896.00   0.13838E+01   0.00000E+00   0.13838E+01   0.18332E+01   0.21645E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.57547E+01   0.60067E+01  -0.51295E+02  -0.55412E+01   0.27513E-02   0.44281E-07   0.27140E-03       0.26      60.80     0.0000  0.00   0.96465E-01   0.10637E+01     1.4259     2.0296     2.1475     2.1457     2.1645
   1996     10     14   12.00     52920.00   0.11115E+01   0.00000E+00   0.11115E+01   0.15842E+01   0.19716E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.45295E+01   0.52542E+01  -0.46097E+02  -0.58244E+01   0.28540E-02   0.33912E-07   0.31328E-03       0.26      57.10     0.0000  0.00   0.10356E+00   0.12416E+01     1.1475     1.7815     1.9521     1.9505     1.9716
   1996     10     15   12.00     52944.00   0.95327E+00   0.00000E+00   0.95327E+00   0.13799E+01   0.17815E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.35923E+01   0.44604E+01  -0.41660E+02  -0.60064E+01   0.29707E-02   0.21559E-07   0.38619E-03       0.26      54.32     0.0000  0.00   0.11429E+00   0.13046E+01     0.9868     1.5313     1.7581     1.7567     1.7815
   1996     10     16   12.00     52968.00   0.84395E+00   0.00000E+00   0.84395E+00   0.12161E+01   0.16054E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.33951E+01   0.45625E+01  -0.39876E+02  -0.60415E+01   0.32750E-02   0.16712E-07   0.63522E-03       0.26      52.68     0.0000  0.00   0.14218E+00   0.13270E+01     0.8788     1.3088     1.5770     1.5758     1.6054
   1996     10     17   12.00     52992.00   0.76906E+00   0.00000E+00   0.76906E+00   0.10590E+01   0.14467E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.37253E+01   0.48255E+01  -0.40039E+02  -0.59842E+01   0.34975E-02   0.13395E-07   0.82588E-03       0.26      51.00     0.0000  0.00   0.16516E+00   0.12920E+01     0.8051     1.0166     1.4018     1.4011     1.4467
   1996     10     18   12.00     53016.00   0.64005E+00   0.00000E+00   0.64005E+00   0.90545E+00   0.13052E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.34368E+01   0.38525E+01  -0.39191E+02  -0.58418E+01   0.31043E-02   0.11888E-08   0.49749E-03       0.26      48.65     0.0000  0.00   0.12934E+00   0.11078E+01     0.6749     0.8422     1.2296     1.2309     1.3052
   1996     10     19   12.00     53040.00   0.42244E+00   0.00000E+00   0.42244E+00   0.75127E+00   0.11755E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.32600E+01   0.33540E+01  -0.39372E+02  -0.57475E+01   0.28835E-02   0.95320E-10   0.34697E-03       0.27      46.45     0.0000  0.00   0.10738E+00   0.11591E+01     0.4567     0.7907     1.0884     1.0903     1.1755
   1996     10     20   12.00     53064.00   0.14112E+00   0.00000E+00   0.14112E+00   0.57733E+00   0.10594E+01   0.00000E+00   0.00000E+00   0.49856E+00   0.42582E+01   0.36103E+01  -0.41984E+02  -0.55173E+01   0.31388E-02   0.49145E-09   0.52902E-03       0.27      45.18     0.0000  0.00   0.12638E+00   0.14217E+01     0.1816     0.6971     0.9843     0.9859     1.0594
   1996     10     21   12.00     53088.00  -0.23796E-01   0.00000E+00  -0.23796E-01   0.43646E+00   0.97011E+00   0.00000E+00   0.00000E+00   0.49856E+00   0.70301E+01   0.52468E+01  -0.48978E+02  -0.51371E+01   0.33953E-02   0.12757E-08   0.71827E-03       0.27      44.54     0.0000  0.00   0.15465E+00   0.13159E+01     0.0147     0.5362     0.9005     0.9018     0.9701
   1996     10     22   12.00     53112.00  -0.30467E-01   0.00000E+00  -0.30467E-01   0.36814E+00   0.90900E+00   0.00000E+00   0.00000E+00   0.49856E+00   0.10581E+02   0.74972E+01  -0.58357E+02  -0.46707E+01   0.34359E-02   0.59598E-09   0.73574E-03       0.27      44.66     0.0000  0.00   0.16202E+00   0.94449E+00     0.0131     0.3593     0.8209     0.8232     0.9090
   1996     10     23   12.00     53136.00  -0.34623E-01   0.00000E+00  -0.34623E-01   0.31378E+00   0.86344E+00   0.00000E+00   0.00000E+00   0.49856E+00   0.13195E+02   0.86877E+01  -0.65834E+02  -0.43504E+01   0.32886E-02   0.19734E-09   0.57961E-03       0.27      45.58     0.0000  0.00   0.15046E+00   0.38776E+00     0.0115     0.2340     0.7425     0.7467     0.8634
   1996     10     24   12.00     53160.00  -0.11345E+00   0.00000E+00  -0.39647E-01   0.27322E+00   0.82812E+00   0.00000E+00  -0.73802E-01   0.49856E+00   0.18254E+02   0.11751E+02  -0.79375E+02  -0.39585E+01   0.36108E-02   0.20456E-09   0.86699E-03       0.29      47.77     0.0000  0.00   0.16567E+00  -0.83518E+00     0.0120     0.1571     0.6703     0.6783     0.8281
   1996     10     25   12.00     53184.00  -0.13031E+01   0.00000E+00  -0.22240E-08   0.21409E+00   0.82019E+00   0.00000E+00  -0.13031E+01   0.49856E+00   0.27310E+02   0.18355E+02  -0.97264E+02  -0.33969E+01   0.56813E-02   0.76211E-09   0.28900E-02       0.40      50.00     0.0000  0.00   0.20456E+00  -0.20301E+01     0.0192     0.0509     0.5339     0.6073     0.8202
   1996     10     26   12.00     53208.00  -0.22509E+01   0.00000E+00  -0.22493E-08   0.15310E+00   0.82815E+00   0.00000E+00  -0.22509E+01   0.49856E+00   0.32299E+02   0.21864E+02  -0.10576E+03  -0.28400E+01   0.69494E-02   0.18155E-09   0.42589E-02       0.40      50.55     0.0000  0.00   0.19501E+00  -0.22299E+01     0.0173     0.0339     0.3380     0.5280     0.8282
   1996     10     27   12.00     53232.00  -0.31938E+01   0.00000E+00  -0.22789E-08   0.11617E+00   0.83232E+00   0.00000E+00  -0.31938E+01   0.49856E+00   0.33592E+02   0.21948E+02  -0.10714E+03  -0.27266E+01   0.79661E-02   0.92109E-11   0.39719E-02       0.40      49.31     0.0000  0.00   0.16291E+00  -0.18460E+01     0.0174     0.0304     0.2217     0.4493     0.8323
   1996     10     28   12.00     53256.00  -0.38805E+01   0.00000E+00  -0.23179E-08   0.11010E+00   0.81401E+00   0.00000E+00  -0.38805E+01   0.49856E+00   0.31393E+02   0.19404E+02  -0.10240E+03  -0.27195E+01   0.81878E-02   0.14372E-12   0.19868E-02       0.40      47.59     0.0000  0.00   0.73144E-01  -0.77016E+00     0.0194     0.0481     0.2032     0.3810     0.8140
   1996     10     29   12.00     53280.00  -0.43641E+01   0.00000E+00  -0.26446E-08   0.19749E+00   0.79017E+00   0.00000E+00  -0.43641E+01   0.49856E+00   0.27460E+02   0.17053E+02  -0.96113E+02  -0.26527E+01   0.79684E-02   0.27843E-20   0.39644E-04       0.40      46.02     0.0000  0.00   0.68907E-03  -0.89237E-02     0.1565     0.1712     0.2437     0.3308     0.7902
   1996     10     30   12.00     53304.00  -0.47046E+01   0.00000E+00  -0.27873E-08   0.29249E+00   0.67106E+00   0.00000E+00  -0.47046E+01   0.49856E+00   0.24847E+02   0.15393E+02  -0.91839E+02  -0.47032E+01   0.79831E-02   0.39245E-31   0.11925E-23       0.40      44.13     0.0000  0.00  -0.32871E-22  -0.24073E-20     0.2842     0.3011     0.3023     0.3254     0.6711
   1996     10     31   12.00     53328.00  -0.48772E+01   0.00000E+00  -0.29883E-08   0.35048E+00   0.44637E+00   0.00000E+00  -0.48772E+01   0.49856E+00   0.23037E+02   0.13381E+02  -0.88017E+02  -0.50869E+01   0.78365E-02   0.60837E-48   0.51912E-44       0.40      41.95     0.0000  0.00  -0.93578E-43  -0.98848E-41     0.3443     0.3631     0.3630     0.3699     0.4464
   1996     11      1   12.00     53352.00  -0.68387E+01   0.00000E+00  -0.34901E-08   0.34029E+00   0.42044E+00   0.00000E+00  -0.23147E+01  -0.56078E+01  -0.15455E+00  -0.62011E+00  -0.50825E+02  -0.27913E+01   0.71893E-02   0.22185E-64   0.78780E-62       0.75      40.35     0.0000  0.00  -0.12299E-60  -0.13412E-58     0.3187     0.3590     0.3601     0.3614     0.4204
   1996     11      2   12.00     53376.00  -0.75633E+01   0.00000E+00  -0.36608E-08   0.24675E+00   0.43626E+00   0.00000E+00  -0.93213E+00  -0.75633E+01  -0.10194E+02  -0.45723E+01  -0.36833E+02  -0.22226E+01   0.63659E-02   0.30940E-85   0.40361E-78       0.85      38.88     0.0000  0.00  -0.54820E-77  -0.64717E-75     0.1700     0.2814     0.2909     0.2948     0.4363
   1996     11      3   12.00     53400.00  -0.78632E+01   0.00000E+00  -0.26937E-08   0.15347E+00   0.41159E+00   0.00000E+00  -0.75984E+00  -0.78632E+01  -0.16700E+02  -0.35502E+01  -0.31349E+02  -0.32061E+01   0.58836E-02   0.18823-103   0.16523E-94       0.85      36.22     0.0000  0.00  -0.26333E-93  -0.28402E-91     0.0341     0.2061     0.2180     0.2241     0.4116
   1996     11      4   12.00     53424.00  -0.79068E+01   0.00000E+00  -0.25155E-08   0.69276E-01   0.14842E+00   0.00000E+00  -0.57276E+00  -0.79067E+01  -0.22687E+02  -0.19783E+01  -0.26934E+02  -0.48313E+01   0.57596E-02   0.20782-118   0.62197-115       0.85      32.40     0.0000  0.00  -0.57178-113  -0.24457-111     0.0119     0.0968     0.0978     0.0988     0.1484
   1996     11      5   12.00     53448.00  -0.73774E+01   0.00000E+00  -0.24344E-08   0.77016E-02   0.20055E+00   0.00000E+00  -0.51533E+00  -0.73774E+01  -0.25482E+02  -0.96266E+00  -0.25154E+02  -0.18237E+01   0.57677E-02   0.15803-142   0.14785-138       0.85      28.34     0.0000  0.00  -0.17853-136  -0.62806-135     0.0004     0.0028     0.0173     0.0223     0.2006
   1996     11      6   12.00     53472.00  -0.66540E+01   0.00000E+00  -0.24249E-08   0.10064E-02   0.26276E+00   0.00000E+00  -0.46633E+00  -0.66540E+01  -0.26444E+02  -0.10666E+01  -0.24089E+02  -0.15933E+01   0.56000E-02   0.00000E+00  -0.14591-167       0.85      25.13     0.0000  0.00   0.40924-165   0.15657-163     0.0000     0.0000    -0.0000     0.0084     0.2628
   1996     11      7   12.00     53496.00  -0.60771E+01   0.00000E+00  -0.24517E-08   0.34437E-03   0.23357E+00   0.00000E+00  -0.41080E+00  -0.60758E+01  -0.27239E+02  -0.14419E+01  -0.22918E+02  -0.23137E+01   0.54172E-02   0.00000E+00  -0.37225-185       0.85      22.90     0.0000  0.00   0.50894-184   0.59826-182     0.0000     0.0000    -0.0000     0.0003     0.2336
   1996     11      8   12.00     53520.00  -0.56329E+01   0.00000E+00  -0.24262E-08   0.27678E-03   0.20122E+00   0.00000E+00  -0.38504E+00  -0.56329E+01  -0.27656E+02  -0.17844E+01  -0.22159E+02  -0.20067E+01   0.54993E-02   0.00000E+00  -0.13805-202       0.85      21.12     0.0000  0.00   0.28499-201   0.24280-199     0.0000     0.0000    -0.0000     0.0000     0.2012
   1996     11      9   12.00     53544.00  -0.53998E+01   0.00000E+00  -0.24515E-08   0.25237E-03   0.18492E+00   0.00000E+00  -0.39907E+00  -0.53998E+01  -0.26911E+02  -0.23649E+01  -0.22324E+02  -0.18183E+01   0.53581E-02   0.00000E+00  -0.80268-220       0.85      19.34     0.0000  0.00   0.12280-218   0.13207-216     0.0000    -0.0000    -0.0000     0.0000     0.1849
   1996     11     10   12.00     53568.00  -0.53881E+01   0.00000E+00  -0.24849E-08   0.23001E-03   0.17143E+00   0.00000E+00  -0.41261E+00  -0.53881E+01  -0.25451E+02  -0.33888E+01  -0.22759E+02  -0.16789E+01   0.48953E-02   0.00000E+00  -0.26833-236       0.85      18.31     0.0000  0.00   0.37992-235   0.43479-233     0.0000    -0.0000    -0.0000     0.0000     0.1714
   1996     11     11   12.00     53592.00  -0.54289E+01   0.00000E+00  -0.25165E-08   0.20919E-03   0.15936E+00   0.00000E+00  -0.42057E+00  -0.54289E+01  -0.23861E+02  -0.41268E+01  -0.23612E+02  -0.15614E+01   0.44195E-02   0.00000E+00  -0.15358-252       0.85      17.91     0.0000  0.00   0.21342-251   0.24785-249     0.0000    -0.0000    -0.0000     0.0000     0.1594
   1996     11     12   12.00     53616.00  -0.51923E+01   0.00000E+00  -0.25436E-08   0.19027E-03   0.14846E+00   0.00000E+00  -0.25820E+00  -0.51910E+01  -0.22684E+02  -0.42624E+01  -0.24653E+02  -0.14564E+01   0.44243E-02   0.00000E+00  -0.99921-269       0.85      17.30     0.0000  0.00   0.13833-267   0.16110-265    -0.0000    -0.0000    -0.0000     0.0000     0.1485
   1996     11     13   12.00     53640.00  -0.48771E+01   0.00000E+00  -0.25616E-08   0.17300E-03   0.13852E+00   0.00000E+00  -0.52725E-02  -0.48771E+01  -0.21366E+02  -0.42546E+01  -0.25979E+02  -0.13609E+01   0.46064E-02   0.00000E+00  -0.67543-285       0.85      16.45     0.0000  0.00   0.93330-284   0.10885-281    -0.0000    -0.0000    -0.0000     0.0000     0.1385
   1996     11     14   12.00     53664.00  -0.48232E+01   0.00000E+00  -0.25681E-08   0.15735E-03   0.12944E+00   0.00000E+00  -0.52260E-02  -0.48232E+01  -0.20179E+02  -0.41950E+01  -0.27225E+02  -0.12737E+01   0.45287E-02   0.00000E+00  -0.46921-301       0.85      15.94     0.0000  0.00   0.64755-300   0.75593-298    -0.0000    -0.0000    -0.0000     0.0000     0.1294
   1996     11     15   12.00     53688.00  -0.49355E+01   0.00000E+00  -0.25746E-08   0.14330E-03   0.12113E+00   0.00000E+00  -0.51589E-02  -0.49349E+01  -0.19582E+02  -0.48620E+01  -0.27156E+02  -0.11941E+01   0.46521E-02   0.00000E+00  -0.33041-317       0.85      16.21     0.0000  0.00   0.45582-316   0.53220-314    -0.0000    -0.0000    -0.0000     0.0000     0.1211
   1996     11     16   12.00     53712.00  -0.54332E+01   0.00000E+00  -0.25819E-08   0.13057E-03   0.11350E+00   0.00000E+00  -0.52981E-02  -0.54331E+01  -0.19513E+02  -0.56402E+01  -0.26446E+02  -0.11211E+01   0.51336E-02   0.00000E+00  -0.49407-323       0.85      16.95     0.0000  0.00   0.44713-320  -0.90207-319    -0.0000    -0.0000    -0.0000     0.0000     0.1135
   1996     11     17   12.00     53736.00  -0.63525E+01   0.00000E+00  -0.25935E-08   0.11865E-03   0.10643E+00   0.00000E+00  -0.59966E-02  -0.63525E+01  -0.18941E+02  -0.59471E+01  -0.26711E+02  -0.10535E+01   0.57315E-02   0.00000E+00  -0.49407-323       0.85      17.70     0.0000  0.00   0.44713-320  -0.90207-319    -0.0000    -0.0000    -0.0000     0.0000     0.1064
   1996     11     18   12.00     53760.00  -0.71898E+01   0.00000E+00  -0.26130E-08   0.10785E-03   0.99859E-01   0.00000E+00  -0.65825E-02  -0.71898E+01  -0.16784E+02  -0.66821E+01  -0.28134E+02  -0.99083E+00   0.62016E-02   0.00000E+00  -0.49407-323       0.85      17.89     0.0000  0.00   0.44515-320  -0.90034-319    -0.0000    -0.0000    -0.0000     0.0000     0.0999
   1996     11     19   12.00     53784.00  -0.76636E+01   0.00000E+00  -0.26306E-08   0.98471E-04   0.93739E-01   0.00000E+00  -0.66436E-02  -0.76619E+01  -0.13209E+02  -0.77122E+01  -0.30679E+02  -0.93180E+00   0.63739E-02   0.00000E+00  -0.49407-323       0.85      17.65     0.0000  0.00   0.44219-320  -0.89139-319    -0.0000    -0.0000    -0.0000     0.0000     0.0937
   1996     11     20   12.00     53808.00  -0.78824E+01   0.00000E+00  -0.26403E-08   0.90348E-04   0.88084E-01   0.00000E+00  -0.61428E-02  -0.78824E+01  -0.90577E+01  -0.87008E+01  -0.33841E+02  -0.87595E+00   0.61668E-02   0.00000E+00  -0.49407-323       0.85      17.25     0.0000  0.00   0.44219-320  -0.73186-319    -0.0000    -0.0000    -0.0000     0.0000     0.0881
   1996     11     21   12.00     53832.00  -0.79930E+01   0.00000E+00  -0.26488E-08   0.82384E-04   0.82860E-01   0.00000E+00  -0.60566E-02  -0.79930E+01  -0.58539E+01  -0.86965E+01  -0.37049E+02  -0.82398E+00   0.54964E-02   0.00000E+00  -0.49407-323       0.85      16.73     0.0000  0.00   0.36956-320  -0.53478-319    -0.0000    -0.0000    -0.0000     0.0000     0.0829
   1996     11     22   12.00     53856.00  -0.78512E+01   0.00000E+00  -0.26573E-08   0.73748E-04   0.77932E-01   0.00000E+00  -0.57509E-02  -0.78512E+01  -0.30439E+01  -0.81406E+01  -0.40415E+02  -0.77645E+00   0.49075E-02   0.00000E+00  -0.49407-323       0.85      16.14     0.0000  0.00   0.25889-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0779
   1996     11     23   12.00     53880.00  -0.74261E+01   0.00000E+00  -0.26578E-08   0.65407E-04   0.73265E-01   0.00000E+00  -0.50325E-02  -0.74253E+01  -0.22676E+00  -0.81591E+01  -0.43214E+02  -0.73221E+00   0.47773E-02   0.00000E+00  -0.49407-323       0.85      15.55     0.0000  0.00   0.25593-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0733
   1996     11     24   12.00     53904.00  -0.70633E+01   0.00000E+00  -0.26516E-08   0.57737E-04   0.68881E-01   0.00000E+00  -0.46691E-02  -0.70633E+01   0.62468E+00  -0.82167E+01  -0.44007E+02  -0.69043E+00   0.46591E-02   0.00000E+00  -0.49407-323       0.85      14.99     0.0000  0.00   0.25593-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0689
   1996     11     25   12.00     53928.00  -0.70383E+01   0.00000E+00  -0.26462E-08   0.50377E-04   0.64768E-01   0.00000E+00  -0.45456E-02  -0.70383E+01  -0.17249E+01  -0.82004E+01  -0.41674E+02  -0.65126E+00   0.45878E-02   0.00000E+00  -0.49407-323       0.85      14.42     0.0000  0.00   0.25593-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0648
   1996     11     26   12.00     53952.00  -0.73948E+01   0.00000E+00  -0.26437E-08   0.43694E-04   0.60910E-01   0.00000E+00  -0.45378E-02  -0.73947E+01  -0.63303E+01  -0.73830E+01  -0.37886E+02  -0.61449E+00   0.45528E-02   0.00000E+00  -0.49407-323       0.85      13.89     0.0000  0.00   0.25642-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0609
   1996     11     27   12.00     53976.00  -0.77111E+01   0.00000E+00  -0.26443E-08   0.37294E-04   0.57288E-01   0.00000E+00  -0.46787E-02  -0.77111E+01  -0.10438E+02  -0.59804E+01  -0.35181E+02  -0.57998E+00   0.45498E-02   0.00000E+00  -0.49407-323       0.85      13.36     0.0000  0.00   0.25691-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0573
   1996     11     28   12.00     54000.00  -0.74243E+01   0.00000E+00  -0.26471E-08   0.31042E-04   0.53877E-01   0.00000E+00  -0.45672E-02  -0.74243E+01  -0.11520E+02  -0.58220E+01  -0.34258E+02  -0.54777E+00   0.46448E-02   0.00000E+00  -0.49407-323       0.85      12.61     0.0000  0.00   0.25741-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0539
   1996     11     29   12.00     54024.00  -0.65087E+01   0.00000E+00  -0.26445E-08   0.25613E-04   0.50665E-01   0.00000E+00  -0.40079E-02  -0.65089E+01  -0.10649E+02  -0.64863E+01  -0.34464E+02  -0.51692E+00   0.51160E-02   0.00000E+00  -0.49407-323       0.85      11.57     0.0000  0.00   0.25889-320  -0.53226-319    -0.0000    -0.0000    -0.0000     0.0000     0.0507
