   1991      7     13   12.00      6840.00   0.18485E+02   0.00000E+00   0.18485E+02   0.14434E+02   0.18551E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.15755E+02   0.42521E+02  -0.12276E+03  -0.43100E+00   0.15367E-02   0.95956E-17   0.31712E-04       0.05     189.21     0.0000  0.00  -0.10134E-01  -0.86615E+00    18.5421    17.4222     9.0067     3.8040     3.8009
   1991      7     14   12.00      6864.00   0.18276E+02   0.00000E+00   0.18276E+02   0.14323E+02   0.18344E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.16438E+02   0.42938E+02  -0.12506E+03  -0.40207E+00   0.14166E-02   0.13163E-16   0.22973E-04       0.05     189.76     0.0000  0.00  -0.12832E-01  -0.71635E+00    18.3351    17.3623     8.9774     3.7977     3.7944
   1991      7     15   12.00      6888.00   0.18032E+02   0.00000E+00   0.18032E+02   0.14187E+02   0.18100E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.17150E+02   0.42803E+02  -0.12493E+03  -0.27892E+00   0.82355E-03   0.96203E-17   0.25837E-05       0.05     186.60     0.0000  0.00  -0.83353E-02  -0.18367E+00    18.0926    17.2602     8.9455     3.7939     3.7899
   1991      7     16   12.00      6912.00   0.17741E+02   0.00000E+00   0.17741E+02   0.14017E+02   0.17811E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.18012E+02   0.42767E+02  -0.12565E+03   0.32895E-01   0.74890E-03   0.97630E-17   0.15164E-05       0.05     183.43     0.0000  0.00  -0.76548E-02   0.80692E-01    17.8030    17.1090     8.8973     3.8017     3.7956
   1991      7     17   12.00      6936.00   0.17349E+02   0.00000E+00   0.17349E+02   0.13778E+02   0.17420E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.19208E+02   0.43392E+02  -0.12772E+03   0.14258E+01   0.12441E-02   0.18191E-15   0.11632E-04       0.05     176.40     0.0000  0.00  -0.15458E-01   0.41340E+00    17.4112    16.8776     8.7647     3.9087     3.8904
   1991      7     18   12.00      6960.00   0.16816E+02   0.00000E+00   0.16816E+02   0.13444E+02   0.16891E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.20365E+02   0.43129E+02  -0.12805E+03   0.94325E+00   0.16501E-02   0.76416E-15   0.35936E-04       0.05     166.29     0.0000  0.00  -0.20147E-01   0.84862E+00    16.8801    16.5238     8.6576     3.9159     3.9006
   1991      7     19   12.00      6984.00   0.16188E+02   0.00000E+00   0.16188E+02   0.13037E+02   0.16263E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.21025E+02   0.41339E+02  -0.12481E+03   0.75857E+00   0.20726E-02   0.50386E-14   0.86727E-04       0.05     155.66     0.0000  0.00  -0.20283E-01   0.14478E+01    16.2496    16.0497     8.5501     3.8875     3.8752
   1991      7     20   12.00      7008.00   0.15346E+02   0.00000E+00   0.15346E+02   0.12507E+02   0.15452E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.28014E+02   0.51770E+02  -0.13834E+03   0.63520E+00   0.30706E-02   0.80935E-13   0.45422E-03       0.05     146.42     0.0000  0.00  -0.45429E-02   0.33592E+01    15.4228    15.3967     8.4480     3.8443     3.8343
   1991      7     21   12.00      7032.00   0.14346E+02   0.00000E+00   0.14346E+02   0.11840E+02   0.14429E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.30604E+02   0.53192E+02  -0.13729E+03   0.51916E+00   0.36597E-02   0.10739E-11   0.12605E-02       0.05     143.24     0.0000  0.00   0.19116E-01   0.50609E+01    14.3985    14.4275     8.4126     3.7990     3.7905
   1991      7     22   12.00      7056.00   0.13548E+02   0.00000E+00   0.13548E+02   0.11287E+02   0.13615E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.27242E+02   0.45457E+02  -0.12213E+03   0.56773E+00   0.36031E-02   0.29411E-11   0.72094E-03       0.05     143.86     0.0000  0.00   0.16233E-01   0.47314E+01    13.5874    13.6140     8.3261     3.7691     3.7608
   1991      7     23   12.00      7080.00   0.13079E+02   0.00000E+00   0.13079E+02   0.10961E+02   0.13186E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.21536E+02   0.34525E+02  -0.10284E+03   0.75192E+00   0.30286E-02   0.77133E-12   0.71511E-03       0.06     147.32     0.0000  0.00   0.32081E-01   0.33678E+01    13.1692    13.1846     8.1247     3.7662     3.7569
   1991      7     24   12.00      7104.00   0.12872E+02   0.00000E+00   0.12872E+02   0.10764E+02   0.12961E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.23929E+02   0.35631E+02  -0.10315E+03   0.13782E+01   0.33972E-02   0.67264E-12   0.96435E-03       0.06     151.29     0.0000  0.00   0.27775E-01   0.42160E+01    12.9470    12.9588     7.8987     3.7959     3.7827
   1991      7     25   12.00      7128.00   0.12779E+02   0.00000E+00   0.12779E+02   0.10654E+02   0.12866E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.23870E+02   0.31044E+02  -0.95427E+02   0.17490E+01   0.33060E-02   0.75781E-12   0.11797E-02       0.06     156.60     0.0000  0.00   0.47940E-01   0.40388E+01    12.8573    12.8601     7.6335     3.9225     3.9013
   1991      7     26   12.00      7152.00   0.13115E+02   0.00000E+00   0.13115E+02   0.10745E+02   0.13144E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.17339E+02   0.21133E+02  -0.76808E+02   0.12989E+01   0.20126E-02   0.11092E-15   0.92508E-04       0.06     156.74     0.0000  0.00   0.19438E-01   0.13841E+01    13.1394    12.9722     7.3976     3.9278     3.9094
   1991      7     27   12.00      7176.00   0.13536E+02   0.00000E+00   0.13536E+02   0.10909E+02   0.13566E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.19799E+02   0.21981E+02  -0.77959E+02   0.10094E+01   0.22701E-02   0.14686E-15   0.14169E-03       0.06     153.53     0.0000  0.00   0.33985E-01   0.16491E+01    13.5612    13.1230     7.1815     3.9092     3.8946
   1991      7     28   12.00      7200.00   0.13909E+02   0.00000E+00   0.13909E+02   0.11048E+02   0.13945E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.20315E+02   0.21998E+02  -0.75084E+02   0.75406E+00   0.16879E-02   0.32148E-16   0.49516E-04       0.06     149.64     0.0000  0.00   0.18944E-01   0.90962E+00    13.9391    13.2340     6.9940     3.8736     3.8624
   1991      7     29   12.00      7224.00   0.14257E+02   0.00000E+00   0.14257E+02   0.11172E+02   0.14296E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.20473E+02   0.22299E+02  -0.73685E+02   0.56331E+00   0.14715E-02   0.14257E-16   0.28725E-04       0.06     146.76     0.0000  0.00   0.22046E-01   0.54132E+00    14.2896    13.3176     6.8254     3.8304     3.8215
   1991      7     30   12.00      7248.00   0.14542E+02   0.00000E+00   0.14542E+02   0.11269E+02   0.14582E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.20361E+02   0.22946E+02  -0.75478E+02   0.54733E+00   0.15078E-02   0.15798E-16   0.26461E-04       0.06     145.27     0.0000  0.00   0.30792E-01   0.85740E-01    14.5752    13.3893     6.6666     3.7939     3.7858
   1991      7     31   12.00      7272.00   0.14712E+02   0.00000E+00   0.14712E+02   0.11316E+02   0.14754E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.19700E+02   0.24358E+02  -0.80153E+02   0.21052E+01   0.18964E-02   0.16763E-15   0.58969E-04       0.06     145.51     0.0000  0.00   0.48572E-01  -0.19919E+00    14.7456    13.4469     6.4470     3.8833     3.8639
   1991      8      1   12.00      7296.00   0.14766E+02   0.00000E+00   0.14766E+02   0.11309E+02   0.14812E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.18418E+02   0.24734E+02  -0.82670E+02   0.13441E+01   0.18337E-02   0.26187E-15   0.52804E-04       0.06     143.63     0.0000  0.00   0.42580E-01  -0.45290E+00    14.8027    13.4761     6.2828     3.8831     3.8682
   1991      8      2   12.00      7320.00   0.14754E+02   0.00000E+00   0.14754E+02   0.11269E+02   0.14803E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.16813E+02   0.23917E+02  -0.81425E+02   0.10470E+01   0.14552E-02   0.27323E-15   0.23558E-04       0.06     139.33     0.0000  0.00   0.23780E-01  -0.42884E+00    14.7955    13.4588     6.1539     3.8509     3.8391
   1991      8      3   12.00      7344.00   0.14709E+02   0.00000E+00   0.14709E+02   0.11205E+02   0.14758E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.15298E+02   0.23347E+02  -0.80287E+02   0.92208E+00   0.13903E-02   0.33210E-15   0.19434E-04       0.06     135.65     0.0000  0.00   0.22899E-01  -0.34630E+00    14.7506    13.4039     6.0351     3.8136     3.8035
   1991      8      4   12.00      7368.00   0.14615E+02   0.00000E+00   0.14615E+02   0.11114E+02   0.14666E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.13613E+02   0.22758E+02  -0.79824E+02   0.11119E+01   0.11266E-02   0.37524E-15   0.10638E-04       0.06     131.73     0.0000  0.00   0.49137E-02  -0.44948E+00    14.6598    13.3181     5.9113     3.7892     3.7786
   1991      8      5   12.00      7392.00   0.14463E+02   0.00000E+00   0.14463E+02   0.10985E+02   0.14515E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.11636E+02   0.22091E+02  -0.78659E+02   0.22422E+01   0.13119E-02   0.21062E-14   0.18677E-04       0.06     126.10     0.0000  0.00   0.61686E-02  -0.60145E+00    14.5076    13.1960     5.7147     3.8781     3.8588
   1991      8      6   12.00      7416.00   0.14220E+02   0.00000E+00   0.14220E+02   0.10809E+02   0.14273E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.12417E+02   0.27036E+02  -0.85065E+02   0.17586E+01   0.25461E-02   0.19734E-13   0.22038E-03       0.06     121.48     0.0000  0.00  -0.14488E-02  -0.23020E+01    14.2610    13.0394     5.5733     3.8601     3.8444
   1991      8      7   12.00      7440.00   0.13829E+02   0.00000E+00   0.13829E+02   0.10560E+02   0.13878E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.93858E+01   0.25431E+02  -0.80286E+02   0.15163E+01   0.25145E-02   0.58840E-13   0.21299E-03       0.06     117.78     0.0000  0.00  -0.12505E-01  -0.22793E+01    13.8666    12.8452     5.4497     3.8231     3.8100
   1991      8      8   12.00      7464.00   0.13517E+02   0.00000E+00   0.13517E+02   0.10338E+02   0.13566E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.62163E+01   0.22791E+02  -0.75895E+02   0.15078E+01   0.22190E-02   0.49362E-13   0.13170E-03       0.06     114.46     0.0000  0.00  -0.23681E-01  -0.17034E+01    13.5550    12.6006     5.3311     3.7894     3.7772
   1991      8      9   12.00      7488.00   0.13126E+02   0.00000E+00   0.13126E+02   0.10073E+02   0.13183E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.48430E+01   0.26646E+02  -0.79477E+02   0.29612E+01   0.25400E-02   0.58589E-12   0.22871E-03       0.06     109.00     0.0000  0.00  -0.34016E-01  -0.21964E+01    13.1704    12.3231     5.1454     3.8691     3.8473
   1991      8     10   12.00      7512.00   0.12636E+02   0.00000E+00   0.12636E+02   0.97524E+01   0.12701E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.23940E+01   0.27314E+02  -0.77608E+02   0.23252E+01   0.27565E-02   0.11983E-11   0.35587E-03       0.06     103.98     0.0000  0.00  -0.34136E-01  -0.26582E+01    12.6864    11.9879     5.0040     3.8603     3.8421
   1991      8     11   12.00      7536.00   0.12167E+02   0.00000E+00   0.12167E+02   0.94299E+01   0.12220E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.57381E+00   0.28200E+02  -0.74006E+02   0.20376E+01   0.30412E-02   0.37622E-11   0.47593E-03       0.06      99.08     0.0000  0.00  -0.32296E-01  -0.32774E+01    12.2060    11.6199     4.8872     3.8209     3.8057
   1991      8     12   12.00      7560.00   0.11757E+02   0.00000E+00   0.11757E+02   0.91456E+01   0.11799E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.39830E+01   0.27341E+02  -0.67441E+02   0.19722E+01   0.33446E-02   0.88343E-11   0.12385E-02       0.06      98.06     0.0000  0.00  -0.14141E-01  -0.43258E+01    11.7884    11.2964     4.7763     3.7851     3.7712
   1991      8     13   12.00      7584.00   0.11458E+02   0.00000E+00   0.11458E+02   0.89460E+01   0.11517E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.69313E+01   0.25302E+02  -0.59911E+02   0.32858E+01   0.34864E-02   0.50248E-10   0.13073E-02       0.06      99.68     0.0000  0.00   0.86209E-02  -0.45540E+01    11.5138    11.0682     4.6276     3.8675     3.8447
   1991      8     14   12.00      7608.00   0.11367E+02   0.00000E+00   0.11367E+02   0.88410E+01   0.11383E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.88819E+01   0.24303E+02  -0.54767E+02   0.26626E+01   0.37371E-02   0.53906E-10   0.16492E-02       0.06     102.10     0.0000  0.00   0.18630E-01  -0.52733E+01    11.3806    10.9310     4.5555     3.8766     3.8562
   1991      8     15   12.00      7632.00   0.11383E+02   0.00000E+00   0.11383E+02   0.88167E+01   0.11401E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.83824E+01   0.20756E+02  -0.48839E+02   0.24196E+01   0.34488E-02   0.21790E-10   0.10298E-02       0.06     101.49     0.0000  0.00   0.22192E-03  -0.43892E+01    11.3993    10.8340     4.5099     3.8632     3.8448
   1991      8     16   12.00      7656.00   0.11598E+02   0.00000E+00   0.11598E+02   0.88538E+01   0.11611E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.54505E+01   0.15190E+02  -0.43132E+02   0.22304E+01   0.27256E-02   0.71899E-12   0.38336E-03       0.06     100.60     0.0000  0.00   0.22933E-01  -0.25874E+01    11.6099    10.6623     4.4371     3.8421     3.8256
   1991      8     17   12.00      7680.00   0.12032E+02   0.00000E+00   0.12032E+02   0.89586E+01   0.12038E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.17908E+01   0.84830E+01  -0.37593E+02   0.20367E+01   0.15931E-02   0.14549E-14   0.41543E-04       0.06     101.78     0.0000  0.00   0.11441E-01  -0.77507E+00    12.0343    10.4604     4.3464     3.8151     3.8004
   1991      8     18   12.00      7704.00   0.12476E+02   0.00000E+00   0.12476E+02   0.90816E+01   0.12483E+02   0.00000E+00   0.00000E+00   0.42234E+00  -0.57959E+00   0.12540E+02  -0.41585E+02   0.22171E+01   0.22004E-02   0.61848E-14   0.12031E-03       0.06     103.61     0.0000  0.00   0.29453E-01  -0.13989E+01    12.4814    10.3157     4.2469     3.8026     3.7875
   1991      8     19   12.00      7728.00   0.12789E+02   0.00000E+00   0.12789E+02   0.91692E+01   0.12798E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.89047E+00   0.15108E+02  -0.43739E+02   0.26821E+01   0.24953E-02   0.75775E-13   0.19252E-03       0.06     104.04     0.0000  0.00   0.32871E-01  -0.19140E+01    12.7963    10.1892     4.1386     3.8768     3.8566
   1991      8     20   12.00      7752.00   0.13162E+02   0.00000E+00   0.13162E+02   0.92687E+01   0.13169E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.17872E+01   0.10675E+02  -0.38994E+02   0.22714E+01   0.17569E-02   0.57022E-14   0.53989E-04       0.06     101.92     0.0000  0.00   0.23679E-01  -0.78724E+00    13.1661    10.0638     4.0778     3.8527     3.8358
   1991      8     21   12.00      7776.00   0.13579E+02   0.00000E+00   0.13579E+02   0.93744E+01   0.13592E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.26811E+01   0.10430E+02  -0.38858E+02   0.21362E+01   0.10346E-02   0.19504E-15   0.85092E-05       0.06      98.76     0.0000  0.00   0.86027E-02  -0.25492E+00    13.5795     9.9434     4.0136     3.8203     3.8053
   1991      8     22   12.00      7800.00   0.13835E+02   0.00000E+00   0.13835E+02   0.94279E+01   0.13854E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.37603E+01   0.11758E+02  -0.42078E+02   0.32393E+01   0.11165E-02   0.95927E-15   0.94723E-05       0.06      97.75     0.0000  0.00   0.15014E-01   0.18147E-01    13.8410     9.7865     3.9472     3.8745     3.8524
   1991      8     23   12.00      7824.00   0.13964E+02   0.00000E+00   0.13964E+02   0.94419E+01   0.13989E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.45012E+01   0.12476E+02  -0.45468E+02   0.26237E+01   0.10344E-02   0.20240E-14   0.77864E-05       0.06      99.05     0.0000  0.00   0.12258E-01   0.16232E+00    13.9782     9.6099     3.9322     3.8738     3.8545
   1991      8     24   12.00      7848.00   0.14002E+02   0.00000E+00   0.14002E+02   0.94287E+01   0.14031E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.51699E+01   0.12842E+02  -0.48330E+02   0.23593E+01   0.10894E-02   0.45677E-14   0.93731E-05       0.06      99.63     0.0000  0.00   0.13560E-01   0.19905E+00    14.0234     9.4953     3.9050     3.8530     3.8360
   1991      8     25   12.00      7872.00   0.13976E+02   0.00000E+00   0.13976E+02   0.93916E+01   0.14008E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.59283E+01   0.12774E+02  -0.49246E+02   0.22630E+01   0.10253E-02   0.72459E-14   0.78309E-05       0.06      98.51     0.0000  0.00   0.11155E-01   0.22501E+00    14.0016     9.3962     3.8769     3.8309     3.8153
   1991      8     26   12.00      7896.00   0.13915E+02   0.00000E+00   0.13915E+02   0.93375E+01   0.13948E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.66661E+01   0.12678E+02  -0.49228E+02   0.23837E+01   0.92567E-03   0.93877E-14   0.62464E-05       0.06      97.04     0.0000  0.00   0.35188E-02   0.29229E+00    13.9429     9.2823     3.8550     3.8179     3.8023
   1991      8     27   12.00      7920.00   0.13815E+02   0.00000E+00   0.13815E+02   0.92638E+01   0.13849E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.72987E+01   0.12824E+02  -0.50761E+02   0.31555E+01   0.12258E-02   0.70671E-13   0.16741E-04       0.06      96.91     0.0000  0.00   0.20713E-04   0.51517E+00    13.8433     9.0395     3.8938     3.8856     3.8634
   1991      8     28   12.00      7944.00   0.13663E+02   0.00000E+00   0.13663E+02   0.91690E+01   0.13697E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.76762E+01   0.13006E+02  -0.51842E+02   0.28246E+01   0.13093E-02   0.10524E-12   0.21098E-04       0.06      95.74     0.0000  0.00   0.11849E-02   0.59252E+00    13.6914     8.8788     3.8961     3.8880     3.8671
   1991      8     29   12.00      7968.00   0.13469E+02   0.00000E+00   0.13469E+02   0.90572E+01   0.13508E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.80616E+01   0.12774E+02  -0.52480E+02   0.26349E+01   0.90705E-03   0.81349E-13   0.56920E-05       0.07      94.93     0.0000  0.00   0.18498E-02   0.29846E+00    13.5026     8.7465     3.8821     3.8745     3.8554
   1991      8     30   12.00      7992.00   0.13219E+02   0.00000E+00   0.13219E+02   0.89218E+01   0.13261E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.84306E+01   0.13391E+02  -0.54414E+02   0.25179E+01   0.31239E-03   0.26356E-13   0.81076E-07       0.07      93.75     0.0000  0.00  -0.57762E-03   0.33680E-01    13.2576     8.6167     3.8632     3.8560     3.8385
   1991      8     31   12.00      8016.00   0.12899E+02   0.00000E+00   0.12899E+02   0.87543E+01   0.12941E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.86201E+01   0.14203E+02  -0.56625E+02   0.24483E+01   0.50987E-03   0.70130E-13   0.52560E-06       0.07      92.77     0.0000  0.00  -0.15517E-02   0.83923E-01    12.9377     8.4753     3.8433     3.8365     3.8202
   1991      9      1   12.00      8040.00   0.12535E+02   0.00000E+00   0.12535E+02   0.85621E+01   0.12580E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.83367E+01   0.14095E+02  -0.56118E+02   0.24700E+01   0.84588E-03   0.24401E-12   0.39506E-05       0.07      89.90     0.0000  0.00  -0.23781E-02   0.24814E+00    12.5749     8.3065     3.8245     3.8180     3.8022
   1991      9      2   12.00      8064.00   0.12181E+02   0.00000E+00   0.12181E+02   0.83619E+01   0.12224E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.77376E+01   0.12897E+02  -0.52915E+02   0.35684E+01   0.80152E-03   0.41177E-12   0.34692E-05       0.07      85.62     0.0000  0.00   0.52104E-03   0.23977E+00    12.2195     8.0531     3.8341     3.8260     3.8060
   1991      9      3   12.00      8088.00   0.11873E+02   0.00000E+00   0.11873E+02   0.81682E+01   0.11911E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.71031E+01   0.11717E+02  -0.50630E+02   0.31897E+01   0.64233E-03   0.44110E-12   0.10545E-05       0.07      84.42     0.0000  0.00   0.55314E-02   0.80622E-02    11.9077     7.6920     3.8876     3.8799     3.8582
   1991      9      4   12.00      8112.00   0.11620E+02   0.00000E+00   0.11620E+02   0.79989E+01   0.11656E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.65333E+01   0.11040E+02  -0.49233E+02   0.28861E+01   0.14194E-02   0.15234E-11   0.23051E-04       0.07      85.15     0.0000  0.00   0.19800E-01  -0.41440E+00    11.6495     7.4721     3.8722     3.8650     3.8456
   1991      9      5   12.00      8136.00   0.11377E+02   0.00000E+00   0.11377E+02   0.78469E+01   0.11406E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.79827E+01   0.13254E+02  -0.52203E+02   0.26817E+01   0.23548E-02   0.10224E-10   0.14191E-03       0.07      86.85     0.0000  0.00   0.60876E-01  -0.10332E+01    11.4008     7.2975     3.8511     3.8443     3.8269
   1991      9      6   12.00      8160.00   0.11147E+02   0.00000E+00   0.11147E+02   0.77042E+01   0.11170E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.63901E+01   0.10667E+02  -0.46093E+02   0.26237E+01   0.21645E-02   0.10357E-10   0.99181E-04       0.07      84.70     0.0000  0.00   0.58421E-01  -0.57088E+00    11.1655     7.1382     3.8288     3.8224     3.8061
   1991      9      7   12.00      8184.00   0.11078E+02   0.00000E+00   0.11078E+02   0.76097E+01   0.11100E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.45123E+01   0.76302E+01  -0.39485E+02   0.32660E+01   0.16374E-02   0.21840E-11   0.38276E-04       0.07      79.46     0.0000  0.00   0.34135E-01   0.24307E+00    11.0959     6.9127     3.8244     3.8175     3.7991
   1991      9      8   12.00      8208.00   0.11005E+02   0.00000E+00   0.11005E+02   0.75064E+01   0.11023E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.44528E+01   0.76818E+01  -0.37901E+02   0.33033E+01   0.17951E-02   0.84125E-11   0.61515E-04       0.07      74.38     0.0000  0.00   0.24461E-01   0.91811E+00    11.0201     6.5771     3.8722     3.8651     3.8441
   1991      9      9   12.00      8232.00   0.10849E+02   0.00000E+00   0.10849E+02   0.73827E+01   0.10865E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.46966E+01   0.84815E+01  -0.37998E+02   0.29755E+01   0.21163E-02   0.25454E-10   0.11209E-03       0.07      73.03     0.0000  0.00   0.32335E-01   0.13298E+01    10.8628     6.3967     3.8418     3.8353     3.8172
   1991      9     10   12.00      8256.00   0.10713E+02   0.00000E+00   0.10713E+02   0.72718E+01   0.10729E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.40911E+01   0.76372E+01  -0.36887E+02   0.28935E+01   0.19657E-02   0.22779E-10   0.89197E-04       0.07      74.94     0.0000  0.00   0.22754E-01   0.12150E+01    10.7263     6.2286     3.8155     3.8094     3.7927
   1991      9     11   12.00      8280.00   0.10619E+02   0.00000E+00   0.10619E+02   0.71738E+01   0.10635E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.37905E+01   0.74759E+01  -0.36276E+02   0.36560E+01   0.18147E-02   0.45771E-10   0.65426E-04       0.07      74.23     0.0000  0.00   0.19804E-01   0.10224E+01    10.6323     5.9376     3.8728     3.8657     3.8437
   1991      9     12   12.00      8304.00   0.10422E+02   0.00000E+00   0.10422E+02   0.70529E+01   0.10436E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.49401E+01   0.10031E+02  -0.38121E+02   0.32722E+01   0.25741E-02   0.23403E-09   0.24046E-03       0.07      71.93     0.0000  0.00   0.23402E-01   0.22242E+01    10.4341     5.8053     3.8625     3.8558     3.8358
   1991      9     13   12.00      8328.00   0.10081E+02   0.00000E+00   0.10081E+02   0.69107E+01   0.10087E+02   0.00000E+00   0.00000E+00   0.42234E+00   0.51781E+01   0.11269E+02  -0.37043E+02   0.30947E+01   0.34239E-02   0.14540E-08   0.54893E-03       0.07      69.24     0.0000  0.00   0.76062E-02   0.42145E+01    10.0850     5.7704     3.8347     3.8285     3.8105
   1991      9     14   12.00      8352.00   0.95228E+01   0.00000E+00   0.95228E+01   0.67898E+01   0.95309E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.34477E+01   0.10636E+02  -0.31805E+02   0.34399E+01   0.44362E-02   0.19571E-07   0.23705E-02       0.07      68.68     0.0000  0.00  -0.88528E-03   0.72002E+01     9.5271     6.0359     3.8258     3.8178     3.7975
   1991      9     15   12.00      8376.00   0.88621E+01   0.00000E+00   0.88621E+01   0.67619E+01   0.88658E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.32502E+00   0.62254E+01  -0.23325E+02   0.33517E+01   0.44402E-02   0.22206E-08   0.44680E-02       0.07      71.81     0.0000  0.00  -0.13595E-01   0.79441E+01     8.8563     7.0655     3.9240     3.9088     3.8768
   1991      9     16   12.00      8400.00   0.84331E+01   0.00000E+00   0.84331E+01   0.68070E+01   0.84349E+01   0.00000E+00   0.00000E+00   0.42234E+00  -0.37593E+00   0.59400E+01  -0.24722E+02   0.32352E+01   0.44053E-02   0.32004E-08   0.41871E-02       0.07      76.40     0.0000  0.00  -0.48802E-01   0.75686E+01     8.4262     8.1371     3.9902     3.8999     3.8685
   1991      9     17   12.00      8424.00   0.81285E+01   0.00000E+00   0.81285E+01   0.68359E+01   0.81424E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.55953E+00   0.71576E+01  -0.30609E+02   0.26800E+01   0.44608E-02   0.28510E-08   0.41048E-02       0.08      79.95     0.0000  0.00  -0.29165E-01   0.79431E+01     8.1387     8.1043     4.6368     3.8864     3.8585
   1991      9     18   12.00      8448.00   0.78927E+01   0.00000E+00   0.78927E+01   0.68266E+01   0.78984E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.15891E+01   0.85318E+01  -0.35099E+02   0.37868E+01   0.47359E-02   0.13332E-08   0.23756E-02       0.08      81.44     0.0000  0.00  -0.48292E-01   0.79009E+01     7.8962     7.8757     5.2076     3.9232     3.8811
   1991      9     19   12.00      8472.00   0.76620E+01   0.00000E+00   0.76620E+01   0.67923E+01   0.76722E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.23371E+01   0.89946E+01  -0.37474E+02   0.22509E+01   0.47873E-02   0.21361E-08   0.18323E-02       0.08      82.29     0.0000  0.00  -0.57072E-01   0.78476E+01     7.6691     7.6559     5.7038     3.8677     3.8418
   1991      9     20   12.00      8496.00   0.75087E+01   0.00000E+00   0.75087E+01   0.67363E+01   0.75151E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.30772E+01   0.93771E+01  -0.40324E+02   0.17015E+01   0.42504E-02   0.21561E-08   0.29801E-02       0.08      83.90     0.0000  0.00  -0.35794E-01   0.69702E+01     7.5133     7.5031     5.9170     3.8379     3.8193
   1991      9     21   12.00      8520.00   0.74609E+01   0.00000E+00   0.74609E+01   0.66585E+01   0.74650E+01   0.00000E+00   0.00000E+00   0.42234E+00   0.40206E+01   0.87617E+01  -0.43648E+02   0.17848E+01   0.33252E-02   0.24942E-09   0.10670E-02       0.08      84.72     0.0000  0.00  -0.95910E-02   0.42124E+01     7.4630     7.4582     5.7609     3.7502     3.7365
