time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-03-01T00:01:00Z,-1.33,-1.37
2020-03-01T00:01:00Z,-1.9,-1.27
2020-03-01T00:01:00Z,-2.59,-1.17
2020-03-01T00:01:00Z,-3.16,-1.07
2020-03-01T00:01:00Z,-3.73,-0.97
2020-03-01T00:01:00Z,-4.3,-0.87
2020-03-01T00:01:00Z,-4.87,-0.77
2020-03-01T00:01:00Z,-5.44,-0.67
2020-03-01T00:01:00Z,-5.95,-0.57
2020-03-01T00:01:00Z,-6.59,-0.47
2020-03-01T00:01:00Z,-7.09,-0.37
2020-03-01T00:01:00Z,-7.6,-0.27
2020-03-01T00:01:00Z,-8.23,-0.17
2020-03-01T12:01:00Z,0.88,-2.07
2020-03-01T12:01:00Z,0.82,-1.97
2020-03-01T12:01:00Z,0.63,-1.87
2020-03-01T12:01:00Z,0.51,-1.77
2020-03-01T12:01:00Z,0.13,-1.67
2020-03-01T12:01:00Z,-0.06,-1.57
2020-03-01T12:01:00Z,-0.7,-1.47
2020-03-01T12:01:00Z,-1.33,-1.37
2020-03-01T12:01:00Z,-1.9,-1.27
2020-03-01T12:01:00Z,-2.53,-1.17
2020-03-01T12:01:00Z,-3.1,-1.07
2020-03-01T12:01:00Z,-3.67,-0.97
2020-03-01T12:01:00Z,-4.24,-0.87
2020-03-01T12:01:00Z,-4.87,-0.77
2020-03-01T12:01:00Z,-5.38,-0.67
2020-03-01T12:01:00Z,-5.89,-0.57
2020-03-01T12:01:00Z,-6.52,-0.47
2020-03-01T12:01:00Z,-7.03,-0.37
2020-03-01T12:01:00Z,-7.47,-0.27
2020-03-01T12:01:00Z,-8.17,-0.17
2020-03-02T00:01:00Z,0.82,-2.07
2020-03-02T00:01:00Z,0.82,-1.97
2020-03-02T00:01:00Z,0.63,-1.87
2020-03-02T00:01:00Z,0.44,-1.77
2020-03-02T00:01:00Z,0.13,-1.67
2020-03-02T00:01:00Z,-0.06,-1.57
2020-03-02T00:01:00Z,-0.7,-1.47
2020-03-02T00:01:00Z,-1.27,-1.37
2020-03-02T00:01:00Z,-1.9,-1.27
2020-03-02T00:01:00Z,-2.47,-1.17
2020-03-02T00:01:00Z,-3.1,-1.07
2020-03-02T00:01:00Z,-3.61,-0.97
2020-03-02T00:01:00Z,-4.18,-0.87
2020-03-02T00:01:00Z,-4.81,-0.77
2020-03-02T00:01:00Z,-5.32,-0.67
2020-03-02T00:01:00Z,-5.89,-0.57
2020-03-02T00:01:00Z,-6.46,-0.47
2020-03-02T00:01:00Z,-6.97,-0.37
2020-03-02T00:01:00Z,-7.47,-0.27
2020-03-02T00:01:00Z,-8.04,-0.17
2020-03-02T12:01:00Z,0.82,-2.07
2020-03-02T12:01:00Z,0.82,-1.97
2020-03-02T12:01:00Z,0.63,-1.87
2020-03-02T12:01:00Z,0.44,-1.77
2020-03-02T12:01:00Z,0.19,-1.67
2020-03-02T12:01:00Z,-0.06,-1.57
2020-03-02T12:01:00Z,-0.7,-1.47
2020-03-02T12:01:00Z,-1.27,-1.37
2020-03-02T12:01:00Z,-1.9,-1.27
2020-03-02T12:01:00Z,-2.47,-1.17
2020-03-02T12:01:00Z,-3.04,-1.07
2020-03-02T12:01:00Z,-3.61,-0.97
2020-03-02T12:01:00Z,-4.11,-0.87
2020-03-02T12:01:00Z,-4.75,-0.77
2020-03-02T12:01:00Z,-5.25,-0.67
2020-03-02T12:01:00Z,-5.76,-0.57
2020-03-02T12:01:00Z,-6.33,-0.47
2020-03-02T12:01:00Z,-6.84,-0.37
2020-03-02T12:01:00Z,-7.35,-0.27
2020-03-02T12:01:00Z,-7.92,-0.17
2020-03-03T00:01:00Z,0.82,-2.07
2020-03-03T00:01:00Z,0.82,-1.97
2020-03-03T00:01:00Z,0.63,-1.87
2020-03-03T00:01:00Z,0.44,-1.77
2020-03-03T00:01:00Z,0.19,-1.67
2020-03-03T00:01:00Z,-0.06,-1.57
2020-03-03T00:01:00Z,-0.7,-1.47
2020-03-03T00:01:00Z,-1.27,-1.37
2020-03-03T00:01:00Z,-1.84,-1.27
2020-03-03T00:01:00Z,-2.47,-1.17
2020-03-03T00:01:00Z,-2.97,-1.07
2020-03-03T00:01:00Z,-3.54,-0.97
2020-03-03T00:01:00Z,-4.05,-0.87
2020-03-03T00:01:00Z,-4.68,-0.77
2020-03-03T00:01:00Z,-5.19,-0.67
2020-03-03T00:01:00Z,-5.7,-0.57
2020-03-03T00:01:00Z,-6.33,-0.47
2020-03-03T00:01:00Z,-6.84,-0.37
2020-03-03T00:01:00Z,-7.41,-0.27
2020-03-03T00:01:00Z,-7.98,-0.17
2020-03-03T12:01:00Z,0.82,-2.07
2020-03-03T12:01:00Z,0.82,-1.97
2020-03-03T12:01:00Z,0.63,-1.87
2020-03-03T12:01:00Z,0.44,-1.77
2020-03-03T12:01:00Z,0.13,-1.67
2020-03-03T12:01:00Z,-0.06,-1.57
2020-03-03T12:01:00Z,-0.7,-1.47
2020-03-03T12:01:00Z,-1.27,-1.37
2020-03-03T12:01:00Z,-1.84,-1.27
2020-03-03T12:01:00Z,-2.41,-1.17
2020-03-03T12:01:00Z,-2.97,-1.07
2020-03-03T12:01:00Z,-3.54,-0.97
2020-03-03T12:01:00Z,-4.05,-0.87
2020-03-03T12:01:00Z,-4.62,-0.77
2020-03-03T12:01:00Z,-5.13,-0.67
2020-03-03T12:01:00Z,-5.63,-0.57
2020-03-03T12:01:00Z,-6.27,-0.47
2020-03-03T12:01:00Z,-6.71,-0.37
2020-03-03T12:01:00Z,-7.22,-0.27
2020-03-03T12:01:00Z,-7.79,-0.17
2020-03-04T00:01:00Z,0.82,-2.07
2020-03-04T00:01:00Z,0.82,-1.97
2020-03-04T00:01:00Z,0.63,-1.87
2020-03-04T00:01:00Z,0.44,-1.77
2020-03-04T00:01:00Z,0.19,-1.67
2020-03-04T00:01:00Z,-0.13,-1.57
2020-03-04T00:01:00Z,-0.7,-1.47
2020-03-04T00:01:00Z,-1.27,-1.37
2020-03-04T00:01:00Z,-1.84,-1.27
2020-03-04T00:01:00Z,-2.41,-1.17
2020-03-04T00:01:00Z,-2.91,-1.07
2020-03-04T00:01:00Z,-3.48,-0.97
2020-03-04T00:01:00Z,-3.99,-0.87
2020-03-04T00:01:00Z,-4.56,-0.77
2020-03-04T00:01:00Z,-5.13,-0.67
2020-03-04T00:01:00Z,-5.63,-0.57
2020-03-04T00:01:00Z,-6.21,-0.47
2020-03-04T00:01:00Z,-6.71,-0.37
2020-03-04T00:01:00Z,-7.22,-0.27
2020-03-04T00:01:00Z,-7.85,-0.17
2020-03-04T12:01:00Z,0.76,-2.07
2020-03-04T12:01:00Z,0.82,-1.97
2020-03-04T12:01:00Z,0.63,-1.87
2020-03-04T12:01:00Z,0.44,-1.77
2020-03-04T12:01:00Z,0.13,-1.67
2020-03-04T12:01:00Z,-0.06,-1.57
2020-03-04T12:01:00Z,-0.7,-1.47
2020-03-04T12:01:00Z,-1.27,-1.37
2020-03-04T12:01:00Z,-1.84,-1.27
2020-03-04T12:01:00Z,-2.34,-1.17
2020-03-04T12:01:00Z,-2.91,-1.07
2020-03-04T12:01:00Z,-3.48,-0.97
2020-03-04T12:01:00Z,-3.99,-0.87
2020-03-04T12:01:00Z,-4.56,-0.77
2020-03-04T12:01:00Z,-5.06,-0.67
2020-03-04T12:01:00Z,-5.57,-0.57
2020-03-04T12:01:00Z,-6.21,-0.47
2020-03-04T12:01:00Z,-6.78,-0.37
2020-03-04T12:01:00Z,-7.35,-0.27
2020-03-04T12:01:00Z,-8.11,-0.17
2020-03-05T00:01:00Z,0.76,-2.07
2020-03-05T00:01:00Z,0.82,-1.97
2020-03-05T00:01:00Z,0.63,-1.87
2020-03-05T00:01:00Z,0.44,-1.77
2020-03-05T00:01:00Z,0.13,-1.67
2020-03-05T00:01:00Z,-0.13,-1.57
2020-03-05T00:01:00Z,-0.7,-1.47
2020-03-05T00:01:00Z,-1.27,-1.37
2020-03-05T00:01:00Z,-1.84,-1.27
2020-03-05T00:01:00Z,-2.34,-1.17
2020-03-05T00:01:00Z,-2.91,-1.07
2020-03-05T00:01:00Z,-3.42,-0.97
2020-03-05T00:01:00Z,-3.99,-0.87
2020-03-05T00:01:00Z,-4.56,-0.77
2020-03-05T00:01:00Z,-5.13,-0.67
2020-03-05T00:01:00Z,-5.7,-0.57
2020-03-05T00:01:00Z,-6.33,-0.47
2020-03-05T00:01:00Z,-6.97,-0.37
2020-03-05T00:01:00Z,-7.6,-0.27
2020-03-05T00:01:00Z,-8.36,-0.17
2020-03-05T12:01:00Z,0.76,-2.07
2020-03-05T12:01:00Z,0.82,-1.97
2020-03-05T12:01:00Z,0.57,-1.87
2020-03-05T12:01:00Z,0.44,-1.77
2020-03-05T12:01:00Z,0.13,-1.67
2020-03-05T12:01:00Z,-0.13,-1.57
2020-03-05T12:01:00Z,-0.7,-1.47
2020-03-05T12:01:00Z,-1.27,-1.37
2020-03-05T12:01:00Z,-1.84,-1.27
2020-03-05T12:01:00Z,-2.41,-1.17
2020-03-05T12:01:00Z,-2.91,-1.07
2020-03-05T12:01:00Z,-3.48,-0.97
2020-03-05T12:01:00Z,-4.05,-0.87
2020-03-05T12:01:00Z,-4.62,-0.77
2020-03-05T12:01:00Z,-5.19,-0.67
2020-03-05T12:01:00Z,-5.76,-0.57
2020-03-05T12:01:00Z,-6.46,-0.47
2020-03-05T12:01:00Z,-7.03,-0.37
2020-03-05T12:01:00Z,-7.6,-0.27
2020-03-05T12:01:00Z,-8.3,-0.17
2020-03-06T00:01:00Z,0.76,-2.07
2020-03-06T00:01:00Z,0.76,-1.97
2020-03-06T00:01:00Z,0.63,-1.87
2020-03-06T00:01:00Z,0.44,-1.77
2020-03-06T00:01:00Z,0.13,-1.67
2020-03-06T00:01:00Z,-0.13,-1.57
2020-03-06T00:01:00Z,-0.7,-1.47
2020-03-06T00:01:00Z,-1.27,-1.37
2020-03-06T00:01:00Z,-1.84,-1.27
2020-03-06T00:01:00Z,-2.41,-1.17
2020-03-06T00:01:00Z,-2.97,-1.07
2020-03-06T00:01:00Z,-3.48,-0.97
2020-03-06T00:01:00Z,-4.05,-0.87
2020-03-06T00:01:00Z,-4.68,-0.77
2020-03-06T00:01:00Z,-5.25,-0.67
2020-03-06T00:01:00Z,-5.76,-0.57
2020-03-06T00:01:00Z,-6.4,-0.47
2020-03-06T00:01:00Z,-6.97,-0.37
2020-03-06T00:01:00Z,-7.41,-0.27
2020-03-06T00:01:00Z,-7.98,-0.17
2020-03-06T12:01:00Z,0.76,-2.07
2020-03-06T12:01:00Z,0.76,-1.97
2020-03-06T12:01:00Z,0.57,-1.87
2020-03-06T12:01:00Z,0.44,-1.77
2020-03-06T12:01:00Z,0.19,-1.67
2020-03-06T12:01:00Z,-0.13,-1.57
2020-03-06T12:01:00Z,-0.7,-1.47
2020-03-06T12:01:00Z,-1.27,-1.37
2020-03-06T12:01:00Z,-1.84,-1.27
2020-03-06T12:01:00Z,-2.47,-1.17
2020-03-06T12:01:00Z,-2.97,-1.07
2020-03-06T12:01:00Z,-3.54,-0.97
2020-03-06T12:01:00Z,-4.05,-0.87
2020-03-06T12:01:00Z,-4.68,-0.77
2020-03-06T12:01:00Z,-5.19,-0.67
2020-03-06T12:01:00Z,-5.7,-0.57
2020-03-06T12:01:00Z,-6.33,-0.47
2020-03-06T12:01:00Z,-6.84,-0.37
2020-03-06T12:01:00Z,-7.28,-0.27
2020-03-06T12:01:00Z,-7.85,-0.17
2020-03-07T00:01:00Z,0.7,-2.07
2020-03-07T00:01:00Z,0.76,-1.97
2020-03-07T00:01:00Z,0.57,-1.87
2020-03-07T00:01:00Z,0.44,-1.77
2020-03-07T00:01:00Z,0.13,-1.67
2020-03-07T00:01:00Z,-0.13,-1.57
2020-03-07T00:01:00Z,-0.76,-1.47
2020-03-07T00:01:00Z,-1.33,-1.37
2020-03-07T00:01:00Z,-1.9,-1.27
2020-03-07T00:01:00Z,-2.41,-1.17
2020-03-07T00:01:00Z,-2.97,-1.07
2020-03-07T00:01:00Z,-3.48,-0.97
2020-03-07T00:01:00Z,-4.05,-0.87
2020-03-07T00:01:00Z,-4.68,-0.77
2020-03-07T00:01:00Z,-5.19,-0.67
2020-03-07T00:01:00Z,-5.7,-0.57
2020-03-07T00:01:00Z,-6.27,-0.47
2020-03-07T00:01:00Z,-6.78,-0.37
2020-03-07T00:01:00Z,-7.22,-0.27
2020-03-07T00:01:00Z,-7.79,-0.17
2020-03-07T12:01:00Z,0.7,-2.07
2020-03-07T12:01:00Z,0.76,-1.97
2020-03-07T12:01:00Z,0.57,-1.87
2020-03-07T12:01:00Z,0.44,-1.77
2020-03-07T12:01:00Z,0.13,-1.67
2020-03-07T12:01:00Z,-0.13,-1.57
2020-03-07T12:01:00Z,-0.76,-1.47
2020-03-07T12:01:00Z,-1.33,-1.37
2020-03-07T12:01:00Z,-1.84,-1.27
2020-03-07T12:01:00Z,-2.41,-1.17
2020-03-07T12:01:00Z,-2.97,-1.07
2020-03-07T12:01:00Z,-3.54,-0.97
2020-03-07T12:01:00Z,-4.05,-0.87
2020-03-07T12:01:00Z,-4.62,-0.77
2020-03-07T12:01:00Z,-5.13,-0.67
2020-03-07T12:01:00Z,-5.63,-0.57
2020-03-07T12:01:00Z,-6.21,-0.47
2020-03-07T12:01:00Z,-6.71,-0.37
2020-03-07T12:01:00Z,-7.09,-0.27
2020-03-07T12:01:00Z,-7.6,-0.17
2020-03-08T00:01:00Z,0.63,-2.07
2020-03-08T00:01:00Z,0.7,-1.97
2020-03-08T00:01:00Z,0.51,-1.87
2020-03-08T00:01:00Z,0.38,-1.77
2020-03-08T00:01:00Z,0.13,-1.67
2020-03-08T00:01:00Z,-0.13,-1.57
2020-03-08T00:01:00Z,-0.76,-1.47
2020-03-08T00:01:00Z,-1.33,-1.37
2020-03-08T00:01:00Z,-1.84,-1.27
2020-03-08T00:01:00Z,-2.47,-1.17
2020-03-08T00:01:00Z,-2.97,-1.07
2020-03-08T00:01:00Z,-3.48,-0.97
2020-03-08T00:01:00Z,-4.05,-0.87
2020-03-08T00:01:00Z,-4.62,-0.77
2020-03-08T00:01:00Z,-5.13,-0.67
2020-03-08T00:01:00Z,-5.57,-0.57
2020-03-08T00:01:00Z,-6.14,-0.47
2020-03-08T00:01:00Z,-6.65,-0.37
2020-03-08T00:01:00Z,-7.09,-0.27
2020-03-08T00:01:00Z,-7.66,-0.17
2020-03-08T12:01:00Z,0.63,-2.07
2020-03-08T12:01:00Z,0.7,-1.97
2020-03-08T12:01:00Z,0.51,-1.87
2020-03-08T12:01:00Z,0.38,-1.77
2020-03-08T12:01:00Z,0.13,-1.67
2020-03-08T12:01:00Z,-0.13,-1.57
2020-03-08T12:01:00Z,-0.76,-1.47
2020-03-08T12:01:00Z,-1.33,-1.37
2020-03-08T12:01:00Z,-1.84,-1.27
2020-03-08T12:01:00Z,-2.41,-1.17
2020-03-08T12:01:00Z,-2.91,-1.07
2020-03-08T12:01:00Z,-3.48,-0.97
2020-03-08T12:01:00Z,-3.99,-0.87
2020-03-08T12:01:00Z,-4.56,-0.77
2020-03-08T12:01:00Z,-5.06,-0.67
2020-03-08T12:01:00Z,-5.57,-0.57
2020-03-08T12:01:00Z,-6.14,-0.47
2020-03-08T12:01:00Z,-6.71,-0.37
2020-03-08T12:01:00Z,-7.22,-0.27
2020-03-08T12:01:00Z,-7.98,-0.17
2020-03-09T00:01:00Z,0.57,-2.07
2020-03-09T00:01:00Z,0.7,-1.97
2020-03-09T00:01:00Z,0.51,-1.87
2020-03-09T00:01:00Z,0.38,-1.77
2020-03-09T00:01:00Z,0.13,-1.67
2020-03-09T00:01:00Z,-0.13,-1.57
2020-03-09T00:01:00Z,-0.76,-1.47
2020-03-09T00:01:00Z,-1.33,-1.37
2020-03-09T00:01:00Z,-1.84,-1.27
2020-03-09T00:01:00Z,-2.41,-1.17
2020-03-09T00:01:00Z,-2.97,-1.07
2020-03-09T00:01:00Z,-3.48,-0.97
2020-03-09T00:01:00Z,-3.99,-0.87
2020-03-09T00:01:00Z,-4.56,-0.77
2020-03-09T00:01:00Z,-5.13,-0.67
2020-03-09T00:01:00Z,-5.7,-0.57
2020-03-09T00:01:00Z,-6.33,-0.47
2020-03-09T00:01:00Z,-6.9,-0.37
2020-03-09T00:01:00Z,-7.6,-0.27
2020-03-09T00:01:00Z,-8.3,-0.17
2020-03-09T12:01:00Z,0.63,-2.07
2020-03-09T12:01:00Z,0.7,-1.97
2020-03-09T12:01:00Z,0.57,-1.87
2020-03-09T12:01:00Z,0.44,-1.77
2020-03-09T12:01:00Z,0.19,-1.67
2020-03-09T12:01:00Z,-0.19,-1.57
2020-03-09T12:01:00Z,-0.76,-1.47
2020-03-09T12:01:00Z,-1.33,-1.37
2020-03-09T12:01:00Z,-1.84,-1.27
2020-03-09T12:01:00Z,-2.47,-1.17
2020-03-09T12:01:00Z,-2.97,-1.07
2020-03-09T12:01:00Z,-3.54,-0.97
2020-03-09T12:01:00Z,-4.05,-0.87
2020-03-09T12:01:00Z,-4.68,-0.77
2020-03-09T12:01:00Z,-5.19,-0.67
2020-03-09T12:01:00Z,-5.76,-0.57
2020-03-09T12:01:00Z,-6.46,-0.47
2020-03-09T12:01:00Z,-7.03,-0.37
2020-03-09T12:01:00Z,-7.66,-0.27
2020-03-09T12:01:00Z,-8.49,-0.17
2020-03-10T00:01:00Z,0.63,-2.07
2020-03-10T00:01:00Z,0.7,-1.97
2020-03-10T00:01:00Z,0.57,-1.87
2020-03-10T00:01:00Z,0.44,-1.77
2020-03-10T00:01:00Z,0.19,-1.67
2020-03-10T00:01:00Z,-0.19,-1.57
2020-03-10T00:01:00Z,-0.76,-1.47
2020-03-10T00:01:00Z,-1.33,-1.37
2020-03-10T00:01:00Z,-1.9,-1.27
2020-03-10T00:01:00Z,-2.47,-1.17
2020-03-10T00:01:00Z,-2.97,-1.07
2020-03-10T00:01:00Z,-3.54,-0.97
2020-03-10T00:01:00Z,-4.11,-0.87
2020-03-10T00:01:00Z,-4.68,-0.77
2020-03-10T00:01:00Z,-5.32,-0.67
2020-03-10T00:01:00Z,-5.89,-0.57
2020-03-10T00:01:00Z,-6.59,-0.47
2020-03-10T00:01:00Z,-7.28,-0.37
2020-03-10T00:01:00Z,-7.92,-0.27
2020-03-10T00:01:00Z,-8.68,-0.17
2020-03-10T12:01:00Z,0.63,-2.07
2020-03-10T12:01:00Z,0.63,-1.97
2020-03-10T12:01:00Z,0.51,-1.87
2020-03-10T12:01:00Z,0.44,-1.77
2020-03-10T12:01:00Z,0.13,-1.67
2020-03-10T12:01:00Z,-0.19,-1.57
2020-03-10T12:01:00Z,-0.82,-1.47
2020-03-10T12:01:00Z,-1.39,-1.37
2020-03-10T12:01:00Z,-1.9,-1.27
2020-03-10T12:01:00Z,-2.47,-1.17
2020-03-10T12:01:00Z,-3.04,-1.07
2020-03-10T12:01:00Z,-3.61,-0.97
2020-03-10T12:01:00Z,-4.18,-0.87
2020-03-10T12:01:00Z,-4.81,-0.77
2020-03-10T12:01:00Z,-5.44,-0.67
2020-03-10T12:01:00Z,-6.01,-0.57
2020-03-10T12:01:00Z,-6.71,-0.47
2020-03-10T12:01:00Z,-7.35,-0.37
2020-03-10T12:01:00Z,-7.98,-0.27
2020-03-10T12:01:00Z,-8.8,-0.17
2020-03-11T00:01:00Z,0.57,-2.07
2020-03-11T00:01:00Z,0.63,-1.97
2020-03-11T00:01:00Z,0.51,-1.87
2020-03-11T00:01:00Z,0.38,-1.77
2020-03-11T00:01:00Z,0.13,-1.67
2020-03-11T00:01:00Z,-0.19,-1.57
2020-03-11T00:01:00Z,-0.82,-1.47
2020-03-11T00:01:00Z,-1.39,-1.37
2020-03-11T00:01:00Z,-1.96,-1.27
2020-03-11T00:01:00Z,-2.53,-1.17
2020-03-11T00:01:00Z,-3.1,-1.07
2020-03-11T00:01:00Z,-3.67,-0.97
2020-03-11T00:01:00Z,-4.24,-0.87
2020-03-11T00:01:00Z,-4.94,-0.77
2020-03-11T00:01:00Z,-5.51,-0.67
2020-03-11T00:01:00Z,-6.14,-0.57
2020-03-11T00:01:00Z,-6.9,-0.47
2020-03-11T00:01:00Z,-7.6,-0.37
2020-03-11T00:01:00Z,-8.3,-0.27
2020-03-11T00:01:00Z,-9.12,-0.17
2020-03-11T12:01:00Z,0.51,-2.07
2020-03-11T12:01:00Z,0.63,-1.97
2020-03-11T12:01:00Z,0.44,-1.87
2020-03-11T12:01:00Z,0.38,-1.77
2020-03-11T12:01:00Z,0.13,-1.67
2020-03-11T12:01:00Z,-0.19,-1.57
2020-03-11T12:01:00Z,-0.82,-1.47
2020-03-11T12:01:00Z,-1.46,-1.37
2020-03-11T12:01:00Z,-1.96,-1.27
2020-03-11T12:01:00Z,-2.59,-1.17
2020-03-11T12:01:00Z,-3.16,-1.07
2020-03-11T12:01:00Z,-3.73,-0.97
2020-03-11T12:01:00Z,-4.37,-0.87
2020-03-11T12:01:00Z,-5.0,-0.77
2020-03-11T12:01:00Z,-5.63,-0.67
2020-03-11T12:01:00Z,-6.27,-0.57
2020-03-11T12:01:00Z,-6.97,-0.47
2020-03-11T12:01:00Z,-7.6,-0.37
2020-03-11T12:01:00Z,-8.17,-0.27
2020-03-11T12:01:00Z,-8.87,-0.17
2020-03-12T00:01:00Z,0.51,-2.07
2020-03-12T00:01:00Z,0.63,-1.97
2020-03-12T00:01:00Z,0.51,-1.87
2020-03-12T00:01:00Z,0.38,-1.77
2020-03-12T00:01:00Z,0.13,-1.67
2020-03-12T00:01:00Z,-0.19,-1.57
2020-03-12T00:01:00Z,-0.82,-1.47
2020-03-12T00:01:00Z,-1.46,-1.37
2020-03-12T00:01:00Z,-2.03,-1.27
2020-03-12T00:01:00Z,-2.66,-1.17
2020-03-12T00:01:00Z,-3.23,-1.07
2020-03-12T00:01:00Z,-3.8,-0.97
2020-03-12T00:01:00Z,-4.43,-0.87
2020-03-12T00:01:00Z,-5.06,-0.77
2020-03-12T00:01:00Z,-5.7,-0.67
2020-03-12T00:01:00Z,-6.27,-0.57
2020-03-12T00:01:00Z,-7.03,-0.47
2020-03-12T00:01:00Z,-7.66,-0.37
2020-03-12T00:01:00Z,-8.23,-0.27
2020-03-12T00:01:00Z,-8.93,-0.17
2020-03-12T12:01:00Z,0.44,-2.07
2020-03-12T12:01:00Z,0.63,-1.97
2020-03-12T12:01:00Z,0.44,-1.87
2020-03-12T12:01:00Z,0.32,-1.77
2020-03-12T12:01:00Z,0.13,-1.67
2020-03-12T12:01:00Z,-0.25,-1.57
2020-03-12T12:01:00Z,-0.89,-1.47
2020-03-12T12:01:00Z,-1.46,-1.37
2020-03-12T12:01:00Z,-2.09,-1.27
2020-03-12T12:01:00Z,-2.72,-1.17
2020-03-12T12:01:00Z,-3.29,-1.07
2020-03-12T12:01:00Z,-3.86,-0.97
2020-03-12T12:01:00Z,-4.49,-0.87
2020-03-12T12:01:00Z,-5.13,-0.77
2020-03-12T12:01:00Z,-5.7,-0.67
2020-03-12T12:01:00Z,-6.33,-0.57
2020-03-12T12:01:00Z,-6.97,-0.47
2020-03-12T12:01:00Z,-7.54,-0.37
2020-03-12T12:01:00Z,-8.04,-0.27
2020-03-12T12:01:00Z,-8.68,-0.17
2020-03-13T00:01:00Z,0.44,-2.07
2020-03-13T00:01:00Z,0.51,-1.97
2020-03-13T00:01:00Z,0.32,-1.87
2020-03-13T00:01:00Z,0.19,-1.77
2020-03-13T00:01:00Z,0.06,-1.67
2020-03-13T00:01:00Z,-0.25,-1.57
2020-03-13T00:01:00Z,-0.89,-1.47
2020-03-13T00:01:00Z,-1.52,-1.37
2020-03-13T00:01:00Z,-2.09,-1.27
2020-03-13T00:01:00Z,-2.72,-1.17
2020-03-13T00:01:00Z,-3.29,-1.07
2020-03-13T00:01:00Z,-3.86,-0.97
2020-03-13T00:01:00Z,-4.49,-0.87
2020-03-13T00:01:00Z,-5.13,-0.77
2020-03-13T00:01:00Z,-5.7,-0.67
2020-03-13T00:01:00Z,-6.27,-0.57
2020-03-13T00:01:00Z,-6.84,-0.47
2020-03-13T00:01:00Z,-7.35,-0.37
2020-03-13T00:01:00Z,-7.73,-0.27
2020-03-13T00:01:00Z,-7.98,-0.17
2020-03-13T12:01:00Z,0.38,-2.07
2020-03-13T12:01:00Z,0.51,-1.97
2020-03-13T12:01:00Z,0.38,-1.87
2020-03-13T12:01:00Z,0.25,-1.77
2020-03-13T12:01:00Z,0.13,-1.67
2020-03-13T12:01:00Z,-0.25,-1.57
2020-03-13T12:01:00Z,-0.89,-1.47
2020-03-13T12:01:00Z,-1.52,-1.37
2020-03-13T12:01:00Z,-2.09,-1.27
2020-03-13T12:01:00Z,-2.72,-1.17
2020-03-13T12:01:00Z,-3.29,-1.07
2020-03-13T12:01:00Z,-3.86,-0.97
2020-03-13T12:01:00Z,-4.43,-0.87
2020-03-13T12:01:00Z,-5.0,-0.77
2020-03-13T12:01:00Z,-5.51,-0.67
2020-03-13T12:01:00Z,-5.95,-0.57
2020-03-13T12:01:00Z,-6.4,-0.47
2020-03-13T12:01:00Z,-6.65,-0.37
2020-03-13T12:01:00Z,-6.77,-0.27
2020-03-13T12:01:00Z,-6.9,-0.17
2020-03-14T00:01:00Z,0.44,-2.07
2020-03-14T00:01:00Z,0.51,-1.97
2020-03-14T00:01:00Z,0.38,-1.87
2020-03-14T00:01:00Z,0.25,-1.77
2020-03-14T00:01:00Z,0.13,-1.67
2020-03-14T00:01:00Z,-0.25,-1.57
2020-03-14T00:01:00Z,-0.89,-1.47
2020-03-14T00:01:00Z,-1.46,-1.37
2020-03-14T00:01:00Z,-2.03,-1.27
2020-03-14T00:01:00Z,-2.66,-1.17
2020-03-14T00:01:00Z,-3.16,-1.07
2020-03-14T00:01:00Z,-3.73,-0.97
2020-03-14T00:01:00Z,-4.18,-0.87
2020-03-14T00:01:00Z,-4.68,-0.77
2020-03-14T00:01:00Z,-5.13,-0.67
2020-03-14T00:01:00Z,-5.51,-0.57
2020-03-14T00:01:00Z,-5.89,-0.47
2020-03-14T00:01:00Z,-6.14,-0.37
2020-03-14T00:01:00Z,-6.33,-0.27
2020-03-14T00:01:00Z,-6.4,-0.17
2020-03-14T12:01:00Z,0.44,-2.07
2020-03-14T12:01:00Z,0.57,-1.97
2020-03-14T12:01:00Z,0.44,-1.87
2020-03-14T12:01:00Z,0.32,-1.77
2020-03-14T12:01:00Z,0.13,-1.67
2020-03-14T12:01:00Z,-0.25,-1.57
2020-03-14T12:01:00Z,-0.89,-1.47
2020-03-14T12:01:00Z,-1.46,-1.37
2020-03-14T12:01:00Z,-1.96,-1.27
2020-03-14T12:01:00Z,-2.59,-1.17
2020-03-14T12:01:00Z,-3.1,-1.07
2020-03-14T12:01:00Z,-3.54,-0.97
2020-03-14T12:01:00Z,-3.99,-0.87
2020-03-14T12:01:00Z,-4.49,-0.77
2020-03-14T12:01:00Z,-4.87,-0.67
2020-03-14T12:01:00Z,-5.19,-0.57
2020-03-14T12:01:00Z,-5.51,-0.47
2020-03-14T12:01:00Z,-5.7,-0.37
2020-03-14T12:01:00Z,-5.76,-0.27
2020-03-14T12:01:00Z,-5.82,-0.17
2020-03-15T00:01:00Z,0.44,-2.07
2020-03-15T00:01:00Z,0.57,-1.97
2020-03-15T00:01:00Z,0.44,-1.87
2020-03-15T00:01:00Z,0.32,-1.77
2020-03-15T00:01:00Z,0.13,-1.67
2020-03-15T00:01:00Z,-0.25,-1.57
2020-03-15T00:01:00Z,-0.89,-1.47
2020-03-15T00:01:00Z,-1.39,-1.37
2020-03-15T00:01:00Z,-1.9,-1.27
2020-03-15T00:01:00Z,-2.47,-1.17
2020-03-15T00:01:00Z,-2.97,-1.07
