Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,11,19,-0.6685236640012733,-0.4375969790951659,267.5084090579705,0.00227225083805883,101136.27659574468,18.043312532678144,252.0851747757681,2.2197788065843616e-08
2022,11,20,-0.29789704691318175,-0.4372323068369751,266.9745952465201,0.0021933452090109663,101136.27659574468,17.180790826630574,251.92769094462642,2.2197788065843616e-08
2022,11,21,0.050661857817759254,-0.10234244958260791,266.79405039079774,0.0021865305630764395,101136.27659574468,16.2034279782458,253.78372684560014,2.2197788065843616e-08
2022,11,22,0.6102988083170513,-0.1435063321040847,266.71758982876264,0.0021871847307086945,101136.27659574468,15.053481536978618,255.62181171478352,2.2197788065843616e-08
2022,11,23,1.3842202596217612,0.07029077948290896,266.81521460063595,0.0021797745571437922,101136.27659574468,13.591113248316503,259.5672801761493,2.2197788065843616e-08
2022,11,24,1.6208152792760042,0.19451328663047918,267.09207799758593,0.002284488052275709,101136.27659574468,11.972679222027502,265.8186692455813,2.2197788065843616e-08
2022,11,25,1.4649135524151489,0.4882472840606193,267.4909526292912,0.0023574534229014814,101135.45454545454,10.674993080940816,270.5848630921459,2.2197788065843616e-08
2022,11,26,1.2753082141868006,0.7776935265428019,267.6425157991836,0.002398401609004728,101135.45454545454,10.141012163797484,269.6067408328496,2.2197788065843616e-08
2022,11,27,1.584492696108995,1.4844144465460707,267.340860712946,0.0023444103963972066,101135.45454545454,10.27998602434447,264.1965169044261,2.2197788065843616e-08
2022,11,28,1.3969110345645948,1.8872311163816327,266.7895977066436,0.0022332799775359046,101135.45454545454,10.661239328705287,257.52349193643084,2.2197788065843616e-08
2022,11,29,1.4758570908849917,2.1429823645521013,266.5560272895583,0.0021117407869712494,101135.45454545454,10.617919366476421,254.88761215184198,2.2197788065843616e-08
2022,11,30,1.7781470903544587,2.2204613989507185,266.84926074970036,0.002235395021542857,101135.45454545454,10.031527230041545,258.03637165407423,2.2197788065843616e-08
2022,12,1,1.8402206901826732,1.7744960629668907,267.4701234398149,0.0023952153854001736,101135.45454545454,9.751672664705644,263.53271022162204,2.2197788065843616e-08
2022,12,2,2.001052324748467,1.4098200388287225,268.0256871244925,0.0025247177532523213,101135.45454545454,9.699135876846277,267.07800520712794,2.2197788065843616e-08
2022,12,3,2.385481346480647,1.0489155174882452,268.40064539113536,0.002581209505938906,101135.45454545454,9.611131723953127,269.57612272487376,2.2197788065843616e-08
2022,12,4,2.4684753144934697,0.7602591966322434,268.51029253894274,0.0026252599827509496,101135.45454545454,9.360071254065216,271.3210439302868,2.2197788065843616e-08
2022,12,5,2.706194533911529,0.9879828416483802,268.4832417396186,0.0026262279205697438,101135.45454545454,9.483406338455461,272.9143995795774,2.2197788065843616e-08
2022,12,6,2.8166155683832588,1.1088068900855352,268.33556327422457,0.002619850246213448,101135.45454545454,9.786618958606084,274.0589522171043,2.2197788065843616e-08
2022,12,7,3.1653669696536286,0.8950107491360911,268.2902735383212,0.0026037380428688126,101135.45454545454,9.986087882654282,275.90609393136333,2.2197788065843616e-08
2022,12,8,3.3463547345012623,0.7961478908227582,268.1395113122806,0.002573048181435221,101135.45454545454,10.401445770786196,274.86310143441676,2.2197788065843616e-08
2022,12,9,3.329329177360653,0.7732148676734552,267.5661829848422,0.0024362472400593694,101135.45454545454,10.760186485034959,270.0245697983787,2.2197788065843616e-08
2022,12,10,3.1557514282494443,0.18181724213561912,266.3547617933771,0.002231567507652132,101135.45454545454,10.974857688454291,261.79060957426975,2.2197788065843616e-08
2022,12,11,2.7301997954286437,-0.6591622351514335,264.69004909773906,0.0019648952011370544,101135.45454545454,11.04521234845747,251.98141472910115,2.2197788065843616e-08
2022,12,12,2.4716367564014416,-1.8172570658198661,263.1286208901405,0.0016545792962207341,101135.45454545454,11.230844575379795,241.4929878929852,2.2197788065843616e-08
2022,12,13,1.820284276930413,-2.3761339475802483,261.8457797311588,0.0014448654076711324,101135.45454545454,11.300956643744733,231.4443309404273,2.2197788065843616e-08
2022,12,14,1.3255791611329903,-3.4659374055059446,260.78937958061204,0.0012246766091916243,101135.45454545454,11.133785550813883,222.96023459060189,2.2197788065843616e-08
2022,12,15,0.5344235530484851,-4.601983537984226,259.88090715035753,0.0010430678648415748,101135.45454545454,10.774727509375468,216.3624964401181,2.2197788065843616e-08
2022,12,16,0.2228454921896661,-5.7842647479636025,259.25137722641415,0.0009284717825198535,101135.45454545454,10.272007739455951,212.1754208819898,2.2197788065843616e-08
2022,12,17,-0.3294631152136799,-6.310611916117505,258.7176016479758,0.0008521237757356645,101133.82352941176,9.71848302786441,209.7389568822299,2.2197788065843616e-08
2022,12,18,-1.0162693227552326,-6.537369044716646,258.04614047990503,0.0007944931497930659,101132.3125,9.149286595032962,206.40825120935315,2.2197788065843616e-08
2022,12,19,-1.5972026547304077,-6.595282287621855,257.3711390231522,0.0006861055040660062,101132.3125,8.847726917934207,202.4893427827837,2.2197788065843616e-08
2022,12,20,-2.375615045918096,-6.488511829552241,256.74166281689645,0.0006311383560537486,101132.3125,8.676681210762878,198.71881375009994,2.2197788065843616e-08
2022,12,21,-3.2409168535972217,-6.23509200310046,256.30240886484535,0.0005607883504469458,101132.3125,8.663749626823341,197.05119901121958,2.2197788065843616e-08
2022,12,22,-4.078798057864268,-6.0254789895967305,256.1307428244507,0.0005363102229508118,101132.3125,8.67696295874993,196.84078988271384,2.2197788065843616e-08
2022,12,23,-4.471234660105581,-6.158624307403555,256.2835291495447,0.0005419614354073263,101132.3125,8.84063936420691,198.38129210454898,2.2197788065843616e-08
2022,12,24,-4.5950953488383455,-6.4825837176265955,256.68433797897546,0.0006348666929371692,101132.3125,8.978705294906119,199.8282778620885,2.2197788065843616e-08
2022,12,25,-4.426580785066596,-6.645287104061385,257.2710861151632,0.0006648638322306521,101132.3125,9.019113698249232,200.2867297431606,2.2197788065843616e-08
2022,12,26,-3.5284858522789584,-6.278754532549238,257.9159836047653,0.0006784116308741283,101132.3125,9.107164610772791,199.58558899577986,2.2197788065843616e-08
2022,12,27,-3.297086740469958,-5.7485697990696645,258.4782244773196,0.0006808996138554559,101132.3125,9.361316382412378,198.46663840574413,2.2197788065843616e-08
2022,12,28,-3.177422509447079,-5.331106396378754,258.90775360236483,0.000688509572338136,101132.3125,9.831654468232685,197.735576708133,2.2197788065843616e-08
2022,12,29,-2.079965684186246,-4.632306818255264,259.2795012934663,0.0007020921856669423,101132.3125,10.199986096641213,196.64808769266656,2.2197788065843616e-08
2022,12,30,-1.283796891038563,-4.486911139458071,259.6270161682281,0.0006890238010642162,101132.3125,10.368379807586383,193.4257610390975,2.2197788065843616e-08
2022,12,31,-0.45600283247485796,-4.260589079879747,259.96083862549847,0.0006646923581597195,101132.3125,10.392873312253787,189.2685863528037,2.2197788065843616e-08
2022,1,1,0.407967285620667,-3.9306020604440883,260.0954223208778,0.0006419181937728175,101132.3125,10.375741018109704,185.42841659733034,2.2197788065843616e-08
2022,1,2,1.120282430372603,-3.698331306477101,259.9039641207757,0.00061739022081227,101132.3125,10.2647690014558,181.6509002324103,2.2197788065843616e-08
2022,1,3,1.886634306246041,-3.5595161362327876,259.575241495325,0.000601356441721837,101147.0,10.041411176817228,179.67967402497692,2.2197788065843616e-08
2022,1,4,2.625191839967155,-3.5189143576667012,259.4051939606917,0.000619159639720751,101148.75937500001,9.89668688917111,180.65909816156,2.2197788065843616e-08
2022,1,5,3.1457354482073274,-3.470988557756111,259.20669273454735,0.0006459346467131399,101148.75937500001,9.944841254020815,182.43390797615797,2.2197788065843616e-08
2022,1,6,3.429327158260777,-3.5012315373600456,258.72344045764186,0.0006559715073037385,101148.75937500001,10.020199863168438,184.85613005563062,2.2197788065843616e-08
2022,1,7,3.788782028394671,-3.755419557559226,257.99832338913654,0.0006724138866931952,101201.48265086208,10.053794068050104,190.9200277830153,2.2197788065843616e-08
2022,1,8,3.694128201420882,-3.744177855221087,257.28270421541436,0.0006811976820542287,101201.48265086208,10.124616792222076,197.50682386659835,2.2197788065843616e-08
2022,1,9,3.7587745873626117,-4.052914591815173,256.44569088414664,0.0006808804221109763,101201.48265086208,10.3774977411793,202.69411395240937,2.2197788065843616e-08
2022,1,10,3.9822612307210803,-4.296743860683157,255.53041001140213,0.0006756639357138735,101201.48265086208,10.752604683900891,208.43368517496407,2.2197788065843616e-08
2022,1,11,3.707087205298737,-3.914383503462974,254.5984247280313,0.0006815834182019236,101201.48265086208,11.34440884091821,216.9860973448296,2.2197788065843616e-08
2022,1,12,3.8677779440857942,-3.4612165742898813,253.76181060068657,0.000694290691508216,101210.554375,12.395944735331511,225.13172392132452,2.2197788065843616e-08
2022,1,13,3.490232683193268,-3.612678803330699,252.96912514612123,0.0007428084188269622,101210.554375,13.693297226026848,232.7698177609322,2.2197788065843616e-08
2022,1,14,3.0605770015835945,-3.1736670908200706,252.3030537595804,0.0007853569818106309,101210.554375,14.951861299953475,239.26290457706236,2.2197788065843616e-08
2022,1,15,2.600001664852494,-2.8404529436256656,251.7974009600106,0.000811758796904015,101215.13437500001,15.9683921397539,244.46058540635113,2.2197788065843616e-08
2022,1,16,2.331154575982761,-2.659602802616329,251.54895760481625,0.0008243976064995296,101215.13437500001,16.979116822145542,247.00745088376078,2.2197788065843616e-08
2022,1,17,2.308237348266588,-2.4713046013871685,251.60352634281966,0.0008276682841929389,101215.13437500001,17.983947193171307,247.39137985298612,2.2197788065843616e-08
2022,1,18,1.9907598597370817,-2.36325401388127,251.94549823622577,0.0008172300572966194,101210.554375,18.94662142674406,245.48177457188825,2.2197788065843616e-08
2022,1,19,2.023534370096529,-1.9732843293343678,252.43517899015518,0.0007815697652298437,101210.554375,19.781196179698384,240.54818908572713,2.2197788065843616e-08
2022,1,20,1.4957911719661843,-1.6784070912904685,252.9723888269899,0.0007459035165988603,101210.554375,20.393410138703132,232.5465688315315,2.2197788065843616e-08
2022,1,21,1.4999393197456574,-1.6063604078400642,253.55100245846813,0.0007059799772364095,101210.554375,20.78671055619766,223.4678532605362,2.2197788065843616e-08
2022,1,22,1.52752933467993,-1.8187740493723226,254.2376056072795,0.0006689906398785717,101148.75937500001,20.98051012893884,214.33441346809775,2.2197788065843616e-08
2022,1,23,1.330548498925669,-2.4174582381691643,255.0374176790223,0.0006318708325676342,101148.75937500001,21.057179506543658,206.55053302278503,2.2197788065843616e-08
2022,1,24,0.7373510501774195,-3.33815495483239,255.99824475734974,0.0006328986663960581,101148.75937500001,20.956761977018175,203.64397523525005,2.2197788065843616e-08
2022,1,25,0.8010910845319892,-4.018665734849638,257.1676667062754,0.0006673564979611029,101148.75937500001,20.674282827342278,205.6729241704459,2.2197788065843616e-08
2022,1,26,0.30247070878324456,-4.710670135316885,258.40095078181605,0.0007148270137642319,101148.75937500001,20.39122105044178,208.7307287552886,2.2197788065843616e-08
2022,1,27,0.15462545347724677,-5.149484254220884,259.40355781427354,0.0007586939927802174,101148.75937500001,20.334419218389307,211.0618649847734,2.2197788065843616e-08
2022,1,28,-0.07203568173560754,-5.414337194146603,259.94673649856355,0.0007898365996747428,101130.4675,20.584593803158352,212.09575951351155,2.2197788065843616e-08
2022,1,29,-0.10832819307728203,-5.183953746448727,259.89862289442243,0.0007999725519830382,101125.37881944445,20.97427103395641,210.5541048809205,2.2197788065843616e-08
2022,1,30,0.12017224565267517,-5.126236183790539,259.4092408294887,0.000778090097552914,101082.91642628206,21.475188054690516,206.72399440488903,2.2197788065843616e-08
2022,1,31,0.13346574683144385,-5.264304145009932,258.8714211396471,0.0007521649189092421,100980.8857142857,21.462896064547323,205.228080480555,2.2197788065843616e-08
2022,2,1,-0.14754187881332403,-5.368271859533195,258.4318469579651,0.0007355712287561529,100980.8857142857,21.198658585623402,203.7235026442346,2.2197788065843616e-08
2022,2,2,-0.14128267479973944,-5.535444587016775,257.88521391420574,0.0007056491778633561,100980.8857142857,21.39755895798142,203.36999603130056,2.2197788065843616e-08
2022,2,3,0.04246534104044075,-5.128719606000993,257.11954583172326,0.0006797291746179712,100980.8857142857,22.465323407388013,203.8842415621818,2.2197788065843616e-08
2022,2,4,-0.15086328084904438,-4.413244884297167,256.23184753429274,0.0006475102085704255,100980.8857142857,24.079522960406194,206.1343947069619,2.2197788065843616e-08
2022,2,5,-0.1514137976633928,-3.992938573427815,255.33221637919277,0.000626596031459283,100980.8857142857,25.918751871716132,207.2321462807696,2.2197788065843616e-08
2022,2,6,-0.8627579939346373,-3.758019532334062,254.64054879783356,0.000634616763792802,100980.8857142857,28.08505501248687,211.07286950470166,2.2197788065843616e-08
2022,2,7,-1.4218920139209728,-2.79987456365982,253.99905638800948,0.0006692544411339528,100980.8857142857,30.157970323035347,214.8884564024664,2.2197788065843616e-08
2022,2,8,-2.104722861260755,-2.552865852946435,253.2868688670576,0.0005884698711019255,100980.8857142857,32.30652946870626,216.59536071321236,2.2197788065843616e-08
2022,2,9,-2.521404477032326,-2.798173764347141,252.68433473553313,0.0004901641609579388,100875.3125,34.43092374283691,215.43706224059048,2.2197788065843616e-08
2022,2,10,-2.6480687101150213,-2.9113319277978214,252.5269119531405,0.0004514968687428759,100869.5945945946,36.89690033922545,214.6776506446712,2.2197788065843616e-08
2022,2,11,-2.312036362984471,-2.6658481089307893,252.78375516804147,0.0004585989984948517,100812.003125,39.23808335407794,213.80266645468683,2.2197788065843616e-08
2022,2,12,-1.6864957313008122,-2.292913861907846,253.36957819276338,0.0005085725813846183,100810.85714285714,41.235753153979616,213.9857355006082,2.2197788065843616e-08
2022,2,13,-1.2727662730317582,-2.3622049898621382,254.4054340399621,0.0006270208114649987,100751.7027027027,42.63367416062373,217.77172789859225,2.2197788065843616e-08
2022,2,14,-1.2686764143122395,-3.009125913737183,255.86068590683647,0.0008154428977329795,100751.7027027027,43.95377942821702,225.14200570795225,2.2197788065843616e-08
2022,2,15,-0.9792272846669078,-3.8858983882357094,257.73050134206983,0.001051129237480197,100751.7027027027,44.81045927427416,235.14663745665368,2.2197788065843616e-08
2022,2,16,-0.5631373868136929,-4.892360880357725,260.0045751188261,0.0013618242548138967,100751.7027027027,44.84958267266907,247.88159362681264,2.2197788065843616e-08
2022,2,17,-0.17391878016398277,-5.748641812939857,262.5479835157662,0.0017254386040639477,100751.7027027027,44.536534946432035,262.9031659394444,2.2197788065843616e-08
2022,2,18,0.6866672882595671,-5.9643283160423275,264.9403996129448,0.0020314094604351953,100751.7027027027,44.73743294187511,275.1995489945755,2.2197788065843616e-08
2022,2,19,0.9470272919639504,-5.962926535466523,266.7578883143613,0.0022662529483761123,100751.7027027027,45.532514867987956,280.964974682119,2.2197788065843616e-08
2022,2,20,1.29342197301151,-5.9906368476860905,268.03864947925945,0.0024467856194684942,100751.7027027027,46.333291571433264,282.5414086898512,2.2197788065843616e-08
2022,2,21,1.7758383671145617,-6.052367803235801,269.0464540273622,0.002644646967751183,100751.7027027027,46.82491928195521,283.77980676206454,2.2197788065843616e-08
2022,2,22,2.6112717727987422,-5.441282068332267,269.88025969535306,0.002854357416416634,100751.19677419355,46.84305737967939,285.5761860909876,2.2197788065843616e-08
2022,2,23,3.3710361216104587,-5.182995410639415,270.54804178342084,0.002993502977331666,100751.19677419355,46.64318898207618,286.56748600135893,2.2197788065843616e-08
2022,2,24,3.790562077290735,-4.901604517355766,271.15048829891856,0.0030658701529708873,100751.19677419355,46.15981683652121,287.47002432197223,2.2197788065843616e-08
2022,2,25,4.099679027256439,-4.487726609418156,271.67092498403576,0.0031418692457729942,100751.19677419355,46.044838749428266,286.5989424833506,2.2197788065843616e-08
2022,2,26,4.183643951293622,-3.9794220790223713,272.0445671331731,0.0032068249755343534,100751.19677419355,46.441330429256915,285.8874830289897,2.2197788065843616e-08
2022,2,27,4.04736826691893,-3.6509241391369507,272.28513782782125,0.0032808372322118634,100751.19677419355,47.476930884967025,286.1454103414527,2.2197788065843616e-08
2022,2,28,3.6149319874324246,-3.5358225159857537,272.50367986843264,0.003317432422232887,100719.74545454545,48.96688590935675,288.7409495650479,2.2197788065843616e-08
2022,3,1,2.9522551202026874,-3.6086085467905447,272.5569913961691,0.0033102997684103168,100622.584,51.27950901908402,290.35869809847884,2.2197788065843616e-08
2022,3,2,2.16213754360187,-3.804802994989282,272.3348416431195,0.0032307236908174983,100583.26923076923,54.672150075918395,290.0269305648807,2.2197788065843616e-08
2022,3,3,1.378079479756757,-4.200509097495721,271.65608468892674,0.003073328138504527,100579.77777777778,58.45341987924185,286.2621621922757,2.2197788065843616e-08
2022,3,4,-0.22631273291968185,-4.561226382906878,270.7317197267576,0.002833865311831437,100579.77777777778,63.39116761273769,279.64207475569873,2.2197788065843616e-08
2022,3,5,-1.1880320295038953,-5.162043581241336,269.8246839525676,0.0026286144924298196,100579.77777777778,69.26021061581454,271.15813518979877,2.2197788065843616e-08
2022,3,6,-0.9350396360982525,-4.956455090778935,269.0361747635891,0.002467188106703432,100579.77777777778,75.55857137750344,262.7277443885494,2.2197788065843616e-08
2022,3,7,-0.9092669099679865,-4.495153142182175,268.2633776749462,0.00231156078498822,100579.77777777778,80.30963213652268,255.89355613737405,2.2197788065843616e-08
2022,3,8,-1.4616171856050042,-4.2974656380944305,267.5390057352703,0.002167995444965796,100583.26923076923,84.21340508349908,251.6232114961803,2.2197788065843616e-08
2022,3,9,-2.059153838139627,-4.293129909327136,266.9355155115353,0.0020476594956665055,100612.18918918919,87.98399757499195,248.69109256372792,2.2197788065843616e-08
2022,3,10,-2.7819936368284646,-5.001584372214198,266.38273865217207,0.0019392771091476916,100612.18918918919,92.15405621972832,245.29184828176483,2.2197788065843616e-08
2022,3,11,-2.715364627922347,-4.7602914622028765,265.8137482112736,0.0018398966050033575,100612.18918918919,95.90807241205972,240.6351227684023,2.2197788065843616e-08
2022,3,12,-2.8690943372400715,-4.6443648588203175,265.1671092412826,0.001737000077226966,100612.18918918919,99.61242491718721,235.41479831229464,2.2197788065843616e-08
2022,3,13,-2.724177116967557,-4.636344068651549,264.3132099787654,0.001587827543430628,100612.18918918919,104.32453345103447,228.2418057597684,2.2197788065843616e-08
2022,3,14,-2.9335553433946666,-4.249871582390981,263.2539726013451,0.0013764797786252,100612.18918918919,110.25918477019843,219.26319949944445,2.2197788065843616e-08
2022,3,15,-2.7610008067018823,-3.8339077637242926,262.1984610918107,0.0011715727691365776,100612.18918918919,115.70320899756427,210.63127451245384,2.2197788065843616e-08
2022,3,16,-2.9523472699226416,-3.6420762906898423,261.52063039010153,0.0010280597380636675,100612.18918918919,120.57822875515875,205.51489188716045,2.2197788065843616e-08
2022,3,17,-2.362797451127589,-3.3027985382946428,261.1417843870694,0.000981598821437204,100537.11111111111,124.8964692967754,202.97457691244279,2.2197788065843616e-08
2022,3,18,-1.9740263473279471,-2.5306014897301154,260.8326216169332,0.0009136906631528902,100537.11111111111,129.183603697529,200.14544542560895,2.2197788065843616e-08
2022,3,19,-1.5467367539141752,-2.104313303378559,260.645656586924,0.0008558969486123181,100537.11111111111,131.62690266792626,197.69204708482272,2.2197788065843616e-08
2022,3,20,-0.9012284806920313,-1.9802511218073873,260.93121332755464,0.0009279688523149248,100537.11111111111,132.87963325294558,199.4082517148321,2.2197788065843616e-08
2022,3,21,-0.55752396542186,-1.9834415168113775,261.68635198291713,0.0011106728238919669,100537.11111111111,133.3080035467754,206.12900683802323,2.2197788065843616e-08
2022,3,22,-0.3166650929801333,-2.100979847915565,262.688081752262,0.0013023630691288328,100501.02702702703,134.55376025114256,214.7780857769405,2.2197788065843616e-08
2022,3,23,-0.30565428457253824,-2.410340227241002,263.8712970747738,0.0015208350678803193,100501.02702702703,136.39744747837437,224.33433358028188,2.2197788065843616e-08
2022,3,24,-0.2788103537913841,-2.673978397339641,265.2023600927603,0.0017216368193968762,100501.02702702703,138.86679821862276,235.03937732509527,2.2197788065843616e-08
2022,3,25,-0.008893848415707117,-3.4310927059717042,266.48963531850626,0.0019088649623032845,100501.02702702703,141.91344639192337,244.71525611915388,2.2197788065843616e-08
2022,3,26,-0.0403987244170495,-4.043422247208421,267.5720796438037,0.00205104386157058,100501.02702702703,145.6875597272871,251.3975193643403,2.2197788065843616e-08
2022,3,27,-0.4901656372141901,-4.519953127576867,268.0985693241749,0.0021525368959580287,100501.02702702703,150.3210747953646,253.2143884397886,2.2197788065843616e-08
2022,3,28,-1.0489577433365755,-4.732361607709675,268.04675660725513,0.0021262514028452693,100501.02702702703,155.45816391488287,251.22556615906186,2.2197788065843616e-08
2022,3,29,-0.6245003672332381,-4.518586324371212,267.6869483911413,0.0020961394567232967,100501.02702702703,161.26288541221314,248.5439919965247,2.2197788065843616e-08
2022,3,30,0.0766390439507453,-3.9111384160315836,267.38360764173734,0.0020759693818619127,100501.02702702703,165.65126306658695,248.48308802275048,2.2197788065843616e-08
2022,3,31,-0.12297179733206755,-3.437886455432783,267.13261114667034,0.002044502746163151,100501.02702702703,170.66407350151533,249.32686723367488,2.2197788065843616e-08
2022,4,1,-0.5251757106834806,-3.2143092829710067,266.92640598296316,0.0020115563344139287,100501.02702702703,174.80901679352672,250.05068191249225,2.2197788065843616e-08
2022,4,2,-0.5586634502205703,-2.93570374694441,266.77945767998165,0.0019818031296274965,100501.02702702703,178.37590215610558,250.17302645295536,2.2197788065843616e-08
2022,4,3,-0.5434081164437652,-2.9746347505975557,266.64492582096875,0.001968992189822176,100501.02702702703,178.41166195324584,250.37193426416636,2.2197788065843616e-08
2022,4,4,-0.1910353137159009,-2.438107541351779,266.52283320767265,0.0019735776058065722,100619.02702702703,179.39286037467105,249.30011950757668,2.2197788065843616e-08
2022,4,5,-0.04955527391128202,-2.4424199663530968,266.44853694064125,0.001967075045412845,100619.02702702703,181.4237401526721,248.06575991652937,2.2197788065843616e-08
2022,4,6,0.46547081583844685,-2.263759198390681,266.46925097297725,0.0020105745121129096,100619.02702702703,182.96964965349167,248.03062041348312,2.2197788065843616e-08
2022,4,7,0.7470597551697761,-1.8235226503253399,266.62604337260825,0.0020869219664398113,100619.02702702703,181.9243663775862,250.14414325199408,2.2197788065843616e-08
2022,4,8,1.1722352520906374,-1.7305359795407842,266.9808931765308,0.0021619699414799796,100619.02702702703,179.42961570005195,253.15989073764842,2.2197788065843616e-08
2022,4,9,1.3288406685777172,-1.5873102380721822,267.5386798318278,0.00227606529528521,100782.27083333333,178.54506296200688,255.51051043868773,2.2197788065843616e-08
2022,4,10,1.7631139940967602,-1.6291047015240885,268.16316786716754,0.0024021245724573427,100782.27083333333,178.2537147383621,256.75352227085324,2.2197788065843616e-08
2022,4,11,1.8465063161589501,-1.8996274138464644,269.0344341334863,0.0025168728548118574,100782.27083333333,180.6770172974967,257.7463491498075,2.2197788065843616e-08
2022,4,12,2.125157812399106,-2.3049260645579945,270.2237682194357,0.0027455694976427163,100782.27083333333,182.8696181083946,260.9112279282273,2.2197788065843616e-08
2022,4,13,2.1841873932113804,-2.7070667934610397,271.5822103622974,0.002979923235718131,100782.27083333333,183.2835451267238,266.1172342265332,2.2197788065843616e-08
2022,4,14,2.2531091779923305,-2.985894289820447,272.7380948316275,0.003139918968948376,100782.27083333333,178.87373442549816,271.05987841866613,2.2197788065843616e-08
2022,4,15,2.2499797543726943,-3.2963851608578856,273.81283924454186,0.0032701971474969,100782.27083333333,174.82217450560773,275.0244327148071,1.621246246246246e-08
2022,4,16,1.839073891840638,-3.245689628230071,274.8693391091924,0.003429751310368254,100782.27083333333,173.56219458921322,279.44956928055495,1.621246246246246e-08
2022,4,17,1.8433633153725595,-3.0508530642980656,275.72615791937415,0.00355961065670077,100782.27083333333,173.89357562869958,283.4025923410243,1.621246246246246e-08
2022,4,18,1.851577108389441,-3.177349393431148,276.17165557976983,0.0036467861686678,100782.27083333333,173.83069044908183,285.0766374051465,1.621246246246246e-08
2022,4,19,1.3392765760180445,-3.1209115377769105,276.2166456110235,0.0036804624402485336,100782.27083333333,172.99651216670952,284.03758574365384,1.621246246246246e-08
2022,4,20,1.149438635207196,-3.2305464360714518,276.0265174129394,0.0036348571110837767,100782.27083333333,172.51549665576115,282.142517965886,1.621246246246246e-08
2022,4,21,1.3544608282576438,-3.0444895109516095,275.9198208312624,0.0036010963257829187,100782.27083333333,173.53145133005182,280.9158115953379,1.621246246246246e-08
2022,4,22,1.32980944441769,-2.4716807464302453,275.89564641419315,0.003611815132849184,100446.81041666667,176.90224483374337,280.55187945186407,1.621246246246246e-08
2022,4,23,1.1575939842714829,-2.1981210949827736,275.87736047665004,0.0035593178270690697,100446.81041666667,180.7607581955877,278.7045924999995,1.621246246246246e-08
2022,4,24,0.9021312837152083,-1.8560940651133906,275.81511185599214,0.0034956139654502612,100446.81041666667,188.9389792096349,274.63521357614394,1.621246246246246e-08
2022,4,25,0.3093294984288646,-1.644342483885548,275.83364870140275,0.0034733117722316235,100446.81041666667,199.48577211181237,270.89815314251155,1.621246246246246e-08
2022,4,26,-0.15235311116298986,-1.2847394393143037,275.8333547273977,0.0034260148454526955,100446.81041666667,208.03420885319312,269.22350377225627,1.621246246246246e-08
2022,4,27,-0.28872531189480377,-1.1300685197126208,275.7833685654469,0.0034334728791476712,100446.81041666667,209.51977694920095,269.32763977133607,1.621246246246246e-08
2022,4,28,-0.3507496220294801,-0.7910843980562503,275.7369202800777,0.0034533074882492796,100446.81041666667,212.4258016252674,269.2850196877152,1.621246246246246e-08
2022,4,29,-0.45846835136912223,-0.3275811364195271,275.66891955877566,0.003433178415696126,100446.81041666667,213.3973577025252,270.2923280006896,1.621246246246246e-08
2022,4,30,-0.4159064579313625,0.13424652381908353,275.6329409360474,0.0034659843080313162,100446.81041666667,208.9313436763673,273.58099342719066,1.621246246246246e-08
2022,5,1,-0.4473121552866404,0.5391915043879216,275.5995048673793,0.0035383025026162495,100782.27083333333,199.68679034775639,278.33550637439566,1.621246246246246e-08
2022,5,2,-0.7433398443659639,0.9709313276198454,275.51023536565395,0.003553467544212755,100782.27083333333,196.64514829976272,280.13021460190885,1.621246246246246e-08
2022,5,3,-0.9934313299427967,1.5227167032106643,275.3399942042783,0.003508574059834106,100782.27083333333,199.54569812660478,279.2234840350811,1.621246246246246e-08
2022,5,4,-0.8485640473347169,1.9148512340689767,275.2179162689206,0.0034754009707658904,100782.27083333333,202.00841964534922,278.3255527122148,1.621246246246246e-08
2022,5,5,-0.9337194490885578,2.1767128371948186,275.22911211640155,0.003480708004753277,100782.27083333333,201.849216676065,279.25432783114735,1.621246246246246e-08
2022,5,6,-1.1289536585166045,2.602423696693337,275.1005802510922,0.0034915029736675555,101115.52083333333,198.89620270608356,280.6114603811819,1.621246246246246e-08
2022,5,7,-1.607547039613134,3.334285533080866,274.7560112796176,0.003410033698246164,101666.5,195.10493436443943,281.73375620358814,1.621246246246246e-08
2022,5,8,-1.71618256453013,4.030192854585617,274.32546731492937,0.003384644821953082,101666.5,192.86421812089043,281.5365266287089,1.621246246246246e-08
2022,5,9,-1.9661253244196435,4.592080612296343,274.1027363493208,0.0034069167803515835,101666.5,195.59133606560493,280.42429325166734,1.621246246246246e-08
2022,5,10,-2.2826430763198853,4.947761637316293,274.07506230043657,0.0034042747781274415,101689.66666666667,200.86697677307387,279.0531845348511,1.621246246246246e-08
2022,5,11,-1.7914446002159996,4.854258315841251,274.3801630654469,0.0034303682760179308,101829.625,205.28186330331346,279.4747665403721,1.621246246246246e-08
2022,5,12,-1.6663506275911726,4.2119027378272635,274.99953474430595,0.00348276672140978,101829.625,208.52301979778872,281.84979103853175,1.621246246246246e-08
2022,5,13,-1.4699996546992546,3.460153053426697,275.88822684989594,0.003594392469805553,101829.625,210.98827805660596,285.49225334621525,1.621246246246246e-08
2022,5,14,-0.8057371837271021,2.772594365328426,276.95439861272087,0.003731315581060393,101829.625,217.0267053345528,288.63658405900566,1.621246246246246e-08
