time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2015-09-14T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T01:00:00Z,90.0,178.3,216.0,0.0,1,NaN,2,4.023,42.0
2015-09-14T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T02:00:00Z,85.0,178.3,184.0,0.0,1,NaN,2,4.917,44.0
2015-09-14T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T03:00:00Z,82.0,178.3,136.0,0.0,1,NaN,2,4.023,51.0
2015-09-14T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T04:00:00Z,82.0,178.3,108.0,0.0,1,NaN,2,4.023,49.0
2015-09-14T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T05:00:00Z,80.0,178.3,70.0,0.0,1,NaN,2,4.023,53.0
2015-09-14T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T06:00:00Z,83.0,178.3,38.0,0.0,1,NaN,2,3.576,28.0
2015-09-14T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T07:00:00Z,91.0,178.3,6.0,0.0,1,NaN,2,4.023,28.0
2015-09-14T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T08:00:00Z,90.0,178.3,0.0,0.0,1,NaN,2,4.917,26.0
2015-09-14T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T09:00:00Z,93.0,178.3,0.0,0.0,1,NaN,2,4.917,21.0
2015-09-14T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T10:00:00Z,88.0,178.3,0.0,0.0,1,NaN,2,5.364,14.0
2015-09-14T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T11:00:00Z,89.0,178.3,0.0,0.0,1,NaN,2,5.812,4.0
2015-09-14T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T12:00:00Z,87.0,178.3,0.0,0.0,1,NaN,2,7.153,7.0
2015-09-14T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T13:00:00Z,84.0,178.3,0.0,0.0,1,NaN,2,6.706,4.0
2015-09-14T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T14:00:00Z,82.0,178.3,0.0,0.0,1,NaN,2,6.259,2.0
2015-09-14T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T15:00:00Z,80.0,178.3,0.0,0.0,1,NaN,2,5.364,353.0
2015-09-14T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T16:00:00Z,80.0,178.3,0.0,0.0,1,NaN,2,5.812,2.0
2015-09-14T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T17:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,6.259,3.0
2015-09-14T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T18:00:00Z,69.0,178.3,16.0,0.0,1,NaN,2,4.917,351.0
2015-09-14T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T19:00:00Z,68.0,178.3,91.0,0.0,1,NaN,2,4.47,10.0
2015-09-14T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T20:00:00Z,66.0,178.3,181.0,0.0,1,NaN,2,2.682,5.0
2015-09-14T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T21:00:00Z,67.0,178.3,263.0,0.0,1,NaN,2,3.129,354.0
2015-09-14T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T22:00:00Z,67.0,178.3,335.0,0.0,1,NaN,2,4.47,4.0
2015-09-14T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-14T23:00:00Z,63.0,178.3,386.0,0.0,1,NaN,2,4.023,26.0
2015-09-15T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T00:00:00Z,60.0,178.3,408.0,0.0,1,NaN,2,3.576,1.0
2015-09-15T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T01:00:00Z,58.0,178.3,404.0,0.0,1,NaN,2,4.023,354.0
2015-09-15T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T02:00:00Z,50.0,178.3,374.0,0.0,1,NaN,2,4.023,28.0
2015-09-15T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T03:00:00Z,46.0,178.3,320.0,0.0,1,NaN,2,4.917,24.0
2015-09-15T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T04:00:00Z,48.0,178.3,246.0,0.0,1,NaN,2,5.812,32.0
2015-09-15T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T05:00:00Z,60.0,178.3,162.0,0.0,1,NaN,2,6.259,37.0
2015-09-15T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T06:00:00Z,68.0,178.3,64.0,0.0,1,NaN,2,5.812,28.0
2015-09-15T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T07:00:00Z,71.0,178.3,6.0,0.0,1,NaN,2,5.812,17.0
2015-09-15T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T08:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,5.812,18.0
2015-09-15T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T09:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,4.917,356.0
2015-09-15T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T10:00:00Z,78.0,178.3,0.0,0.0,1,NaN,2,4.47,335.0
2015-09-15T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T11:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,2.682,4.0
2015-09-15T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T12:00:00Z,78.0,178.3,0.0,0.0,1,NaN,2,3.576,25.0
2015-09-15T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T13:00:00Z,81.0,178.3,0.0,0.0,1,NaN,2,4.47,16.0
2015-09-15T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T14:00:00Z,70.0,178.3,0.0,0.0,1,NaN,2,5.364,18.0
2015-09-15T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T15:00:00Z,70.0,178.3,0.0,0.0,1,NaN,2,5.364,14.0
2015-09-15T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T16:00:00Z,71.0,178.3,0.0,0.0,1,NaN,2,5.364,5.0
2015-09-15T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T17:00:00Z,70.0,178.3,0.0,0.0,1,NaN,2,7.153,12.0
2015-09-15T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T18:00:00Z,70.0,178.3,14.0,0.0,1,NaN,2,5.812,14.0
2015-09-15T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T19:00:00Z,67.0,178.3,84.0,0.0,1,NaN,2,5.364,4.0
2015-09-15T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T20:00:00Z,68.0,178.3,175.0,0.0,1,NaN,2,3.576,12.0
2015-09-15T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T21:00:00Z,61.0,178.3,257.0,0.0,1,NaN,2,5.364,22.0
2015-09-15T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T22:00:00Z,58.0,178.3,328.0,0.0,1,NaN,2,7.153,31.0
2015-09-15T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-15T23:00:00Z,54.0,178.3,378.0,0.0,1,NaN,2,8.494,29.0
2015-09-16T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T00:00:00Z,53.0,178.3,437.0,0.0,1,NaN,2,8.941,21.0
2015-09-16T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T01:00:00Z,52.0,178.3,387.0,0.0,1,NaN,2,8.941,21.0
2015-09-16T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T02:00:00Z,53.0,178.3,380.0,0.0,1,NaN,2,8.047,23.0
2015-09-16T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T03:00:00Z,55.0,178.3,113.0,0.0,1,NaN,2,8.047,20.0
2015-09-16T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T04:00:00Z,55.0,178.3,243.0,0.0,1,NaN,2,8.494,24.0
2015-09-16T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T05:00:00Z,57.0,178.3,109.0,0.0,1,NaN,2,8.494,27.0
2015-09-16T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T06:00:00Z,65.0,178.3,59.0,0.0,1,NaN,2,5.812,30.0
2015-09-16T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T07:00:00Z,68.0,178.3,5.0,0.0,1,NaN,2,4.917,24.0
2015-09-16T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T08:00:00Z,70.0,178.3,0.0,0.0,1,NaN,2,4.917,24.0
2015-09-16T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T09:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,5.812,3.0
2015-09-16T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T10:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,7.153,18.0
2015-09-16T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T11:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,7.153,6.0
2015-09-16T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T12:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,7.153,11.0
2015-09-16T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T13:00:00Z,77.0,178.3,0.0,0.0,1,NaN,2,7.153,21.0
2015-09-16T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T14:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,8.047,27.0
2015-09-16T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T15:00:00Z,71.0,178.3,0.0,0.0,1,NaN,2,7.153,2.0
2015-09-16T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T16:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,9.835,13.0
2015-09-16T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T17:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,8.047,15.0
2015-09-16T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T18:00:00Z,72.0,178.3,12.0,0.0,1,NaN,2,9.835,16.0
2015-09-16T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T19:00:00Z,68.0,178.3,80.0,0.0,1,NaN,2,10.73,27.0
2015-09-16T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T20:00:00Z,63.0,178.3,171.0,0.0,1,NaN,2,12.96,36.0
2015-09-16T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T21:00:00Z,60.0,178.3,253.0,0.0,1,NaN,2,13.86,40.0
2015-09-16T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T22:00:00Z,58.0,178.3,323.0,0.0,1,NaN,2,13.41,43.0
2015-09-16T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-16T23:00:00Z,55.0,178.3,371.0,0.0,1,NaN,2,11.62,43.0
2015-09-17T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T00:00:00Z,52.0,178.3,395.0,0.0,1,NaN,2,8.494,47.0
2015-09-17T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T01:00:00Z,52.0,178.3,391.0,0.0,1,NaN,2,6.706,42.0
2015-09-17T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T02:00:00Z,51.0,178.3,362.0,0.0,1,NaN,2,6.706,47.0
2015-09-17T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T03:00:00Z,51.0,178.3,275.0,0.0,1,NaN,2,7.153,38.0
2015-09-17T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T04:00:00Z,53.0,178.3,187.0,0.0,1,NaN,2,7.153,32.0
2015-09-17T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T05:00:00Z,56.0,178.3,146.0,0.0,1,NaN,2,6.706,26.0
2015-09-17T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T06:00:00Z,59.0,178.3,54.0,0.0,1,NaN,2,7.153,21.0
2015-09-17T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T07:00:00Z,66.0,178.3,4.0,0.0,1,NaN,2,6.706,20.0
2015-09-17T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T08:00:00Z,62.0,178.3,0.0,0.0,1,NaN,2,7.6,10.0
2015-09-17T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T09:00:00Z,62.0,178.3,0.0,0.0,1,NaN,2,5.364,355.0
2015-09-17T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T10:00:00Z,59.0,178.3,0.0,0.0,1,NaN,2,5.364,355.0
2015-09-17T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T11:00:00Z,54.0,178.3,0.0,0.0,1,NaN,2,5.364,2.0
2015-09-17T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T12:00:00Z,57.0,178.3,0.0,0.0,1,NaN,2,7.6,12.0
2015-09-17T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T13:00:00Z,63.0,178.3,0.0,0.0,1,NaN,2,6.259,17.0
2015-09-17T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T14:00:00Z,67.0,178.3,0.0,0.0,1,NaN,2,5.364,16.0
2015-09-17T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T15:00:00Z,64.0,178.3,0.0,0.0,1,NaN,2,7.6,11.0
2015-09-17T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T16:00:00Z,66.0,178.3,0.0,0.0,1,NaN,2,8.047,12.0
2015-09-17T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T17:00:00Z,59.0,178.3,0.0,0.0,1,NaN,2,7.153,12.0
2015-09-17T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T18:00:00Z,60.0,178.3,14.0,0.0,1,NaN,2,7.6,13.0
2015-09-17T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T19:00:00Z,57.0,178.3,84.0,0.0,1,NaN,2,5.812,353.0
2015-09-17T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T20:00:00Z,51.0,178.3,172.0,0.0,1,NaN,2,5.812,353.0
2015-09-17T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T21:00:00Z,44.0,178.3,256.0,0.0,1,NaN,2,6.259,6.0
2015-09-17T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T22:00:00Z,39.0,178.3,321.0,0.0,1,NaN,2,10.73,22.0
2015-09-17T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-17T23:00:00Z,38.0,178.3,375.0,0.0,1,NaN,2,10.28,21.0
2015-09-18T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T00:00:00Z,35.0,178.3,398.0,0.0,1,NaN,2,11.18,20.0
2015-09-18T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T01:00:00Z,32.0,178.3,393.0,0.0,1,NaN,2,10.73,21.0
2015-09-18T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T02:00:00Z,30.0,178.3,348.0,0.0,1,NaN,2,9.835,21.0
2015-09-18T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T03:00:00Z,32.0,178.3,297.0,0.0,1,NaN,2,9.835,13.0
2015-09-18T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T04:00:00Z,39.0,178.3,227.0,0.0,1,NaN,2,9.835,355.0
2015-09-18T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T05:00:00Z,44.0,178.3,142.0,0.0,1,NaN,2,9.388,351.0
2015-09-18T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T06:00:00Z,49.0,178.3,48.0,0.0,1,NaN,2,9.835,347.0
2015-09-18T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T07:00:00Z,58.0,178.3,3.0,0.0,1,NaN,2,8.494,333.0
2015-09-18T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T08:00:00Z,60.0,178.3,0.0,0.0,1,NaN,2,8.941,338.0
2015-09-18T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T09:00:00Z,69.0,178.3,0.0,0.0,1,NaN,2,8.494,336.0
2015-09-18T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T10:00:00Z,76.0,178.3,0.0,0.0,1,NaN,2,8.047,337.0
2015-09-18T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T11:00:00Z,72.0,178.3,0.0,0.0,1,NaN,2,8.494,339.0
2015-09-18T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T12:00:00Z,72.0,178.3,0.0,0.0,1,NaN,2,7.6,336.0
2015-09-18T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T13:00:00Z,71.0,178.3,0.0,0.0,1,NaN,2,9.388,345.0
2015-09-18T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T14:00:00Z,77.0,178.3,0.0,0.0,1,NaN,2,7.6,342.0
2015-09-18T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T15:00:00Z,81.0,178.3,0.0,0.0,1,NaN,2,7.153,335.0
2015-09-18T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T16:00:00Z,80.0,178.3,0.0,0.0,1,NaN,2,8.047,342.0
2015-09-18T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T17:00:00Z,77.0,178.3,0.0,0.0,1,NaN,2,8.494,345.0
2015-09-18T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T18:00:00Z,77.0,178.3,9.0,0.0,1,NaN,2,8.047,338.0
2015-09-18T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T19:00:00Z,74.0,178.3,69.0,0.0,1,NaN,2,6.706,336.0
2015-09-18T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T20:00:00Z,63.0,178.3,161.0,0.0,1,NaN,2,5.812,343.0
2015-09-18T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T21:00:00Z,58.0,178.3,242.0,0.0,1,NaN,2,6.259,354.0
2015-09-18T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T22:00:00Z,53.0,178.3,314.0,0.0,1,NaN,2,6.706,2.0
2015-09-18T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-18T23:00:00Z,49.0,178.3,364.0,0.0,1,NaN,2,6.259,7.0
2015-09-19T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T00:00:00Z,47.0,178.3,389.0,0.0,1,NaN,2,6.706,17.0
2015-09-19T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T01:00:00Z,48.0,178.3,384.0,0.0,1,NaN,2,8.047,0.0
2015-09-19T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T02:00:00Z,43.0,178.3,351.0,0.0,1,NaN,2,8.047,2.0
2015-09-19T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T03:00:00Z,48.0,178.3,295.0,0.0,1,NaN,2,8.941,10.0
2015-09-19T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T04:00:00Z,47.0,178.3,220.0,0.0,1,NaN,2,8.494,8.0
2015-09-19T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T05:00:00Z,51.0,178.3,136.0,0.0,1,NaN,2,6.706,18.0
2015-09-19T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T06:00:00Z,68.0,178.3,43.0,0.0,1,NaN,2,6.259,340.0
2015-09-19T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T07:00:00Z,74.0,178.3,2.0,0.0,1,NaN,2,5.812,331.0
2015-09-19T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T08:00:00Z,75.0,178.3,0.0,0.0,1,NaN,2,5.364,335.0
2015-09-19T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T09:00:00Z,79.0,178.3,0.0,0.0,1,NaN,2,5.812,335.0
2015-09-19T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T10:00:00Z,72.0,178.3,0.0,0.0,1,NaN,2,5.812,337.0
2015-09-19T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T11:00:00Z,74.0,178.3,0.0,0.0,1,NaN,2,5.812,343.0
2015-09-19T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T12:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,5.812,338.0
2015-09-19T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T13:00:00Z,73.0,178.3,0.0,0.0,1,NaN,2,5.812,346.0
2015-09-19T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T14:00:00Z,66.0,178.3,0.0,0.0,1,NaN,2,5.812,351.0
2015-09-19T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T15:00:00Z,64.0,178.3,0.0,0.0,1,NaN,2,6.706,351.0
2015-09-19T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T16:00:00Z,62.0,178.3,0.0,0.0,1,NaN,2,7.6,354.0
2015-09-19T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T17:00:00Z,63.0,178.3,0.0,0.0,1,NaN,2,8.047,355.0
2015-09-19T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T18:00:00Z,66.0,178.3,7.0,0.0,1,NaN,2,7.6,0.0
2015-09-19T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T19:00:00Z,65.0,178.3,64.0,0.0,1,NaN,2,7.6,8.0
2015-09-19T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T20:00:00Z,64.0,178.3,157.0,0.0,1,NaN,2,7.6,25.0
2015-09-19T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T21:00:00Z,61.0,178.3,238.0,0.0,1,NaN,2,8.047,32.0
2015-09-19T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T22:00:00Z,58.0,178.3,307.0,0.0,1,NaN,2,7.6,45.0
2015-09-19T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-19T23:00:00Z,58.0,178.3,288.0,0.0,1,NaN,2,5.812,47.0
2015-09-20T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T00:00:00Z,55.0,178.3,312.0,0.0,1,NaN,2,4.917,48.0
2015-09-20T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T01:00:00Z,54.0,178.3,240.0,0.0,1,NaN,2,4.023,44.0
2015-09-20T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T02:00:00Z,53.0,178.3,156.0,0.0,1,NaN,2,3.576,46.0
2015-09-20T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-09-20T03:00:00Z,53.0,178.3,117.0,0.0,1,NaN,2,4.47,41.0
2015-09-20T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
