#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
1660,07-10-2024 10:45:36,12.57,,,,,
1661,07-10-2024 10:50:36,12.48,,,,,
1662,07-10-2024 10:55:36,12.52,,,,,
1663,07-10-2024 11:00:36,12.48,,,,,
1664,07-10-2024 11:05:36,12.52,,,,,
1665,07-10-2024 11:10:36,12.52,,,,,
1666,07-10-2024 11:15:36,12.48,,,,,
1667,07-10-2024 11:20:36,12.52,,,,,
1668,07-10-2024 11:25:36,12.48,,,,,
1669,07-10-2024 11:30:36,12.44,,,,,
1670,07-10-2024 11:35:36,12.40,,,,,
1671,07-10-2024 11:40:36,12.44,,,,,
1672,07-10-2024 11:45:36,12.40,,,,,
1673,07-10-2024 11:50:36,12.40,,,,,
1674,07-10-2024 11:55:36,12.44,,,,,
1675,07-10-2024 12:00:36,12.40,,,,,
1676,07-10-2024 12:05:36,12.44,,,,,
1677,07-10-2024 12:10:36,12.44,,,,,
1678,07-10-2024 12:15:36,12.44,,,,,
1679,07-10-2024 12:20:36,12.44,,,,,
1680,07-10-2024 12:25:36,12.48,,,,,
1681,07-10-2024 12:30:36,12.48,,,,,
1682,07-10-2024 12:35:36,12.52,,,,,
1683,07-10-2024 12:40:36,12.48,,,,,
1684,07-10-2024 12:45:36,12.57,,,,,
1685,07-10-2024 12:50:36,12.57,,,,,
1686,07-10-2024 12:55:36,12.57,,,,,
1687,07-10-2024 13:00:36,12.57,,,,,
1688,07-10-2024 13:05:36,12.57,,,,,
1689,07-10-2024 13:10:36,12.57,,,,,
1690,07-10-2024 13:15:36,12.61,,,,,
1691,07-10-2024 13:20:36,12.65,,,,,
1692,07-10-2024 13:25:36,12.61,,,,,
1693,07-10-2024 13:30:36,12.61,,,,,
1694,07-10-2024 13:35:36,12.61,,,,,
1695,07-10-2024 13:40:36,12.65,,,,,
1696,07-10-2024 13:45:36,12.57,,,,,
1697,07-10-2024 13:50:36,12.61,,,,,
1698,07-10-2024 13:55:36,12.65,,,,,
1699,07-10-2024 14:00:36,12.65,,,,,
1700,07-10-2024 14:05:36,12.61,,,,,
1701,07-10-2024 14:10:36,12.57,,,,,
1702,07-10-2024 14:15:36,12.57,,,,,
1703,07-10-2024 14:20:36,12.57,,,,,
1704,07-10-2024 14:25:36,12.48,,,,,
1705,07-10-2024 14:30:36,12.44,,,,,
1706,07-10-2024 14:35:36,12.52,,,,,
1707,07-10-2024 14:40:36,12.48,,,,,
1708,07-10-2024 14:45:36,12.44,,,,,
1709,07-10-2024 14:50:36,12.52,,,,,
1710,07-10-2024 14:55:36,12.52,,,,,
1711,07-10-2024 15:00:36,12.57,,,,,
1712,07-10-2024 15:05:36,12.65,,,,,
1713,07-10-2024 15:10:36,12.65,,,,,
1714,07-10-2024 15:15:36,12.65,,,,,
1715,07-10-2024 15:20:36,12.74,,,,,
1716,07-10-2024 15:25:36,12.74,,,,,
1717,07-10-2024 15:30:36,12.74,,,,,
1718,07-10-2024 15:35:36,12.74,,,,,
1719,07-10-2024 15:40:36,12.82,,,,,
1720,07-10-2024 15:45:36,12.74,,,,,
1721,07-10-2024 15:50:36,12.87,,,,,
1722,07-10-2024 15:55:36,12.91,,,,,
1723,07-10-2024 16:00:36,12.87,,,,,
1724,07-10-2024 16:05:36,12.82,,,,,
1725,07-10-2024 16:10:36,12.65,,,,,
1726,07-10-2024 16:15:36,12.52,,,,,
1727,07-10-2024 16:20:36,12.52,,,,,
1728,07-10-2024 16:25:36,12.57,,,,,
1729,07-10-2024 16:30:36,12.70,,,,,
1730,07-10-2024 16:35:36,12.78,,,,,
1731,07-10-2024 16:40:36,13.00,,,,,
1732,07-10-2024 16:45:36,12.95,,,,,
1733,07-10-2024 16:50:36,12.95,,,,,
1734,07-10-2024 16:55:36,12.91,,,,,
1735,07-10-2024 17:00:36,12.95,,,,,
1736,07-10-2024 17:05:36,13.00,,,,,
1737,07-10-2024 17:10:36,13.00,,,,,
1738,07-10-2024 17:15:36,13.00,,,,,
1739,07-10-2024 17:20:36,13.04,,,,,
1740,07-10-2024 17:25:36,13.00,,,,,
1741,07-10-2024 17:30:36,13.04,,,,,
1742,07-10-2024 17:35:36,13.12,,,,,
1743,07-10-2024 17:40:36,13.12,,,,,
1744,07-10-2024 17:45:36,13.08,,,,,
1745,07-10-2024 17:50:36,13.12,,,,,
1746,07-10-2024 17:55:36,13.08,,,,,
1747,07-10-2024 18:00:36,13.12,,,,,
1748,07-10-2024 18:05:36,13.12,,,,,
1749,07-10-2024 18:10:36,13.12,,,,,
1750,07-10-2024 18:15:36,13.17,,,,,
1751,07-10-2024 18:20:36,13.17,,,,,
1752,07-10-2024 18:25:36,13.17,,,,,
1753,07-10-2024 18:30:36,13.21,,,,,
1754,07-10-2024 18:35:36,13.17,,,,,
1755,07-10-2024 18:40:36,13.21,,,,,
1756,07-10-2024 18:45:36,13.21,,,,,
1757,07-10-2024 18:50:36,13.21,,,,,
1758,07-10-2024 18:55:36,13.21,,,,,
1759,07-10-2024 19:00:36,13.21,,,,,
1760,07-10-2024 19:05:36,13.25,,,,,
1761,07-10-2024 19:10:36,13.21,,,,,
1762,07-10-2024 19:15:36,13.25,,,,,
1763,07-10-2024 19:20:36,13.25,,,,,
1764,07-10-2024 19:25:36,13.30,,,,,
1765,07-10-2024 19:30:36,13.34,,,,,
1766,07-10-2024 19:35:36,13.30,,,,,
1767,07-10-2024 19:40:36,13.30,,,,,
1768,07-10-2024 19:45:36,13.34,,,,,
1769,07-10-2024 19:50:36,13.38,,,,,
1770,07-10-2024 19:55:36,13.38,,,,,
1771,07-10-2024 20:00:36,13.43,,,,,
1772,07-10-2024 20:05:36,13.47,,,,,
1773,07-10-2024 20:10:36,13.47,,,,,
1774,07-10-2024 20:15:36,13.43,,,,,
1775,07-10-2024 20:20:36,13.43,,,,,
1776,07-10-2024 20:25:36,13.47,,,,,
1777,07-10-2024 20:30:36,13.43,,,,,
1778,07-10-2024 20:35:36,13.43,,,,,
1779,07-10-2024 20:40:36,13.47,,,,,
1780,07-10-2024 20:45:36,13.47,,,,,
1781,07-10-2024 20:50:36,13.51,,,,,
1782,07-10-2024 20:55:36,13.38,,,,,
1783,07-10-2024 21:00:36,13.43,,,,,
1784,07-10-2024 21:05:36,13.51,,,,,
1785,07-10-2024 21:10:36,13.47,,,,,
1786,07-10-2024 21:15:36,13.47,,,,,
1787,07-10-2024 21:20:36,13.55,,,,,
1788,07-10-2024 21:25:36,13.55,,,,,
1789,07-10-2024 21:30:36,13.60,,,,,
1790,07-10-2024 21:35:36,13.60,,,,,
1791,07-10-2024 21:40:36,13.60,,,,,
1792,07-10-2024 21:45:36,13.60,,,,,
1793,07-10-2024 21:50:36,13.60,,,,,
1794,07-10-2024 21:55:36,13.60,,,,,
1795,07-10-2024 22:00:36,13.55,,,,,
1796,07-10-2024 22:05:36,13.60,,,,,
1797,07-10-2024 22:10:36,13.60,,,,,
1798,07-10-2024 22:15:36,13.55,,,,,
1799,07-10-2024 22:20:36,13.55,,,,,
1800,07-10-2024 22:25:36,13.60,,,,,
1801,07-10-2024 22:30:36,13.60,,,,,
1802,07-10-2024 22:35:36,13.60,,,,,
1803,07-10-2024 22:40:36,13.64,,,,,
1804,07-10-2024 22:45:36,13.60,,,,,
1805,07-10-2024 22:50:36,13.60,,,,,
1806,07-10-2024 22:55:36,13.55,,,,,
1807,07-10-2024 23:00:36,13.60,,,,,
1808,07-10-2024 23:05:36,13.60,,,,,
1809,07-10-2024 23:10:36,13.60,,,,,
1810,07-10-2024 23:15:36,13.55,,,,,
1811,07-10-2024 23:20:36,13.55,,,,,
1812,07-10-2024 23:25:36,13.60,,,,,
1813,07-10-2024 23:30:36,13.55,,,,,
1814,07-10-2024 23:35:36,13.55,,,,,
1815,07-10-2024 23:40:36,13.55,,,,,
1816,07-10-2024 23:45:36,13.47,,,,,
1817,07-10-2024 23:50:36,13.51,,,,,
1818,07-10-2024 23:55:36,13.51,,,,,
1819,07-11-2024 00:00:36,13.47,,,,,
1820,07-11-2024 00:05:36,13.51,,,,,
1821,07-11-2024 00:10:36,13.47,,,,,
1822,07-11-2024 00:15:36,13.43,,,,,
1823,07-11-2024 00:20:36,13.43,,,,,
1824,07-11-2024 00:25:36,13.51,,,,,
1825,07-11-2024 00:30:36,13.47,,,,,
1826,07-11-2024 00:35:36,13.47,,,,,
1827,07-11-2024 00:40:36,13.43,,,,,
1828,07-11-2024 00:45:36,13.43,,,,,
1829,07-11-2024 00:50:36,13.47,,,,,
1830,07-11-2024 00:55:36,13.38,,,,,
1831,07-11-2024 01:00:36,13.43,,,,,
1832,07-11-2024 01:05:36,13.38,,,,,
1833,07-11-2024 01:10:36,13.38,,,,,
1834,07-11-2024 01:15:36,13.38,,,,,
1835,07-11-2024 01:20:36,13.43,,,,,
1836,07-11-2024 01:25:36,13.34,,,,,
1837,07-11-2024 01:30:36,13.38,,,,,
1838,07-11-2024 01:35:36,13.38,,,,,
1839,07-11-2024 01:40:36,13.34,,,,,
1840,07-11-2024 01:45:36,13.30,,,,,
1841,07-11-2024 01:50:36,13.34,,,,,
1842,07-11-2024 01:55:36,13.34,,,,,
1843,07-11-2024 02:00:36,13.30,,,,,
1844,07-11-2024 02:05:36,13.30,,,,,
1845,07-11-2024 02:10:36,13.30,,,,,
1846,07-11-2024 02:15:36,13.30,,,,,
1847,07-11-2024 02:20:36,13.25,,,,,
1848,07-11-2024 02:25:36,13.25,,,,,
1849,07-11-2024 02:30:36,13.25,,,,,
1850,07-11-2024 02:35:36,13.25,,,,,
1851,07-11-2024 02:40:36,13.25,,,,,
1852,07-11-2024 02:45:36,13.21,,,,,
1853,07-11-2024 02:50:36,13.25,,,,,
1854,07-11-2024 02:55:36,13.17,,,,,
1855,07-11-2024 03:00:36,13.17,,,,,
1856,07-11-2024 03:05:36,13.17,,,,,
1857,07-11-2024 03:10:36,13.17,,,,,
1858,07-11-2024 03:15:36,13.21,,,,,
1859,07-11-2024 03:20:36,13.21,,,,,
1860,07-11-2024 03:25:36,13.17,,,,,
1861,07-11-2024 03:30:36,13.17,,,,,
1862,07-11-2024 03:35:36,13.12,,,,,
1863,07-11-2024 03:40:36,13.12,,,,,
1864,07-11-2024 03:45:36,13.12,,,,,
1865,07-11-2024 03:50:36,13.08,,,,,
1866,07-11-2024 03:55:36,13.12,,,,,
1867,07-11-2024 04:00:36,13.08,,,,,
1868,07-11-2024 04:05:36,13.12,,,,,
1869,07-11-2024 04:10:36,13.08,,,,,
1870,07-11-2024 04:15:36,13.08,,,,,
1871,07-11-2024 04:20:36,13.08,,,,,
1872,07-11-2024 04:25:36,13.08,,,,,
1873,07-11-2024 04:30:36,13.08,,,,,
1874,07-11-2024 04:35:36,13.08,,,,,
1875,07-11-2024 04:40:36,13.08,,,,,
1876,07-11-2024 04:45:36,13.04,,,,,
1877,07-11-2024 04:50:36,13.04,,,,,
1878,07-11-2024 04:55:36,13.08,,,,,
1879,07-11-2024 05:00:36,13.04,,,,,
1880,07-11-2024 05:05:36,13.00,,,,,
1881,07-11-2024 05:10:36,13.04,,,,,
1882,07-11-2024 05:15:36,13.04,,,,,
1883,07-11-2024 05:20:36,13.00,,,,,
1884,07-11-2024 05:25:36,13.04,,,,,
1885,07-11-2024 05:30:36,13.00,,,,,
1886,07-11-2024 05:35:36,13.00,,,,,
1887,07-11-2024 05:40:36,13.00,,,,,
1888,07-11-2024 05:45:36,12.95,,,,,
1889,07-11-2024 05:50:36,12.91,,,,,
1890,07-11-2024 05:55:36,12.95,,,,,
1891,07-11-2024 06:00:36,12.95,,,,,
1892,07-11-2024 06:05:36,12.95,,,,,
1893,07-11-2024 06:10:36,12.95,,,,,
1894,07-11-2024 06:15:36,12.95,,,,,
1895,07-11-2024 06:20:36,12.95,,,,,
1896,07-11-2024 06:25:36,12.91,,,,,
1897,07-11-2024 06:30:36,12.91,,,,,
1898,07-11-2024 06:35:36,12.91,,,,,
1899,07-11-2024 06:40:36,12.91,,,,,
1900,07-11-2024 06:45:36,12.91,,,,,
1901,07-11-2024 06:50:36,12.95,,,,,
1902,07-11-2024 06:55:36,12.91,,,,,
1903,07-11-2024 07:00:36,12.95,,,,,
1904,07-11-2024 07:05:36,12.91,,,,,
1905,07-11-2024 07:10:36,12.91,,,,,
1906,07-11-2024 07:15:36,12.91,,,,,
1907,07-11-2024 07:20:36,12.87,,,,,
1908,07-11-2024 07:25:36,12.82,,,,,
1909,07-11-2024 07:30:36,12.82,,,,,
1910,07-11-2024 07:35:36,12.91,,,,,
1911,07-11-2024 07:40:36,12.87,,,,,
1912,07-11-2024 07:45:36,12.82,,,,,
1913,07-11-2024 07:50:36,12.82,,,,,
1914,07-11-2024 07:55:36,12.82,,,,,
1915,07-11-2024 08:00:36,12.82,,,,,
1916,07-11-2024 08:05:36,12.78,,,,,
1917,07-11-2024 08:10:36,12.82,,,,,
1918,07-11-2024 08:15:36,12.82,,,,,
1919,07-11-2024 08:20:36,12.78,,,,,
1920,07-11-2024 08:25:36,12.82,,,,,
1921,07-11-2024 08:30:36,12.82,,,,,
1922,07-11-2024 08:35:36,12.87,,,,,
1923,07-11-2024 08:40:36,12.78,,,,,
1924,07-11-2024 08:45:36,12.82,,,,,
1925,07-11-2024 08:50:36,12.78,,,,,
1926,07-11-2024 08:55:36,12.78,,,,,
1927,07-11-2024 09:00:36,12.78,,,,,
1928,07-11-2024 09:05:36,12.78,,,,,
1929,07-11-2024 09:10:36,12.82,,,,,
1930,07-11-2024 09:15:36,12.74,,,,,
1931,07-11-2024 09:20:36,12.78,,,,,
1932,07-11-2024 09:25:36,12.70,,,,,
1933,07-11-2024 09:30:36,12.78,,,,,
1934,07-11-2024 09:35:36,12.78,,,,,
1935,07-11-2024 09:40:36,12.78,,,,,
1936,07-11-2024 09:45:36,12.78,,,,,
1937,07-11-2024 09:50:36,12.78,,,,,
1938,07-11-2024 09:55:36,12.78,,,,,
1939,07-11-2024 10:00:36,12.74,,,,,
1940,07-11-2024 10:05:36,12.78,,,,,
1941,07-11-2024 10:10:36,12.78,,,,,
1942,07-11-2024 10:15:36,12.78,,,,,
1943,07-11-2024 10:20:36,12.78,,,,,
1944,07-11-2024 10:25:36,12.78,,,,,
1945,07-11-2024 10:30:36,12.78,,,,,
1946,07-11-2024 10:35:36,12.78,,,,,
1947,07-11-2024 10:40:36,12.78,,,,,
1948,07-11-2024 10:45:36,12.78,,,,,
1949,07-11-2024 10:50:36,12.82,,,,,
1950,07-11-2024 10:55:36,12.82,,,,,
1951,07-11-2024 11:00:36,12.78,,,,,
1952,07-11-2024 11:05:36,12.78,,,,,
1953,07-11-2024 11:10:36,12.78,,,,,
1954,07-11-2024 11:15:36,12.82,,,,,
1955,07-11-2024 11:20:36,12.87,,,,,
1956,07-11-2024 11:25:36,12.82,,,,,
1957,07-11-2024 11:30:36,12.87,,,,,
1958,07-11-2024 11:35:36,12.87,,,,,
1959,07-11-2024 11:40:36,12.82,,,,,
1960,07-11-2024 11:45:36,12.87,,,,,
1961,07-11-2024 11:50:36,12.87,,,,,
1962,07-11-2024 11:55:36,12.82,,,,,
1963,07-11-2024 12:00:36,12.82,,,,,
1964,07-11-2024 12:05:36,12.87,,,,,
1965,07-11-2024 12:10:36,12.87,,,,,
1966,07-11-2024 12:15:36,12.91,,,,,
1967,07-11-2024 12:20:36,12.87,,,,,
1968,07-11-2024 12:25:36,12.82,,,,,
1969,07-11-2024 12:30:36,12.91,,,,,
1970,07-11-2024 12:35:36,12.87,,,,,
1971,07-11-2024 12:40:36,12.91,,,,,
1972,07-11-2024 12:45:36,12.87,,,,,
1973,07-11-2024 12:50:36,12.91,,,,,
1974,07-11-2024 12:55:36,12.91,,,,,
1975,07-11-2024 13:00:36,12.91,,,,,
1976,07-11-2024 13:05:36,12.91,,,,,
1977,07-11-2024 13:10:36,12.91,,,,,
1978,07-11-2024 13:15:36,12.95,,,,,
1979,07-11-2024 13:20:36,12.95,,,,,
1980,07-11-2024 13:25:36,12.95,,,,,
1981,07-11-2024 13:30:36,12.95,,,,,
1982,07-11-2024 13:35:36,12.91,,,,,
1983,07-11-2024 13:40:36,12.91,,,,,
1984,07-11-2024 13:45:36,12.95,,,,,
1985,07-11-2024 13:50:36,12.91,,,,,
1986,07-11-2024 13:55:36,12.95,,,,,
1987,07-11-2024 14:00:36,12.95,,,,,
1988,07-11-2024 14:05:36,12.95,,,,,
1989,07-11-2024 14:10:36,12.95,,,,,
1990,07-11-2024 14:15:36,13.00,,,,,
1991,07-11-2024 14:20:36,13.00,,,,,
1992,07-11-2024 14:25:36,12.95,,,,,
1993,07-11-2024 14:30:36,12.95,,,,,
1994,07-11-2024 14:35:36,12.95,,,,,
1995,07-11-2024 14:40:36,12.95,,,,,
1996,07-11-2024 14:45:36,13.00,,,,,
1997,07-11-2024 14:50:36,13.00,,,,,
1998,07-11-2024 14:55:36,12.95,,,,,
1999,07-11-2024 15:00:36,13.00,,,,,
2000,07-11-2024 15:05:36,13.00,,,,,
2001,07-11-2024 15:10:36,13.00,,,,,
2002,07-11-2024 15:15:36,13.04,,,,,
2003,07-11-2024 15:20:36,13.04,,,,,
2004,07-11-2024 15:25:36,13.00,,,,,
2005,07-11-2024 15:30:36,13.04,,,,,
2006,07-11-2024 15:35:36,13.04,,,,,
2007,07-11-2024 15:40:36,13.04,,,,,
2008,07-11-2024 15:45:36,13.08,,,,,
2009,07-11-2024 15:50:36,13.04,,,,,
2010,07-11-2024 15:55:36,13.04,,,,,
2011,07-11-2024 16:00:36,13.12,,,,,
2012,07-11-2024 16:05:36,13.12,,,,,
2013,07-11-2024 16:10:36,13.12,,,,,
2014,07-11-2024 16:15:36,13.25,,,,,
2015,07-11-2024 16:20:36,13.34,,,,,
2016,07-11-2024 16:25:36,13.30,,,,,
2017,07-11-2024 16:30:36,13.30,,,,,
2018,07-11-2024 16:35:36,13.25,,,,,
2019,07-11-2024 16:40:36,13.30,,,,,
2020,07-11-2024 16:45:36,13.30,,,,,
2021,07-11-2024 16:50:36,13.30,,,,,
2022,07-11-2024 16:55:36,13.30,,,,,
2023,07-11-2024 17:00:36,13.30,,,,,
2024,07-11-2024 17:05:36,13.30,,,,,
2025,07-11-2024 17:10:36,13.34,,,,,
2026,07-11-2024 17:15:36,13.34,,,,,
2027,07-11-2024 17:20:36,13.34,,,,,
2028,07-11-2024 17:25:36,13.21,,,,,
2029,07-11-2024 17:30:36,13.17,,,,,
2030,07-11-2024 17:35:36,13.08,,,,,
2031,07-11-2024 17:40:36,13.04,,,,,
2032,07-11-2024 17:45:36,13.00,,,,,
2033,07-11-2024 17:50:36,13.04,,,,,
2034,07-11-2024 17:55:36,13.30,,,,,
2035,07-11-2024 18:00:36,13.38,,,,,
2036,07-11-2024 18:05:36,13.38,,,,,
2037,07-11-2024 18:10:36,13.38,,,,,
2038,07-11-2024 18:15:36,13.43,,,,,
2039,07-11-2024 18:20:36,13.43,,,,,
2040,07-11-2024 18:25:36,13.43,,,,,
2041,07-11-2024 18:30:36,13.43,,,,,
2042,07-11-2024 18:35:36,13.38,,,,,
2043,07-11-2024 18:40:36,13.47,,,,,
2044,07-11-2024 18:45:36,13.38,,,,,
2045,07-11-2024 18:50:36,13.38,,,,,
2046,07-11-2024 18:55:36,13.47,,,,,
2047,07-11-2024 19:00:36,13.47,,,,,
2048,07-11-2024 19:05:36,13.43,,,,,
2049,07-11-2024 19:10:36,13.47,,,,,
2050,07-11-2024 19:15:36,13.47,,,,,
2051,07-11-2024 19:20:36,13.47,,,,,
2052,07-11-2024 19:25:36,13.43,,,,,
2053,07-11-2024 19:30:36,13.43,,,,,
2054,07-11-2024 19:35:36,13.51,,,,,
2055,07-11-2024 19:40:36,13.47,,,,,
2056,07-11-2024 19:45:36,13.43,,,,,
2057,07-11-2024 19:50:36,13.47,,,,,
2058,07-11-2024 19:55:36,13.51,,,,,
2059,07-11-2024 20:00:36,13.43,,,,,
2060,07-11-2024 20:05:36,13.43,,,,,
2061,07-11-2024 20:10:36,13.47,,,,,
2062,07-11-2024 20:15:36,13.51,,,,,
2063,07-11-2024 20:20:36,13.47,,,,,
2064,07-11-2024 20:25:36,13.43,,,,,
2065,07-11-2024 20:30:36,13.43,,,,,
2066,07-11-2024 20:35:36,13.43,,,,,
2067,07-11-2024 20:40:36,13.43,,,,,
2068,07-11-2024 20:45:36,13.47,,,,,
2069,07-11-2024 20:50:36,13.43,,,,,
2070,07-11-2024 20:55:36,13.38,,,,,
2071,07-11-2024 21:00:36,13.43,,,,,
2072,07-11-2024 21:05:36,13.38,,,,,
2073,07-11-2024 21:10:36,13.38,,,,,
2074,07-11-2024 21:15:36,13.34,,,,,
2075,07-11-2024 21:20:36,13.38,,,,,
2076,07-11-2024 21:25:36,13.38,,,,,
2077,07-11-2024 21:30:36,13.34,,,,,
2078,07-11-2024 21:35:36,13.34,,,,,
2079,07-11-2024 21:40:36,13.34,,,,,
2080,07-11-2024 21:45:36,13.38,,,,,
2081,07-11-2024 21:50:36,13.30,,,,,
2082,07-11-2024 21:55:36,13.34,,,,,
2083,07-11-2024 22:00:36,13.34,,,,,
2084,07-11-2024 22:05:36,13.34,,,,,
2085,07-11-2024 22:10:36,13.30,,,,,
2086,07-11-2024 22:15:36,13.30,,,,,
2087,07-11-2024 22:20:36,13.25,,,,,
2088,07-11-2024 22:25:36,13.17,,,,,
2089,07-11-2024 22:30:36,13.25,,,,,
2090,07-11-2024 22:35:36,13.21,,,,,
2091,07-11-2024 22:40:36,13.21,,,,,
2092,07-11-2024 22:45:36,13.17,,,,,
2093,07-11-2024 22:50:36,13.21,,,,,
2094,07-11-2024 22:55:36,13.17,,,,,
2095,07-11-2024 23:00:36,13.21,,,,,
2096,07-11-2024 23:05:36,13.25,,,,,
2097,07-11-2024 23:10:36,13.21,,,,,
2098,07-11-2024 23:15:36,13.25,,,,,
2099,07-11-2024 23:20:36,13.17,,,,,
2100,07-11-2024 23:25:36,13.17,,,,,
2101,07-11-2024 23:30:36,13.25,,,,,
2102,07-11-2024 23:35:36,13.21,,,,,
2103,07-11-2024 23:40:36,13.17,,,,,
2104,07-11-2024 23:45:36,13.21,,,,,
2105,07-11-2024 23:50:36,13.12,,,,,
2106,07-11-2024 23:55:36,13.17,,,,,
2107,07-12-2024 00:00:36,13.17,,,,,
2108,07-12-2024 00:05:36,13.17,,,,,
2109,07-12-2024 00:10:36,13.17,,,,,
2110,07-12-2024 00:15:36,13.12,,,,,
2111,07-12-2024 00:20:36,13.17,,,,,
2112,07-12-2024 00:25:36,13.12,,,,,
2113,07-12-2024 00:30:36,13.12,,,,,
2114,07-12-2024 00:35:36,13.12,,,,,
2115,07-12-2024 00:40:36,13.12,,,,,
2116,07-12-2024 00:45:36,13.12,,,,,
2117,07-12-2024 00:50:36,13.00,,,,,
2118,07-12-2024 00:55:36,12.95,,,,,
2119,07-12-2024 01:00:36,13.00,,,,,
2120,07-12-2024 01:05:36,13.00,,,,,
2121,07-12-2024 01:10:36,13.04,,,,,
2122,07-12-2024 01:15:36,12.95,,,,,
2123,07-12-2024 01:20:36,13.00,,,,,
2124,07-12-2024 01:25:36,13.00,,,,,
2125,07-12-2024 01:30:36,13.00,,,,,
2126,07-12-2024 01:35:36,12.95,,,,,
2127,07-12-2024 01:40:36,12.95,,,,,
2128,07-12-2024 01:45:36,12.95,,,,,
2129,07-12-2024 01:50:36,12.95,,,,,
2130,07-12-2024 01:55:36,12.95,,,,,
2131,07-12-2024 02:00:36,12.95,,,,,
2132,07-12-2024 02:05:36,12.95,,,,,
2133,07-12-2024 02:10:36,12.91,,,,,
2134,07-12-2024 02:15:36,12.91,,,,,
2135,07-12-2024 02:20:36,12.91,,,,,
2136,07-12-2024 02:25:36,12.87,,,,,
2137,07-12-2024 02:30:36,12.82,,,,,
2138,07-12-2024 02:35:36,12.87,,,,,
2139,07-12-2024 02:40:36,12.82,,,,,
2140,07-12-2024 02:45:36,12.82,,,,,
2141,07-12-2024 02:50:36,12.82,,,,,
2142,07-12-2024 02:55:36,12.82,,,,,
2143,07-12-2024 03:00:36,12.82,,,,,
2144,07-12-2024 03:05:36,12.78,,,,,
2145,07-12-2024 03:10:36,12.78,,,,,
2146,07-12-2024 03:15:36,12.78,,,,,
2147,07-12-2024 03:20:36,12.78,,,,,
2148,07-12-2024 03:25:36,12.70,,,,,
2149,07-12-2024 03:30:36,12.74,,,,,
2150,07-12-2024 03:35:36,12.74,,,,,
2151,07-12-2024 03:40:36,12.74,,,,,
2152,07-12-2024 03:45:36,12.74,,,,,
2153,07-12-2024 03:50:36,12.74,,,,,
2154,07-12-2024 03:55:36,12.70,,,,,
2155,07-12-2024 04:00:36,12.70,,,,,
2156,07-12-2024 04:05:36,12.70,,,,,
2157,07-12-2024 04:10:36,12.61,,,,,
2158,07-12-2024 04:15:36,12.70,,,,,
2159,07-12-2024 04:20:36,12.65,,,,,
2160,07-12-2024 04:25:36,12.57,,,,,
2161,07-12-2024 04:30:36,12.57,,,,,
2162,07-12-2024 04:35:36,12.57,,,,,
2163,07-12-2024 04:40:36,12.52,,,,,
2164,07-12-2024 04:45:36,12.52,,,,,
2165,07-12-2024 04:50:36,12.57,,,,,
2166,07-12-2024 04:55:36,12.57,,,,,
2167,07-12-2024 05:00:36,12.52,,,,,
2168,07-12-2024 05:05:36,12.52,,,,,
2169,07-12-2024 05:10:36,12.57,,,,,
2170,07-12-2024 05:15:36,12.57,,,,,
2171,07-12-2024 05:20:36,12.61,,,,,
2172,07-12-2024 05:25:36,12.52,,,,,
2173,07-12-2024 05:30:36,12.57,,,,,
2174,07-12-2024 05:35:36,12.52,,,,,
2175,07-12-2024 05:40:36,12.52,,,,,
2176,07-12-2024 05:45:36,12.52,,,,,
2177,07-12-2024 05:50:36,12.52,,,,,
2178,07-12-2024 05:55:36,12.48,,,,,
2179,07-12-2024 06:00:36,12.52,,,,,
2180,07-12-2024 06:05:36,12.48,,,,,
2181,07-12-2024 06:10:36,12.52,,,,,
2182,07-12-2024 06:15:36,12.48,,,,,
2183,07-12-2024 06:20:36,12.48,,,,,
2184,07-12-2024 06:25:36,12.44,,,,,
2185,07-12-2024 06:30:36,12.48,,,,,
2186,07-12-2024 06:35:36,12.48,,,,,
2187,07-12-2024 06:40:36,12.40,,,,,
2188,07-12-2024 06:45:36,12.44,,,,,
2189,07-12-2024 06:50:36,12.44,,,,,
2190,07-12-2024 06:55:36,12.48,,,,,
2191,07-12-2024 07:00:36,12.40,,,,,
2192,07-12-2024 07:05:36,12.40,,,,,
2193,07-12-2024 07:10:36,12.40,,,,,
2194,07-12-2024 07:15:36,12.40,,,,,
2195,07-12-2024 07:20:36,12.40,,,,,
2196,07-12-2024 07:25:36,12.40,,,,,
2197,07-12-2024 07:30:36,12.40,,,,,
2198,07-12-2024 07:35:36,12.44,,,,,
2199,07-12-2024 07:40:36,12.40,,,,,
2200,07-12-2024 07:45:36,12.40,,,,,
2201,07-12-2024 07:50:36,12.40,,,,,
2202,07-12-2024 07:55:36,12.40,,,,,
2203,07-12-2024 08:00:36,12.40,,,,,
2204,07-12-2024 08:05:36,12.40,,,,,
2205,07-12-2024 08:10:36,12.35,,,,,
2206,07-12-2024 08:15:36,12.35,,,,,
2207,07-12-2024 08:20:36,12.40,,,,,
2208,07-12-2024 08:25:36,12.35,,,,,
2209,07-12-2024 08:30:36,12.40,,,,,
2210,07-12-2024 08:35:36,12.40,,,,,
2211,07-12-2024 08:40:36,12.35,,,,,
2212,07-12-2024 08:45:36,12.40,,,,,
2213,07-12-2024 08:50:36,12.40,,,,,
2214,07-12-2024 08:55:36,12.35,,,,,
2215,07-12-2024 09:00:36,12.35,,,,,
2216,07-12-2024 09:05:36,12.35,,,,,
2217,07-12-2024 09:10:36,12.35,,,,,
