#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
5816,07-24-2024 21:06:51,20.29,,,,
5817,07-24-2024 21:11:51,20.29,,,,
5818,07-24-2024 21:16:51,20.42,,,,
5819,07-24-2024 21:21:51,20.42,,,,
5820,07-24-2024 21:26:51,20.42,,,,
5821,07-24-2024 21:31:51,20.42,,,,
5822,07-24-2024 21:36:51,20.42,,,,
5823,07-24-2024 21:41:51,20.42,,,,
5824,07-24-2024 21:46:51,20.46,,,,
5825,07-24-2024 21:51:51,20.46,,,,
5826,07-24-2024 21:56:51,20.33,,,,
5827,07-24-2024 22:01:51,20.37,,,,
5828,07-24-2024 22:06:51,20.42,,,,
5829,07-24-2024 22:11:51,20.42,,,,
5830,07-24-2024 22:16:51,20.50,,,,
5831,07-24-2024 22:21:51,20.42,,,,
5832,07-24-2024 22:26:51,20.37,,,,
5833,07-24-2024 22:31:51,20.42,,,,
5834,07-24-2024 22:36:51,20.37,,,,
5835,07-24-2024 22:41:51,20.37,,,,
5836,07-24-2024 22:46:51,20.37,,,,
5837,07-24-2024 22:51:51,20.42,,,,
5838,07-24-2024 22:56:51,20.42,,,,
5839,07-24-2024 23:01:51,20.37,,,,
5840,07-24-2024 23:06:51,20.42,,,,
5841,07-24-2024 23:11:51,20.42,,,,
5842,07-24-2024 23:16:51,20.46,,,,
5843,07-24-2024 23:21:51,20.50,,,,
5844,07-24-2024 23:26:51,20.46,,,,
5845,07-24-2024 23:31:51,20.46,,,,
5846,07-24-2024 23:36:51,20.42,,,,
5847,07-24-2024 23:41:51,20.42,,,,
5848,07-24-2024 23:46:51,20.46,,,,
5849,07-24-2024 23:51:51,20.46,,,,
5850,07-24-2024 23:56:51,20.37,,,,
5851,07-25-2024 00:01:51,20.33,,,,
5852,07-25-2024 00:06:51,20.37,,,,
5853,07-25-2024 00:11:51,20.33,,,,
5854,07-25-2024 00:16:51,20.33,,,,
5855,07-25-2024 00:21:51,20.33,,,,
5856,07-25-2024 00:26:51,20.25,,,,
5857,07-25-2024 00:31:51,20.29,,,,
5858,07-25-2024 00:36:51,20.25,,,,
5859,07-25-2024 00:41:51,20.25,,,,
5860,07-25-2024 00:46:51,20.25,,,,
5861,07-25-2024 00:51:51,20.25,,,,
5862,07-25-2024 00:56:51,20.25,,,,
5863,07-25-2024 01:01:51,20.20,,,,
5864,07-25-2024 01:06:51,20.20,,,,
5865,07-25-2024 01:11:51,20.20,,,,
5866,07-25-2024 01:16:51,20.16,,,,
5867,07-25-2024 01:21:51,20.16,,,,
5868,07-25-2024 01:26:51,20.12,,,,
5869,07-25-2024 01:31:51,20.12,,,,
5870,07-25-2024 01:36:51,20.03,,,,
5871,07-25-2024 01:41:51,20.07,,,,
5872,07-25-2024 01:46:51,20.03,,,,
5873,07-25-2024 01:51:51,20.03,,,,
5874,07-25-2024 01:56:51,20.03,,,,
5875,07-25-2024 02:01:51,20.03,,,,
5876,07-25-2024 02:06:51,19.95,,,,
5877,07-25-2024 02:11:51,19.95,,,,
5878,07-25-2024 02:16:51,19.90,,,,
5879,07-25-2024 02:21:51,19.90,,,,
5880,07-25-2024 02:26:51,19.90,,,,
5881,07-25-2024 02:31:51,19.86,,,,
5882,07-25-2024 02:36:51,19.82,,,,
5883,07-25-2024 02:41:51,19.82,,,,
5884,07-25-2024 02:46:51,19.82,,,,
5885,07-25-2024 02:51:51,19.77,,,,
5886,07-25-2024 02:56:51,19.86,,,,
5887,07-25-2024 03:01:51,19.82,,,,
5888,07-25-2024 03:06:51,19.77,,,,
5889,07-25-2024 03:11:51,19.73,,,,
5890,07-25-2024 03:16:51,19.69,,,,
5891,07-25-2024 03:21:51,19.69,,,,
5892,07-25-2024 03:26:51,19.69,,,,
5893,07-25-2024 03:31:51,19.65,,,,
5894,07-25-2024 03:36:51,19.65,,,,
5895,07-25-2024 03:41:51,19.65,,,,
5896,07-25-2024 03:46:51,19.56,,,,
5897,07-25-2024 03:51:51,19.56,,,,
5898,07-25-2024 03:56:51,19.56,,,,
5899,07-25-2024 04:01:51,19.52,,,,
5900,07-25-2024 04:06:51,19.56,,,,
5901,07-25-2024 04:11:51,19.56,,,,
5902,07-25-2024 04:16:51,19.52,,,,
5903,07-25-2024 04:21:51,19.56,,,,
5904,07-25-2024 04:26:51,19.52,,,,
5905,07-25-2024 04:31:51,19.47,,,,
5906,07-25-2024 04:36:51,19.39,,,,
5907,07-25-2024 04:41:51,19.35,,,,
5908,07-25-2024 04:46:51,19.43,,,,
5909,07-25-2024 04:51:51,19.39,,,,
5910,07-25-2024 04:56:51,19.39,,,,
5911,07-25-2024 05:01:51,19.35,,,,
5912,07-25-2024 05:06:51,19.39,,,,
5913,07-25-2024 05:11:51,19.35,,,,
5914,07-25-2024 05:16:51,19.35,,,,
5915,07-25-2024 05:21:51,19.30,,,,
5916,07-25-2024 05:26:51,19.26,,,,
5917,07-25-2024 05:31:51,19.26,,,,
5918,07-25-2024 05:36:51,19.26,,,,
5919,07-25-2024 05:41:51,19.26,,,,
5920,07-25-2024 05:46:51,19.26,,,,
5921,07-25-2024 05:51:51,19.30,,,,
5922,07-25-2024 05:56:51,19.26,,,,
5923,07-25-2024 06:01:51,19.30,,,,
5924,07-25-2024 06:06:51,19.26,,,,
5925,07-25-2024 06:11:51,19.22,,,,
5926,07-25-2024 06:16:51,19.26,,,,
5927,07-25-2024 06:21:51,19.22,,,,
5928,07-25-2024 06:26:51,19.13,,,,
5929,07-25-2024 06:31:51,19.22,,,,
5930,07-25-2024 06:36:51,19.13,,,,
5931,07-25-2024 06:41:51,19.26,,,,
5932,07-25-2024 06:46:51,19.17,,,,
5933,07-25-2024 06:51:51,19.13,,,,
5934,07-25-2024 06:56:51,19.13,,,,
5935,07-25-2024 07:01:51,19.13,,,,
5936,07-25-2024 07:06:51,19.05,,,,
5937,07-25-2024 07:11:51,19.09,,,,
5938,07-25-2024 07:16:51,19.05,,,,
5939,07-25-2024 07:21:51,19.05,,,,
5940,07-25-2024 07:26:51,19.00,,,,
5941,07-25-2024 07:31:51,19.00,,,,
5942,07-25-2024 07:36:51,19.00,,,,
5943,07-25-2024 07:41:51,19.00,,,,
5944,07-25-2024 07:46:51,18.96,,,,
5945,07-25-2024 07:51:51,19.00,,,,
5946,07-25-2024 07:56:51,18.96,,,,
5947,07-25-2024 08:01:51,18.96,,,,
5948,07-25-2024 08:06:51,18.92,,,,
5949,07-25-2024 08:11:51,19.00,,,,
5950,07-25-2024 08:16:51,18.96,,,,
5951,07-25-2024 08:21:51,19.00,,,,
5952,07-25-2024 08:26:51,18.96,,,,
5953,07-25-2024 08:31:51,18.96,,,,
5954,07-25-2024 08:36:51,18.96,,,,
5955,07-25-2024 08:41:51,19.00,,,,
5956,07-25-2024 08:46:51,18.96,,,,
5957,07-25-2024 08:51:51,18.96,,,,
5958,07-25-2024 08:56:51,18.92,,,,
5959,07-25-2024 09:01:51,18.92,,,,
5960,07-25-2024 09:06:51,18.83,,,,
5961,07-25-2024 09:11:51,18.92,,,,
5962,07-25-2024 09:16:51,18.92,,,,
5963,07-25-2024 09:21:51,18.83,,,,
5964,07-25-2024 09:26:51,18.83,,,,
5965,07-25-2024 09:31:51,18.83,,,,
5966,07-25-2024 09:36:51,18.74,,,,
5967,07-25-2024 09:41:51,18.79,,,,
5968,07-25-2024 09:46:51,18.74,,,,
5969,07-25-2024 09:51:51,18.70,,,,
5970,07-25-2024 09:56:51,18.74,,,,
5971,07-25-2024 10:01:51,18.74,,,,
5972,07-25-2024 10:06:51,18.70,,,,
5973,07-25-2024 10:11:51,18.70,,,,
5974,07-25-2024 10:16:51,18.70,,,,
5975,07-25-2024 10:21:51,18.70,,,,
5976,07-25-2024 10:26:51,18.62,,,,
5977,07-25-2024 10:31:51,18.66,,,,
5978,07-25-2024 10:36:51,18.66,,,,
5979,07-25-2024 10:41:51,18.62,,,,
5980,07-25-2024 10:46:51,18.62,,,,
5981,07-25-2024 10:51:51,18.62,,,,
5982,07-25-2024 10:56:51,18.57,,,,
5983,07-25-2024 11:01:51,18.62,,,,
5984,07-25-2024 11:06:51,18.57,,,,
5985,07-25-2024 11:11:51,18.57,,,,
5986,07-25-2024 11:16:51,18.57,,,,
5987,07-25-2024 11:21:51,18.53,,,,
5988,07-25-2024 11:26:51,18.53,,,,
5989,07-25-2024 11:31:51,18.57,,,,
5990,07-25-2024 11:36:51,18.49,,,,
5991,07-25-2024 11:41:51,18.53,,,,
5992,07-25-2024 11:46:51,18.53,,,,
5993,07-25-2024 11:51:51,18.44,,,,
5994,07-25-2024 11:56:51,18.49,,,,
5995,07-25-2024 12:01:51,18.49,,,,
5996,07-25-2024 12:06:51,18.44,,,,
5997,07-25-2024 12:11:51,18.40,,,,
5998,07-25-2024 12:16:51,18.40,,,,
5999,07-25-2024 12:21:51,18.40,,,,
6000,07-25-2024 12:26:51,18.40,,,,
6001,07-25-2024 12:31:51,18.36,,,,
6002,07-25-2024 12:36:51,18.32,,,,
6003,07-25-2024 12:41:51,18.32,,,,
6004,07-25-2024 12:46:51,18.36,,,,
6005,07-25-2024 12:51:51,18.36,,,,
6006,07-25-2024 12:56:51,18.32,,,,
6007,07-25-2024 13:01:51,18.32,,,,
6008,07-25-2024 13:06:51,18.27,,,,
6009,07-25-2024 13:11:51,18.23,,,,
6010,07-25-2024 13:16:51,18.23,,,,
6011,07-25-2024 13:21:51,18.23,,,,
6012,07-25-2024 13:26:51,18.23,,,,
6013,07-25-2024 13:31:51,18.14,,,,
6014,07-25-2024 13:36:51,18.19,,,,
6015,07-25-2024 13:41:51,18.23,,,,
6016,07-25-2024 13:46:51,18.19,,,,
6017,07-25-2024 13:51:51,18.19,,,,
6018,07-25-2024 13:56:51,18.19,,,,
6019,07-25-2024 14:01:51,18.19,,,,
6020,07-25-2024 14:06:51,18.19,,,,
6021,07-25-2024 14:11:51,18.14,,,,
6022,07-25-2024 14:16:51,18.19,,,,
6023,07-25-2024 14:21:51,18.14,,,,
6024,07-25-2024 14:26:51,18.19,,,,
6025,07-25-2024 14:31:51,18.14,,,,
6026,07-25-2024 14:36:51,18.14,,,,
6027,07-25-2024 14:41:51,18.19,,,,
6028,07-25-2024 14:46:51,18.19,,,,
6029,07-25-2024 14:51:51,18.14,,,,
6030,07-25-2024 14:56:51,18.14,,,,
6031,07-25-2024 15:01:51,18.10,,,,
6032,07-25-2024 15:06:51,18.10,,,,
6033,07-25-2024 15:11:51,18.10,,,,
6034,07-25-2024 15:16:51,18.10,,,,
6035,07-25-2024 15:21:51,18.10,,,,
6036,07-25-2024 15:26:51,18.10,,,,
6037,07-25-2024 15:31:51,18.10,,,,
6038,07-25-2024 15:36:51,18.06,,,,
6039,07-25-2024 15:41:51,18.06,,,,
6040,07-25-2024 15:46:51,18.10,,,,
6041,07-25-2024 15:51:51,18.10,,,,
6042,07-25-2024 15:56:51,18.10,,,,
6043,07-25-2024 16:01:51,18.14,,,,
6044,07-25-2024 16:06:51,18.14,,,,
6045,07-25-2024 16:11:51,18.14,,,,
6046,07-25-2024 16:16:51,18.10,,,,
6047,07-25-2024 16:21:51,18.14,,,,
6048,07-25-2024 16:26:51,18.19,,,,
6049,07-25-2024 16:31:51,18.10,,,,
6050,07-25-2024 16:36:51,18.06,,,,
6051,07-25-2024 16:41:51,18.06,,,,
6052,07-25-2024 16:46:51,17.97,,,,
6053,07-25-2024 16:51:51,17.93,,,,
6054,07-25-2024 16:56:51,17.97,,,,
6055,07-25-2024 17:01:51,17.97,,,,
6056,07-25-2024 17:06:51,17.97,,,,
6057,07-25-2024 17:11:51,17.93,,,,
6058,07-25-2024 17:16:51,17.97,,,,
6059,07-25-2024 17:21:51,17.97,,,,
6060,07-25-2024 17:26:51,17.97,,,,
6061,07-25-2024 17:31:51,17.97,,,,
6062,07-25-2024 17:36:51,17.93,,,,
6063,07-25-2024 17:41:51,17.97,,,,
6064,07-25-2024 17:46:51,17.93,,,,
6065,07-25-2024 17:51:51,17.93,,,,
6066,07-25-2024 17:56:51,17.97,,,,
6067,07-25-2024 18:01:51,17.93,,,,
6068,07-25-2024 18:06:51,17.97,,,,
6069,07-25-2024 18:11:51,17.93,,,,
6070,07-25-2024 18:16:51,17.93,,,,
6071,07-25-2024 18:21:51,17.93,,,,
6072,07-25-2024 18:26:51,17.97,,,,
6073,07-25-2024 18:31:51,17.93,,,,
6074,07-25-2024 18:36:51,17.97,,,,
6075,07-25-2024 18:41:51,17.89,,,,
6076,07-25-2024 18:46:51,17.89,,,,
6077,07-25-2024 18:51:51,17.89,,,,
6078,07-25-2024 18:56:51,17.93,,,,
6079,07-25-2024 19:01:51,17.97,,,,
6080,07-25-2024 19:06:51,17.89,,,,
6081,07-25-2024 19:11:51,17.93,,,,
6082,07-25-2024 19:16:51,17.93,,,,
6083,07-25-2024 19:21:51,17.89,,,,
6084,07-25-2024 19:26:51,17.84,,,,
6085,07-25-2024 19:31:51,17.93,,,,
6086,07-25-2024 19:36:51,17.93,,,,
6087,07-25-2024 19:41:51,17.89,,,,
6088,07-25-2024 19:46:51,17.84,,,,
6089,07-25-2024 19:51:51,17.84,,,,
6090,07-25-2024 19:56:51,17.93,,,,
6091,07-25-2024 20:01:51,17.89,,,,
6092,07-25-2024 20:06:51,17.89,,,,
6093,07-25-2024 20:11:51,17.89,,,,
6094,07-25-2024 20:16:51,17.84,,,,
6095,07-25-2024 20:21:51,17.89,,,,
6096,07-25-2024 20:26:51,17.84,,,,
6097,07-25-2024 20:31:51,17.80,,,,
6098,07-25-2024 20:36:51,17.76,,,,
6099,07-25-2024 20:41:51,17.80,,,,
6100,07-25-2024 20:46:51,17.76,,,,
6101,07-25-2024 20:51:51,17.76,,,,
6102,07-25-2024 20:56:51,17.76,,,,
6103,07-25-2024 21:01:51,17.80,,,,
6104,07-25-2024 21:06:51,17.72,,,,
6105,07-25-2024 21:11:51,17.67,,,,
6106,07-25-2024 21:16:51,17.72,,,,
6107,07-25-2024 21:21:51,17.72,,,,
6108,07-25-2024 21:26:51,17.72,,,,
6109,07-25-2024 21:31:51,17.67,,,,
6110,07-25-2024 21:36:51,17.67,,,,
6111,07-25-2024 21:41:51,17.67,,,,
6112,07-25-2024 21:46:51,17.63,,,,
6113,07-25-2024 21:51:51,17.59,,,,
6114,07-25-2024 21:56:51,17.63,,,,
6115,07-25-2024 22:01:51,17.63,,,,
6116,07-25-2024 22:06:51,17.54,,,,
6117,07-25-2024 22:11:51,17.54,,,,
6118,07-25-2024 22:16:51,17.50,,,,
6119,07-25-2024 22:21:51,17.54,,,,
6120,07-25-2024 22:26:51,17.50,,,,
6121,07-25-2024 22:31:51,17.46,,,,
6122,07-25-2024 22:36:51,17.41,,,,
6123,07-25-2024 22:41:51,17.41,,,,
6124,07-25-2024 22:46:51,17.41,,,,
6125,07-25-2024 22:51:51,17.37,,,,
6126,07-25-2024 22:56:51,17.41,,,,
6127,07-25-2024 23:01:51,17.33,,,,
6128,07-25-2024 23:06:51,17.33,,,,
6129,07-25-2024 23:11:51,17.37,,,,
6130,07-25-2024 23:16:51,17.33,,,,
6131,07-25-2024 23:21:51,17.29,,,,
6132,07-25-2024 23:26:51,17.33,,,,
6133,07-25-2024 23:31:51,17.29,,,,
6134,07-25-2024 23:36:51,17.24,,,,
6135,07-25-2024 23:41:51,17.29,,,,
6136,07-25-2024 23:46:51,17.24,,,,
6137,07-25-2024 23:51:51,17.16,,,,
6138,07-25-2024 23:56:51,17.24,,,,
6139,07-26-2024 00:01:51,17.20,,,,
6140,07-26-2024 00:06:51,17.11,,,,
6141,07-26-2024 00:11:51,17.11,,,,
6142,07-26-2024 00:16:51,17.07,,,,
6143,07-26-2024 00:21:51,17.07,,,,
6144,07-26-2024 00:26:51,16.99,,,,
6145,07-26-2024 00:31:51,17.03,,,,
6146,07-26-2024 00:36:51,16.99,,,,
6147,07-26-2024 00:41:51,17.03,,,,
6148,07-26-2024 00:46:51,16.99,,,,
6149,07-26-2024 00:51:51,16.94,,,,
6150,07-26-2024 00:56:51,16.94,,,,
6151,07-26-2024 01:01:51,16.90,,,,
6152,07-26-2024 01:06:51,16.81,,,,
6153,07-26-2024 01:11:51,16.81,,,,
6154,07-26-2024 01:16:51,16.77,,,,
6155,07-26-2024 01:21:51,16.73,,,,
6156,07-26-2024 01:26:51,16.77,,,,
6157,07-26-2024 01:31:51,16.77,,,,
6158,07-26-2024 01:36:51,16.69,,,,
6159,07-26-2024 01:41:51,16.69,,,,
6160,07-26-2024 01:46:51,16.60,,,,
6161,07-26-2024 01:51:51,16.64,,,,
6162,07-26-2024 01:56:51,16.60,,,,
6163,07-26-2024 02:01:51,16.60,,,,
6164,07-26-2024 02:06:51,16.60,,,,
6165,07-26-2024 02:11:51,16.56,,,,
6166,07-26-2024 02:16:51,16.51,,,,
6167,07-26-2024 02:21:51,16.47,,,,
6168,07-26-2024 02:26:51,16.47,,,,
6169,07-26-2024 02:31:51,16.43,,,,
6170,07-26-2024 02:36:51,16.43,,,,
6171,07-26-2024 02:41:51,16.43,,,,
6172,07-26-2024 02:46:51,16.39,,,,
6173,07-26-2024 02:51:51,16.34,,,,
6174,07-26-2024 02:56:51,16.30,,,,
6175,07-26-2024 03:01:51,16.26,,,,
6176,07-26-2024 03:06:51,16.26,,,,
6177,07-26-2024 03:11:51,16.26,,,,
6178,07-26-2024 03:16:51,16.21,,,,
6179,07-26-2024 03:21:51,16.26,,,,
6180,07-26-2024 03:26:51,16.21,,,,
6181,07-26-2024 03:31:51,16.17,,,,
6182,07-26-2024 03:36:51,16.17,,,,
6183,07-26-2024 03:41:51,16.13,,,,
6184,07-26-2024 03:46:51,16.13,,,,
6185,07-26-2024 03:51:51,16.13,,,,
6186,07-26-2024 03:56:51,16.08,,,,
6187,07-26-2024 04:01:51,16.04,,,,
6188,07-26-2024 04:06:51,16.04,,,,
6189,07-26-2024 04:11:51,16.04,,,,
6190,07-26-2024 04:16:51,16.04,,,,
6191,07-26-2024 04:21:51,16.00,,,,
6192,07-26-2024 04:26:51,15.96,,,,
6193,07-26-2024 04:31:51,15.91,,,,
6194,07-26-2024 04:36:51,15.91,,,,
6195,07-26-2024 04:41:51,15.91,,,,
6196,07-26-2024 04:46:51,15.87,,,,
6197,07-26-2024 04:51:51,15.91,,,,
6198,07-26-2024 04:56:51,15.87,,,,
6199,07-26-2024 05:01:51,15.83,,,,
6200,07-26-2024 05:06:51,15.78,,,,
6201,07-26-2024 05:11:51,15.78,,,,
6202,07-26-2024 05:16:51,15.78,,,,
6203,07-26-2024 05:21:51,15.78,,,,
6204,07-26-2024 05:26:51,15.74,,,,
6205,07-26-2024 05:31:51,15.74,,,,
6206,07-26-2024 05:36:51,15.70,,,,
6207,07-26-2024 05:41:51,15.70,,,,
6208,07-26-2024 05:46:51,15.66,,,,
6209,07-26-2024 05:51:51,15.61,,,,
6210,07-26-2024 05:56:51,15.66,,,,
6211,07-26-2024 06:01:51,15.70,,,,
6212,07-26-2024 06:06:51,15.61,,,,
6213,07-26-2024 06:11:51,15.61,,,,
6214,07-26-2024 06:16:51,15.61,,,,
6215,07-26-2024 06:21:51,15.61,,,,
6216,07-26-2024 06:26:51,15.53,,,,
6217,07-26-2024 06:31:51,15.57,,,,
6218,07-26-2024 06:36:51,15.53,,,,
6219,07-26-2024 06:41:51,15.48,,,,
6220,07-26-2024 06:46:51,15.44,,,,
6221,07-26-2024 06:51:51,15.48,,,,
6222,07-26-2024 06:56:51,15.44,,,,
6223,07-26-2024 07:01:51,15.44,,,,
6224,07-26-2024 07:06:51,15.44,,,,
6225,07-26-2024 07:11:51,15.40,,,,
6226,07-26-2024 07:16:51,15.40,,,,
6227,07-26-2024 07:21:51,15.36,,,,
6228,07-26-2024 07:26:51,15.40,,,,
6229,07-26-2024 07:31:51,15.36,,,,
6230,07-26-2024 07:36:51,15.27,,,,
6231,07-26-2024 07:41:51,15.31,,,,
6232,07-26-2024 07:46:51,15.27,,,,
6233,07-26-2024 07:51:51,15.31,,,,
6234,07-26-2024 07:56:51,15.27,,,,
6235,07-26-2024 08:01:51,15.23,,,,
6236,07-26-2024 08:06:51,15.18,,,,
6237,07-26-2024 08:11:51,15.23,,,,
6238,07-26-2024 08:16:51,15.27,,,,
6239,07-26-2024 08:21:51,15.27,,,,
6240,07-26-2024 08:26:51,15.14,,,,
6241,07-26-2024 08:31:51,15.14,,,,
6242,07-26-2024 08:36:51,15.18,,,,
6243,07-26-2024 08:41:51,15.18,,,,
6244,07-26-2024 08:46:51,15.10,,,,
6245,07-26-2024 08:51:51,15.14,,,,
6246,07-26-2024 08:56:51,15.10,,,,
6247,07-26-2024 09:01:51,15.14,,,,
6248,07-26-2024 09:06:51,15.10,,,,
6249,07-26-2024 09:11:51,15.06,,,,
6250,07-26-2024 09:16:51,15.01,,,,
6251,07-26-2024 09:21:51,15.06,,,,
6252,07-26-2024 09:26:51,15.01,,,,
6253,07-26-2024 09:31:51,14.97,,,,
6254,07-26-2024 09:36:51,15.06,,,,
6255,07-26-2024 09:41:51,15.01,,,,
6256,07-26-2024 09:46:51,15.01,,,,
6257,07-26-2024 09:51:51,15.01,,,,
6258,07-26-2024 09:56:51,14.97,,,,
6259,07-26-2024 10:01:51,15.01,,,,
6260,07-26-2024 10:06:51,14.97,,,,
6261,07-26-2024 10:11:51,14.97,,,,
6262,07-26-2024 10:16:51,14.97,,,,
6263,07-26-2024 10:21:51,14.97,,,,
6264,07-26-2024 10:26:51,15.01,,,,
6265,07-26-2024 10:31:51,14.97,,,,
6266,07-26-2024 10:36:51,14.97,,,,
6267,07-26-2024 10:41:51,14.97,,,,
6268,07-26-2024 10:46:51,15.01,,,,
6269,07-26-2024 10:51:51,15.06,,,,
6270,07-26-2024 10:56:51,15.01,,,,
6271,07-26-2024 11:01:51,15.01,,,,
6272,07-26-2024 11:06:51,14.97,,,,
6273,07-26-2024 11:11:51,14.97,,,,
6274,07-26-2024 11:16:51,14.93,,,,
6275,07-26-2024 11:21:51,14.97,,,,
6276,07-26-2024 11:26:51,14.97,,,,
6277,07-26-2024 11:31:51,15.01,,,,
6278,07-26-2024 11:36:51,15.01,,,,
6279,07-26-2024 11:41:51,15.01,,,,
6280,07-26-2024 11:46:51,15.01,,,,
6281,07-26-2024 11:51:51,15.01,,,,
6282,07-26-2024 11:56:51,15.01,,,,
6283,07-26-2024 12:01:51,15.01,,,,
6284,07-26-2024 12:06:51,15.06,,,,
6285,07-26-2024 12:11:51,15.01,,,,
6286,07-26-2024 12:16:51,15.06,,,,
6287,07-26-2024 12:21:51,15.06,,,,
6288,07-26-2024 12:26:51,15.01,,,,
6289,07-26-2024 12:31:51,15.06,,,,
6290,07-26-2024 12:36:51,15.01,,,,
6291,07-26-2024 12:41:51,14.97,,,,
6292,07-26-2024 12:46:51,15.06,,,,
6293,07-26-2024 12:51:51,15.06,,,,
6294,07-26-2024 12:56:51,15.10,,,,
6295,07-26-2024 13:01:51,15.06,,,,
6296,07-26-2024 13:06:51,15.10,,,,
6297,07-26-2024 13:11:51,15.14,,,,
6298,07-26-2024 13:16:51,15.06,,,,
6299,07-26-2024 13:21:51,15.10,,,,
6300,07-26-2024 13:26:51,15.10,,,,
6301,07-26-2024 13:31:51,15.01,,,,
6302,07-26-2024 13:36:51,15.06,,,,
6303,07-26-2024 13:41:51,15.10,,,,
6304,07-26-2024 13:46:51,15.06,,,,
6305,07-26-2024 13:51:51,15.10,,,,
6306,07-26-2024 13:56:51,15.14,,,,
6307,07-26-2024 14:01:51,15.14,,,,
6308,07-26-2024 14:06:51,15.18,,,,
6309,07-26-2024 14:11:51,15.14,,,,
6310,07-26-2024 14:16:51,15.18,,,,
6311,07-26-2024 14:21:51,15.18,,,,
6312,07-26-2024 14:26:51,15.23,,,,
6313,07-26-2024 14:31:51,15.23,,,,
6314,07-26-2024 14:36:51,15.23,,,,
6315,07-26-2024 14:41:51,15.31,,,,
6316,07-26-2024 14:46:51,15.27,,,,
6317,07-26-2024 14:51:51,15.27,,,,
6318,07-26-2024 14:56:51,15.36,,,,
6319,07-26-2024 15:01:51,15.40,,,,
6320,07-26-2024 15:06:51,15.31,,,,
6321,07-26-2024 15:11:51,15.31,,,,
6322,07-26-2024 15:16:51,15.31,,,,
6323,07-26-2024 15:21:51,15.31,,,,
6324,07-26-2024 15:26:51,15.40,,,,
6325,07-26-2024 15:31:51,15.40,,,,
6326,07-26-2024 15:36:51,15.36,,,,
6327,07-26-2024 15:41:51,15.40,,,,
6328,07-26-2024 15:46:51,15.40,,,,
6329,07-26-2024 15:51:51,15.40,,,,
6330,07-26-2024 15:56:51,15.40,,,,
6331,07-26-2024 16:01:51,15.44,,,,
6332,07-26-2024 16:06:51,15.48,,,,
6333,07-26-2024 16:11:51,15.44,,,,
6334,07-26-2024 16:16:51,15.44,,,,
6335,07-26-2024 16:21:51,15.44,,,,
6336,07-26-2024 16:26:51,15.48,,,,
6337,07-26-2024 16:31:51,15.53,,,,
6338,07-26-2024 16:36:51,15.48,,,,
6339,07-26-2024 16:41:51,15.53,,,,
6340,07-26-2024 16:46:51,15.53,,,,
6341,07-26-2024 16:51:51,15.48,,,,
6342,07-26-2024 16:56:51,15.48,,,,
6343,07-26-2024 17:01:51,15.48,,,,
6344,07-26-2024 17:06:51,15.53,,,,
6345,07-26-2024 17:11:51,15.57,,,,
6346,07-26-2024 17:16:51,15.57,,,,
6347,07-26-2024 17:21:51,15.57,,,,
6348,07-26-2024 17:26:51,15.61,,,,
6349,07-26-2024 17:31:51,15.61,,,,
6350,07-26-2024 17:36:51,15.57,,,,
6351,07-26-2024 17:41:51,15.61,,,,
6352,07-26-2024 17:46:51,15.61,,,,
6353,07-26-2024 17:51:51,15.57,,,,
6354,07-26-2024 17:56:51,15.57,,,,
6355,07-26-2024 18:01:51,15.61,,,,
6356,07-26-2024 18:06:51,15.61,,,,
6357,07-26-2024 18:11:51,15.61,,,,
6358,07-26-2024 18:16:51,15.66,,,,
6359,07-26-2024 18:21:51,15.61,,,,
6360,07-26-2024 18:26:51,15.61,,,,
6361,07-26-2024 18:31:51,15.61,,,,
6362,07-26-2024 18:36:51,15.61,,,,
6363,07-26-2024 18:41:51,15.61,,,,
6364,07-26-2024 18:46:51,15.61,,,,
6365,07-26-2024 18:51:51,15.57,,,,
6366,07-26-2024 18:56:51,15.61,,,,
6367,07-26-2024 19:01:51,15.66,,,,
6368,07-26-2024 19:06:51,15.61,,,,
6369,07-26-2024 19:11:51,15.61,,,,
6370,07-26-2024 19:16:51,15.57,,,,
6371,07-26-2024 19:21:51,15.57,,,,
6372,07-26-2024 19:26:51,15.61,,,,
6373,07-26-2024 19:31:51,15.57,,,,
6374,07-26-2024 19:36:51,15.61,,,,
6375,07-26-2024 19:41:51,15.53,,,,
6376,07-26-2024 19:46:51,15.53,,,,
6377,07-26-2024 19:51:51,15.57,,,,
6378,07-26-2024 19:56:51,15.53,,,,
6379,07-26-2024 20:01:51,15.53,,,,
6380,07-26-2024 20:06:51,15.53,,,,
6381,07-26-2024 20:11:51,15.57,,,,
6382,07-26-2024 20:16:51,15.48,,,,
6383,07-26-2024 20:21:51,15.53,,,,
6384,07-26-2024 20:26:51,15.48,,,,
6385,07-26-2024 20:31:51,15.48,,,,
6386,07-26-2024 20:36:51,15.44,,,,
6387,07-26-2024 20:41:51,15.44,,,,
6388,07-26-2024 20:46:51,15.44,,,,
6389,07-26-2024 20:51:51,15.40,,,,
6390,07-26-2024 20:56:51,15.40,,,,
6391,07-26-2024 21:01:51,15.44,,,,
6392,07-26-2024 21:06:51,15.40,,,,
6393,07-26-2024 21:11:51,15.40,,,,
6394,07-26-2024 21:16:51,15.36,,,,
6395,07-26-2024 21:21:51,15.36,,,,
6396,07-26-2024 21:26:51,15.31,,,,
