   1991     11      2   12.00      9528.00  -0.86895E+01   0.00000E+00  -0.48141E-08   0.24765E-02   0.74064E-01   0.00000E+00  -0.39548E+00  -0.86895E+01  -0.10577E+02  -0.28510E+01  -0.16673E+02  -0.30979E+01   0.32583E-02   0.00000E+00   0.60863-233       0.85      34.18     0.0000  0.00   0.54010-232   0.46939-230     0.0000     0.0044     0.0055     0.0061     0.0741
   1991     11      3   12.00      9552.00  -0.88021E+01   0.00000E+00  -0.46819E-08  -0.30763E-04   0.76978E-01   0.00000E+00  -0.37915E+00  -0.88003E+01  -0.90257E+01  -0.27665E+01  -0.18308E+02  -0.22094E+01   0.24371E-02   0.00000E+00   0.40657-284       0.85      32.49     0.0000  0.00   0.33497-283   0.30276-281     0.0000    -0.0000    -0.0000     0.0007     0.0770
   1991     11      4   12.00      9576.00  -0.10904E+02   0.00000E+00  -0.47095E-08  -0.45028E-04   0.63457E-01   0.00000E+00  -0.15159E-01  -0.10904E+02  -0.20378E+01  -0.68910E+00  -0.27374E+02  -0.19918E+01   0.57977E-03   0.00000E+00   0.49407-323       0.85      31.64     0.0000  0.00   0.75592-321   0.15746-319     0.0000    -0.0000    -0.0000     0.0001     0.0635
   1991     11      5   12.00      9600.00  -0.12531E+02   0.00000E+00  -0.47103E-08  -0.16788E-03   0.38474E-01   0.00000E+00  -0.16643E-01  -0.12531E+02  -0.86145E-01  -0.31396E-01  -0.29983E+02  -0.20184E+01   0.98889E-04   0.00000E+00   0.49407-323       0.85      30.66     0.0000  0.00   0.33102-321   0.72973-320     0.0000    -0.0000    -0.0000    -0.0000     0.0385
   1991     11      6   12.00      9624.00  -0.13457E+02   0.00000E+00  -0.47263E-08  -0.14788E-03   0.27699E-01   0.00000E+00  -0.16820E-01  -0.13454E+02  -0.96295E-01  -0.33125E-01  -0.29971E+02  -0.14854E+01   0.97527E-04   0.00000E+00   0.49407-323       0.85      28.92     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0277
   1991     11      7   12.00      9648.00  -0.13396E+02   0.00000E+00  -0.47449E-08  -0.14422E-03   0.21752E-01   0.00000E+00  -0.15588E-01  -0.13396E+02  -0.97433E-01  -0.35008E-01  -0.29968E+02  -0.12294E+01   0.11015E-03   0.00000E+00   0.49407-323       0.85      26.70     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0218
   1991     11      8   12.00      9672.00  -0.12919E+02   0.00000E+00  -0.47606E-08  -0.14564E-03   0.16388E-01   0.00000E+00  -0.14632E-01  -0.12919E+02  -0.97244E-01  -0.38846E-01  -0.29964E+02  -0.10350E+01   0.11482E-03   0.00000E+00   0.49407-323       0.85      24.95     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0164
   1991     11      9   12.00      9696.00  -0.12589E+02   0.00000E+00  -0.47748E-08  -0.14734E-03   0.11987E-01   0.00000E+00  -0.13758E-01  -0.12587E+02  -0.10012E+00  -0.42910E-01  -0.29958E+02  -0.87192E+00   0.11212E-03   0.00000E+00   0.49407-323       0.85      23.90     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0120
   1991     11     10   12.00      9720.00  -0.10485E+02   0.00000E+00  -0.47821E-08  -0.14870E-03   0.84644E-02   0.00000E+00  -0.10914E-01  -0.10485E+02  -0.62813E+01  -0.29667E+01  -0.20853E+02  -0.73160E+00   0.14980E-02   0.00000E+00   0.49407-323       0.85      22.99     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0085
   1991     11     11   12.00      9744.00  -0.77221E+01   0.00000E+00  -0.47792E-08  -0.14918E-03   0.57141E-02   0.00000E+00  -0.76244E-02  -0.77213E+01  -0.14075E+02  -0.69258E+01  -0.90996E+01  -0.60968E+00   0.36083E-02   0.00000E+00   0.49407-323       0.85      21.77     0.0000  0.00   0.24703-321   0.56521-320     0.0000    -0.0000    -0.0000    -0.0000     0.0057
   1991     11     12   12.00      9768.00  -0.76121E+01   0.00000E+00  -0.47883E-08  -0.14928E-03   0.34341E-02   0.00000E+00  -0.77344E-02  -0.76121E+01  -0.13691E+02  -0.71970E+01  -0.92122E+01  -0.48995E+00   0.33890E-02   0.00000E+00   0.49407-323       0.85      20.94     0.0000  0.00   0.21245-321   0.56521-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0034
   1991     11     13   12.00      9792.00  -0.77410E+01   0.00000E+00  -0.47972E-08  -0.14907E-03   0.13755E-02   0.00000E+00  -0.76773E-02  -0.77410E+01  -0.12531E+02  -0.67462E+01  -0.10823E+02  -0.33565E+00   0.27911E-02   0.00000E+00   0.49407-323       0.85      20.52     0.0000  0.00   0.17786-321   0.56521-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0014
   1991     11     14   12.00      9816.00  -0.72820E+01   0.00000E+00  -0.48037E-08  -0.14891E-03   0.66485E-04   0.00000E+00  -0.71338E-02  -0.72814E+01  -0.12377E+02  -0.68779E+01  -0.10846E+02  -0.53114E-01   0.29691E-02   0.00000E+00   0.49407-323       0.85      19.93     0.0000  0.00   0.17786-321   0.56521-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0003
   1991     11     15   12.00      9840.00  -0.67016E+01   0.00000E+00  -0.48106E-08  -0.14794E-03   0.25385E-04   0.00000E+00  -0.66478E-02  -0.67016E+01  -0.12427E+02  -0.71779E+01  -0.10496E+02   0.16953E+00   0.33711E-02   0.00000E+00   0.49407-323       0.85      19.14     0.0000  0.00   0.17786-321   0.55039-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0010
   1991     11     16   12.00      9864.00  -0.74285E+01   0.00000E+00  -0.48196E-08  -0.14425E-03   0.22774E-04   0.00000E+00  -0.68207E-02  -0.74276E+01  -0.89376E+01  -0.48912E+01  -0.16272E+02   0.25542E+00   0.22452E-02   0.00000E+00   0.49407-323       0.85      18.53     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0012
   1991     11     17   12.00      9888.00  -0.10276E+02   0.00000E+00  -0.48440E-08  -0.13966E-03   0.22857E-04   0.00000E+00  -0.96633E-02  -0.10276E+02  -0.92260E-01  -0.48660E-01  -0.29960E+02   0.28471E+00   0.93866E-04   0.00000E+00   0.49407-323       0.85      18.33     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0012
   1991     11     18   12.00      9912.00  -0.10911E+02   0.00000E+00  -0.48603E-08  -0.13815E-03   0.20729E-04   0.00000E+00  -0.10033E-01  -0.10911E+02  -0.96794E-01  -0.49047E-01  -0.29955E+02   0.32405E+00   0.77775E-04   0.00000E+00   0.49407-323       0.85      18.31     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0013
   1991     11     19   12.00      9936.00  -0.11946E+02   0.00000E+00  -0.48758E-08  -0.13864E-03   0.18156E-04   0.00000E+00  -0.10474E-01  -0.11946E+02  -0.10091E+00  -0.46988E-01  -0.29953E+02   0.37827E+00   0.84041E-04   0.00000E+00   0.49407-323       0.85      18.20     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0014
   1991     11     20   12.00      9960.00  -0.12578E+02   0.00000E+00  -0.48894E-08  -0.13905E-03   0.15528E-04   0.00000E+00  -0.10352E-01  -0.12577E+02  -0.99616E-01  -0.44397E-01  -0.29957E+02   0.41801E+00   0.81372E-04   0.00000E+00   0.49407-323       0.85      17.61     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0015
   1991     11     21   12.00      9984.00  -0.12445E+02   0.00000E+00  -0.48991E-08  -0.13947E-03   0.13098E-04   0.00000E+00  -0.96918E-02  -0.12445E+02  -0.92252E-01  -0.41704E-01  -0.29967E+02   0.45043E+00   0.54154E-04   0.00000E+00   0.49407-323       0.85      16.69     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0015
   1991     11     22   12.00     10008.00  -0.12134E+02   0.00000E+00  -0.49089E-08  -0.13964E-03   0.10749E-04   0.00000E+00  -0.91415E-02  -0.12134E+02  -0.85591E-01  -0.39836E-01  -0.29975E+02   0.47645E+00   0.58603E-04   0.00000E+00   0.49407-323       0.85      15.63     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0016
   1991     11     23   12.00     10032.00  -0.11631E+02   0.00000E+00  -0.49155E-08  -0.13998E-03   0.99413E-05   0.00000E+00  -0.81863E-02  -0.11630E+02  -0.10433E+00  -0.48359E-01  -0.29948E+02   0.49537E+00   0.10698E-03   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0016
   1991     11     24   12.00     10056.00  -0.80644E+01   0.00000E+00  -0.49138E-08  -0.14012E-03   0.80018E-05   0.00000E+00  -0.58844E-02  -0.80644E+01  -0.80341E+01  -0.41909E+01  -0.17876E+02   0.51885E+00   0.27206E-02   0.00000E+00   0.49407-323       0.85      12.78     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0017
   1991     11     25   12.00     10080.00  -0.72353E+01   0.00000E+00  -0.49145E-08  -0.14072E-03   0.60457E-05   0.00000E+00  -0.49498E-02  -0.72353E+01  -0.65440E+01  -0.38889E+01  -0.19668E+02   0.52838E+00   0.29282E-02   0.00000E+00   0.49407-323       0.85      11.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0017
   1991     11     26   12.00     10104.00  -0.69524E+01   0.00000E+00  -0.49193E-08  -0.14059E-03   0.46438E-05   0.00000E+00  -0.46720E-02  -0.69524E+01  -0.61984E+01  -0.37858E+01  -0.20116E+02   0.54371E+00   0.27854E-02   0.00000E+00   0.49407-323       0.85      10.41     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0017
   1991     11     27   12.00     10128.00  -0.70744E+01   0.00000E+00  -0.49250E-08  -0.14075E-03   0.38592E-05   0.00000E+00  -0.45876E-02  -0.70737E+01  -0.76973E+01  -0.47949E+01  -0.17608E+02   0.55064E+00   0.34061E-02   0.00000E+00   0.49407-323       0.85      10.21     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0017
   1991     11     28   12.00     10152.00  -0.75765E+01   0.00000E+00  -0.49317E-08  -0.14100E-03   0.38496E-05   0.00000E+00  -0.47132E-02  -0.75760E+01  -0.99338E+01  -0.59834E+01  -0.14183E+02   0.56242E+00   0.42464E-02   0.00000E+00   0.49407-323       0.85      10.47     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     11     29   12.00     10176.00  -0.81395E+01   0.00000E+00  -0.49398E-08  -0.14112E-03   0.38753E-05   0.00000E+00  -0.49604E-02  -0.81388E+01  -0.12047E+02  -0.60661E+01  -0.11987E+02   0.56292E+00   0.46752E-02   0.00000E+00   0.49407-323       0.85      10.64     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     11     30   12.00     10200.00  -0.80366E+01   0.00000E+00  -0.49464E-08  -0.14141E-03   0.33212E-05   0.00000E+00  -0.48769E-02  -0.80366E+01  -0.12539E+02  -0.62673E+01  -0.11294E+02   0.57596E+00   0.51589E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      1   12.00     10224.00  -0.73678E+01   0.00000E+00  -0.49497E-08  -0.14125E-03   0.30314E-05   0.00000E+00  -0.43325E-02  -0.73675E+01  -0.10802E+02  -0.68219E+01  -0.12477E+02   0.57335E+00   0.51116E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      2   12.00     10248.00  -0.67068E+01   0.00000E+00  -0.49537E-08  -0.14129E-03   0.25652E-05   0.00000E+00  -0.40383E-02  -0.67068E+01  -0.95312E+01  -0.68982E+01  -0.13671E+02   0.58535E+00   0.47216E-02   0.00000E+00   0.49407-323       0.85       9.73     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      3   12.00     10272.00  -0.61855E+01   0.00000E+00  -0.49570E-08  -0.14204E-03   0.20451E-05   0.00000E+00  -0.36759E-02  -0.61858E+01  -0.91768E+01  -0.68261E+01  -0.14098E+02   0.58861E+00   0.47605E-02   0.00000E+00   0.49407-323       0.85       9.66     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      4   12.00     10296.00  -0.58420E+01   0.00000E+00  -0.49600E-08  -0.14173E-03   0.16411E-05   0.00000E+00  -0.33566E-02  -0.58420E+01  -0.86553E+01  -0.66429E+01  -0.14802E+02   0.58590E+00   0.49027E-02   0.00000E+00   0.49407-323       0.85       9.49     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      5   12.00     10320.00  -0.56567E+01   0.00000E+00  -0.49635E-08  -0.14151E-03   0.14502E-05   0.00000E+00  -0.31908E-02  -0.56563E+01  -0.79239E+01  -0.66314E+01  -0.15545E+02   0.59646E+00   0.51757E-02   0.00000E+00   0.49407-323       0.85       9.42     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      6   12.00     10344.00  -0.55751E+01   0.00000E+00  -0.49677E-08  -0.14209E-03   0.13258E-05   0.00000E+00  -0.31393E-02  -0.55751E+01  -0.70739E+01  -0.66527E+01  -0.16374E+02   0.59848E+00   0.56083E-02   0.00000E+00   0.49407-323       0.85       9.64     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      7   12.00     10368.00  -0.55153E+01   0.00000E+00  -0.49712E-08  -0.14197E-03   0.10882E-05   0.00000E+00  -0.29952E-02  -0.55154E+01  -0.60911E+01  -0.64433E+01  -0.17566E+02   0.59371E+00   0.59996E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      8   12.00     10392.00  -0.55321E+01   0.00000E+00  -0.49748E-08  -0.14228E-03   0.87909E-06   0.00000E+00  -0.29216E-02  -0.55321E+01  -0.56778E+01  -0.62736E+01  -0.18149E+02   0.60197E+00   0.64014E-02   0.00000E+00   0.49407-323       0.85      10.19     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12      9   12.00     10416.00  -0.59559E+01   0.00000E+00  -0.49792E-08  -0.14188E-03   0.86944E-06   0.00000E+00  -0.29545E-02  -0.59555E+01  -0.63754E+01  -0.64013E+01  -0.17324E+02   0.60560E+00   0.65288E-02   0.00000E+00   0.49407-323       0.85      10.58     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     10   12.00     10440.00  -0.69962E+01   0.00000E+00  -0.49859E-08  -0.14216E-03   0.73691E-06   0.00000E+00  -0.33486E-02  -0.69959E+01  -0.75302E+01  -0.68376E+01  -0.15733E+02   0.60736E+00   0.62543E-02   0.00000E+00   0.49407-323       0.85      10.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     11   12.00     10464.00  -0.86036E+01   0.00000E+00  -0.49943E-08  -0.14254E-03   0.55841E-06   0.00000E+00  -0.39117E-02  -0.86036E+01  -0.83704E+01  -0.71869E+01  -0.14543E+02   0.60894E+00   0.56541E-02   0.00000E+00   0.49407-323       0.85      11.01     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     12   12.00     10488.00  -0.10472E+02   0.00000E+00  -0.50056E-08  -0.14232E-03   0.38903E-06   0.00000E+00  -0.47108E-02  -0.10472E+02  -0.10448E+02  -0.67820E+01  -0.12870E+02   0.60394E+00   0.55429E-02   0.00000E+00   0.49407-323       0.85      11.14     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     13   12.00     10512.00  -0.12227E+02   0.00000E+00  -0.50166E-08  -0.14233E-03   0.33348E-06   0.00000E+00  -0.52629E-02  -0.12226E+02  -0.13736E+02  -0.61312E+01  -0.10233E+02   0.61024E+00   0.57650E-02   0.00000E+00   0.49407-323       0.85      11.27     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     14   12.00     10536.00  -0.13673E+02   0.00000E+00  -0.50276E-08  -0.14220E-03   0.25654E-06   0.00000E+00  -0.57080E-02  -0.13673E+02  -0.17751E+02  -0.52087E+01  -0.71411E+01   0.61362E+00   0.63963E-02   0.00000E+00   0.49407-323       0.85      11.22     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     15   12.00     10560.00  -0.14763E+02   0.00000E+00  -0.50386E-08  -0.14255E-03   0.11660E-06   0.00000E+00  -0.60278E-02  -0.14763E+02  -0.22837E+02  -0.32538E+01  -0.40096E+01   0.61471E+00   0.80155E-02   0.00000E+00   0.49407-323       0.85      10.95     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     16   12.00     10584.00  -0.15531E+02   0.00000E+00  -0.50489E-08  -0.14278E-03   0.11294E-07   0.00000E+00  -0.61897E-02  -0.15529E+02  -0.27826E+02  -0.82666E+00  -0.14480E+01   0.61606E+00   0.10096E-01   0.00000E+00   0.49407-323       0.85      10.52     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     17   12.00     10608.00  -0.16071E+02   0.00000E+00  -0.50584E-08  -0.14288E-03  -0.23317E-08   0.00000E+00  -0.61452E-02  -0.16071E+02  -0.31028E+02   0.12849E+01  -0.35711E+00   0.61704E+00   0.11752E-01   0.00000E+00   0.49407-323       0.85      10.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     18   12.00     10632.00  -0.16654E+02   0.00000E+00  -0.50680E-08  -0.14270E-03  -0.29811E-08   0.00000E+00  -0.61494E-02  -0.16654E+02  -0.32566E+02   0.22650E+01   0.20057E+00   0.61260E+00   0.12571E-01   0.00000E+00   0.49407-323       0.85       9.43     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1991     12     19   12.00     10656.00  -0.17385E+02   0.00000E+00  -0.50783E-08  -0.14218E-03  -0.34898E-08   0.00000E+00  -0.62213E-02  -0.17385E+02  -0.34694E+02   0.36537E+01   0.93956E+00   0.61843E+00   0.13048E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     20   12.00     10680.00  -0.18131E+02   0.00000E+00  -0.50891E-08  -0.14295E-03  -0.38466E-08   0.00000E+00  -0.62993E-02  -0.18128E+02  -0.37127E+02   0.51123E+01   0.19137E+01   0.62165E+00   0.13348E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     21   12.00     10704.00  -0.18716E+02   0.00000E+00  -0.50997E-08  -0.14302E-03  -0.41074E-08   0.00000E+00  -0.63361E-02  -0.18716E+02  -0.38696E+02   0.63626E+01   0.22328E+01   0.62258E+00   0.13594E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     22   12.00     10728.00  -0.19044E+02   0.00000E+00  -0.51103E-08  -0.14316E-03  -0.43116E-08   0.00000E+00  -0.63695E-02  -0.19044E+02  -0.40037E+02   0.79027E+01   0.20335E+01   0.62333E+00   0.13966E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     23   12.00     10752.00  -0.19013E+02   0.00000E+00  -0.51204E-08  -0.14310E-03  -0.44761E-08   0.00000E+00  -0.63113E-02  -0.19013E+02  -0.40653E+02   0.88337E+01   0.17189E+01   0.62192E+00   0.14553E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     24   12.00     10776.00  -0.18625E+02   0.00000E+00  -0.51294E-08  -0.14308E-03  -0.46204E-08   0.00000E+00  -0.61292E-02  -0.18623E+02  -0.39881E+02   0.77915E+01   0.19891E+01   0.62236E+00   0.15201E-01   0.00000E+00   0.49407-323       0.85       8.91     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     25   12.00     10800.00  -0.18091E+02   0.00000E+00  -0.51378E-08  -0.14217E-03  -0.47469E-08   0.00000E+00  -0.58525E-02  -0.18091E+02  -0.39776E+02   0.65114E+01   0.31638E+01   0.62054E+00   0.15551E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     26   12.00     10824.00  -0.17669E+02   0.00000E+00  -0.51458E-08  -0.14319E-03  -0.48748E-08   0.00000E+00  -0.56110E-02  -0.17669E+02  -0.41916E+02   0.67575E+01   0.50583E+01   0.62768E+00   0.14801E-01   0.00000E+00   0.49407-323       0.85       9.06     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     27   12.00     10848.00  -0.17373E+02   0.00000E+00  -0.51539E-08  -0.14338E-03  -0.49794E-08   0.00000E+00  -0.54142E-02  -0.17373E+02  -0.44318E+02   0.69904E+01   0.72272E+01   0.62828E+00   0.13467E-01   0.00000E+00   0.49407-323       0.85       9.23     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     28   12.00     10872.00  -0.17152E+02   0.00000E+00  -0.51620E-08  -0.14331E-03  -0.50468E-08   0.00000E+00  -0.52356E-02  -0.17151E+02  -0.46264E+02   0.71486E+01   0.90149E+01   0.62525E+00   0.12482E-01   0.00000E+00   0.49407-323       0.85       9.60     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     29   12.00     10896.00  -0.17081E+02   0.00000E+00  -0.51698E-08  -0.14247E-03  -0.51091E-08   0.00000E+00  -0.50826E-02  -0.17081E+02  -0.46315E+02   0.61771E+01   0.10037E+02   0.62185E+00   0.10944E-01   0.00000E+00   0.49407-323       0.85      10.02     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     30   12.00     10920.00  -0.17183E+02   0.00000E+00  -0.51785E-08  -0.14302E-03  -0.51626E-08   0.00000E+00  -0.50275E-02  -0.17183E+02  -0.47019E+02   0.50970E+01   0.11821E+02   0.62985E+00   0.94203E-02   0.00000E+00   0.49407-323       0.85      10.28     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1991     12     31   12.00     10944.00  -0.17353E+02   0.00000E+00  -0.51871E-08  -0.14334E-03  -0.51840E-08   0.00000E+00  -0.49732E-02  -0.17352E+02  -0.49918E+02   0.49202E+01   0.14898E+02   0.63002E+00   0.86238E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      1   12.00     10968.00  -0.17640E+02   0.00000E+00  -0.51959E-08  -0.14345E-03  -0.51959E-08   0.00000E+00  -0.49577E-02  -0.17640E+02  -0.52248E+02   0.46175E+01   0.17530E+02   0.63054E+00   0.78973E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      2   12.00     10992.00  -0.18045E+02   0.00000E+00  -0.52046E-08  -0.14337E-03  -0.52046E-08   0.00000E+00  -0.49433E-02  -0.18044E+02  -0.53991E+02   0.42052E+01   0.19685E+02   0.62804E+00   0.74794E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      3   12.00     11016.00  -0.18393E+02   0.00000E+00  -0.52139E-08  -0.14319E-03  -0.52139E-08   0.00000E+00  -0.49952E-02  -0.18393E+02  -0.55499E+02   0.40983E+01   0.21300E+02   0.62697E+00   0.75579E-02   0.00000E+00   0.49407-323       0.85      10.15     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      4   12.00     11040.00  -0.18418E+02   0.00000E+00  -0.52232E-08  -0.14313E-03  -0.52232E-08   0.00000E+00  -0.50018E-02  -0.18418E+02  -0.56324E+02   0.42641E+01   0.21959E+02   0.62960E+00   0.80980E-02   0.00000E+00   0.49407-323       0.85       9.97     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      5   12.00     11064.00  -0.18231E+02   0.00000E+00  -0.52315E-08  -0.14329E-03  -0.52315E-08   0.00000E+00  -0.48827E-02  -0.18231E+02  -0.55667E+02   0.42365E+01   0.21330E+02   0.63206E+00   0.87661E-02   0.00000E+00   0.49407-323       0.85       9.92     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      6   12.00     11088.00  -0.18187E+02   0.00000E+00  -0.52395E-08  -0.14335E-03  -0.52395E-08   0.00000E+00  -0.47485E-02  -0.18186E+02  -0.53408E+02   0.38689E+01   0.19438E+02   0.63315E+00   0.92856E-02   0.00000E+00   0.49407-323       0.85       9.98     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      7   12.00     11112.00  -0.18234E+02   0.00000E+00  -0.52480E-08  -0.14344E-03  -0.52480E-08   0.00000E+00  -0.46962E-02  -0.18234E+02  -0.48754E+02   0.34202E+01   0.15233E+02   0.63418E+00   0.99427E-02   0.00000E+00   0.49407-323       0.85      10.04     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      1      8   12.00     11136.00  -0.18328E+02   0.00000E+00  -0.52565E-08  -0.14355E-03  -0.52565E-08   0.00000E+00  -0.46299E-02  -0.18328E+02  -0.41278E+02   0.27147E+01   0.84623E+01   0.63450E+00   0.10312E-01   0.00000E+00   0.49407-323       0.85      10.09     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
