   1992      3      7   12.00     12552.00  -0.72297E+01   0.00000E+00  -0.55222E-08  -0.27112E-03  -0.55222E-08   0.00000E+00   0.96957E-05  -0.72297E+01  -0.19833E+02  -0.42379E+01  -0.60299E+01   0.12747E+01   0.86316E-02   0.00000E+00   0.49407-323       0.85      84.21     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3      8   12.00     12576.00  -0.78460E+01   0.00000E+00  -0.55222E-08  -0.27060E-03  -0.55222E-08   0.00000E+00   0.96698E-05  -0.78460E+01  -0.20883E+02  -0.39705E+01  -0.52472E+01   0.12951E+01   0.90693E-02   0.00000E+00   0.49407-323       0.85      87.98     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3      9   12.00     12600.00  -0.82429E+01   0.00000E+00  -0.55222E-08  -0.29145E-03  -0.55222E-08   0.00000E+00   0.96747E-05  -0.82429E+01  -0.22145E+02  -0.28374E+01  -0.51180E+01   0.15233E+01   0.10925E-01   0.00000E+00   0.49407-323       0.85      92.15     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     10   12.00     12624.00  -0.89413E+01   0.00000E+00  -0.55222E-08  -0.28921E-03  -0.55222E-08   0.00000E+00   0.96706E-05  -0.89413E+01  -0.23268E+02  -0.32612E+01  -0.35712E+01   0.15180E+01   0.10471E-01   0.00000E+00   0.49407-323       0.85      95.91     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     11   12.00     12648.00  -0.97130E+01   0.00000E+00  -0.55176E-08  -0.29668E-03  -0.55176E-08   0.00000E+00   0.96499E-05  -0.97130E+01  -0.25066E+02  -0.38262E+01  -0.12088E+01   0.15103E+01   0.10443E-01   0.00000E+00   0.49407-323       0.85      99.61     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     12   12.00     12672.00  -0.10768E+02   0.00000E+00  -0.55089E-08  -0.27870E-03  -0.55089E-08   0.00000E+00   0.96224E-05  -0.10768E+02  -0.27722E+02  -0.37364E+01   0.13581E+01   0.12671E+01   0.10303E-01   0.00000E+00   0.49407-323       0.85     104.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1992      3     13   12.00     12696.00  -0.12100E+02   0.00000E+00  -0.55033E-08  -0.28103E-03  -0.55033E-08   0.00000E+00   0.96063E-05  -0.12100E+02  -0.30691E+02  -0.19333E+01   0.25240E+01   0.12772E+01   0.99120E-02   0.00000E+00   0.49407-323       0.85     110.26     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     14   12.00     12720.00  -0.13626E+02   0.00000E+00  -0.54997E-08  -0.28030E-03  -0.54997E-08   0.00000E+00   0.95659E-05  -0.13626E+02  -0.34639E+02  -0.57996E+00   0.51181E+01   0.12816E+01   0.90774E-02   0.00000E+00   0.49407-323       0.85     115.70     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     15   12.00     12744.00  -0.14597E+02   0.00000E+00  -0.54974E-08  -0.28106E-03  -0.54974E-08   0.00000E+00   0.95208E-05  -0.14597E+02  -0.38281E+02   0.10888E+01   0.70915E+01   0.15191E+01   0.90175E-02   0.00000E+00   0.49407-323       0.85     120.58     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     16   12.00     12768.00  -0.15164E+02   0.00000E+00  -0.54946E-08  -0.29704E-03  -0.54946E-08   0.00000E+00   0.95120E-05  -0.15164E+02  -0.35906E+02   0.73706E+00   0.50679E+01   0.14499E+01   0.77915E-02   0.00000E+00   0.49407-323       0.85     124.90     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0020
   1992      3     17   12.00     12792.00  -0.16117E+02   0.00000E+00  -0.54902E-08  -0.27889E-03  -0.54902E-08   0.00000E+00   0.95042E-05  -0.16117E+02  -0.34893E+02   0.13390E+00   0.46584E+01   0.12716E+01   0.61016E-02   0.00000E+00   0.49407-323       0.85     129.18     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     18   12.00     12816.00  -0.17068E+02   0.00000E+00  -0.54863E-08  -0.27113E-03  -0.54863E-08   0.00000E+00   0.94773E-05  -0.17068E+02  -0.33932E+02  -0.33269E+00   0.41640E+01   0.12813E+01   0.48610E-02   0.00000E+00   0.49407-323       0.85     131.63     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     19   12.00     12840.00  -0.17078E+02   0.00000E+00  -0.54839E-08  -0.28047E-03  -0.54839E-08   0.00000E+00   0.94639E-05  -0.17078E+02  -0.28938E+02  -0.15133E+01   0.35034E+00   0.12815E+01   0.38994E-02   0.00000E+00   0.49407-323       0.85     132.88     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     20   12.00     12864.00  -0.16142E+02   0.00000E+00  -0.54813E-08  -0.29875E-03  -0.54813E-08   0.00000E+00   0.94858E-05  -0.16142E+02  -0.26019E+02  -0.31003E+01  -0.98134E+00   0.15223E+01   0.36491E-02   0.00000E+00   0.49407-323       0.85     133.31     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     21   12.00     12888.00  -0.14557E+02   0.00000E+00  -0.54772E-08  -0.28125E-03  -0.54772E-08   0.00000E+00   0.95155E-05  -0.14557E+02  -0.24243E+02  -0.40844E+01  -0.17728E+01   0.15135E+01   0.38440E-02   0.00000E+00   0.49407-323       0.85     134.55     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     22   12.00     12912.00  -0.12351E+02   0.00000E+00  -0.54693E-08  -0.27912E-03  -0.54693E-08   0.00000E+00   0.95912E-05  -0.12351E+02  -0.21510E+02  -0.44508E+01  -0.41401E+01   0.12633E+01   0.45357E-02   0.00000E+00   0.49407-323       0.85     136.40     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1992      3     23   12.00     12936.00  -0.10550E+02   0.00000E+00  -0.54601E-08  -0.27128E-03  -0.54601E-08   0.00000E+00   0.96491E-05  -0.10550E+02  -0.20114E+02  -0.42901E+01  -0.56961E+01   0.12815E+01   0.50589E-02   0.00000E+00   0.49407-323       0.85     138.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     24   12.00     12960.00  -0.87207E+01   0.00000E+00  -0.54495E-08  -0.28668E-03  -0.54495E-08   0.00000E+00   0.97110E-05  -0.87207E+01  -0.19840E+02  -0.30608E+01  -0.72000E+01   0.12829E+01   0.65067E-02   0.00000E+00   0.49407-323       0.85     141.91     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     25   12.00     12984.00  -0.73293E+01   0.00000E+00  -0.54332E-08  -0.28997E-03  -0.54332E-08   0.00000E+00   0.98140E-05  -0.73293E+01  -0.19403E+02  -0.60489E+00  -0.10093E+02   0.15099E+01   0.76765E-02   0.00000E+00   0.49407-323       0.85     145.69     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     26   12.00     13008.00  -0.67959E+01   0.00000E+00  -0.54188E-08  -0.27152E-03  -0.54188E-08   0.00000E+00   0.98218E-05  -0.67959E+01  -0.21341E+02  -0.84104E+00  -0.79181E+01   0.12761E+01   0.86324E-02   0.00000E+00   0.49407-323       0.85     150.32     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     27   12.00     13032.00  -0.68890E+01   0.00000E+00  -0.54063E-08  -0.28735E-03  -0.54063E-08   0.00000E+00   0.98167E-05  -0.68890E+01  -0.23087E+02  -0.54819E+00  -0.64651E+01   0.12757E+01   0.92091E-02   0.00000E+00   0.49407-323       0.85     155.46     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     28   12.00     13056.00  -0.72484E+01   0.00000E+00  -0.53912E-08  -0.28931E-03  -0.53912E-08   0.00000E+00   0.98534E-05  -0.72484E+01  -0.21937E+02  -0.17602E+01  -0.64029E+01   0.15184E+01   0.86678E-02   0.00000E+00   0.49407-323       0.85     161.26     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      3     29   12.00     13080.00  -0.75481E+01   0.00000E+00  -0.53766E-08  -0.27127E-03  -0.53766E-08   0.00000E+00   0.98394E-05  -0.75481E+01  -0.19192E+02  -0.25579E+01  -0.83505E+01   0.12674E+01   0.74256E-02   0.00000E+00   0.49407-323       0.85     165.65     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     30   12.00     13104.00  -0.78522E+01   0.00000E+00  -0.53669E-08  -0.28833E-03  -0.53669E-08   0.00000E+00   0.97777E-05  -0.78522E+01  -0.17680E+02  -0.28674E+01  -0.95530E+01   0.12789E+01   0.65201E-02   0.00000E+00   0.49407-323       0.85     170.66     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      3     31   12.00     13128.00  -0.79771E+01   0.00000E+00  -0.53543E-08  -0.30684E-03  -0.53543E-08   0.00000E+00   0.97832E-05  -0.79771E+01  -0.16121E+02  -0.24220E+01  -0.11558E+02   0.15281E+01   0.61710E-02   0.00000E+00   0.49407-323       0.85     174.81     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4      1   12.00     13152.00  -0.80668E+01   0.00000E+00  -0.53370E-08  -0.29061E-03  -0.53370E-08   0.00000E+00   0.98320E-05  -0.80668E+01  -0.14464E+02  -0.18842E+01  -0.13753E+02   0.14648E+01   0.56554E-02   0.00000E+00   0.49407-323       0.85     178.38     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0020
   1992      4      2   12.00     13176.00  -0.82472E+01   0.00000E+00  -0.53261E-08  -0.27145E-03  -0.53261E-08   0.00000E+00   0.97479E-05  -0.82472E+01  -0.15015E+02  -0.23303E+01  -0.12755E+02   0.12821E+01   0.57243E-02   0.00000E+00   0.49407-323       0.85     178.41     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4      3   12.00     13200.00  -0.85530E+01   0.00000E+00  -0.53155E-08  -0.28709E-03  -0.53155E-08   0.00000E+00   0.97087E-05  -0.85530E+01  -0.13695E+02  -0.30776E+01  -0.13328E+02   0.12754E+01   0.45986E-02   0.00000E+00   0.49407-323       0.85     179.39     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4      4   12.00     13224.00  -0.89901E+01   0.00000E+00  -0.53018E-08  -0.28922E-03  -0.53018E-08   0.00000E+00   0.97639E-05  -0.89901E+01  -0.16176E+02  -0.43300E+01  -0.95942E+01   0.15195E+01   0.45789E-02   0.00000E+00   0.49407-323       0.85     181.42     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4      5   12.00     13248.00  -0.86479E+01   0.00000E+00  -0.52880E-08  -0.27092E-03  -0.52880E-08   0.00000E+00   0.96920E-05  -0.86479E+01  -0.13262E+02  -0.39294E+01  -0.12910E+02   0.12664E+01   0.43332E-02   0.00000E+00   0.49407-323       0.85     182.97     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1992      4      6   12.00     13272.00  -0.85504E+01   0.00000E+00  -0.52764E-08  -0.28108E-03  -0.52764E-08   0.00000E+00   0.96074E-05  -0.85504E+01  -0.11686E+02  -0.43659E+01  -0.14048E+02   0.12789E+01   0.36542E-02   0.00000E+00   0.49407-323       0.85     181.92     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4      7   12.00     13296.00  -0.79488E+01   0.00000E+00  -0.52664E-08  -0.28662E-03  -0.52664E-08   0.00000E+00   0.96685E-05  -0.79488E+01  -0.10925E+02  -0.42265E+01  -0.14949E+02   0.12986E+01   0.39033E-02   0.00000E+00   0.49407-323       0.85     179.43     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4      8   12.00     13320.00  -0.73760E+01   0.00000E+00  -0.52522E-08  -0.28942E-03  -0.52522E-08   0.00000E+00   0.97207E-05  -0.73760E+01  -0.10732E+02  -0.45120E+01  -0.14857E+02   0.15139E+01   0.38635E-02   0.00000E+00   0.49407-323       0.85     178.55     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4      9   12.00     13344.00  -0.67589E+01   0.00000E+00  -0.52406E-08  -0.27097E-03  -0.52406E-08   0.00000E+00   0.96032E-05  -0.67589E+01  -0.12352E+02  -0.54694E+01  -0.12279E+02   0.12689E+01   0.45055E-02   0.00000E+00   0.49407-323       0.85     178.25     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     10   12.00     13368.00  -0.60162E+01   0.00000E+00  -0.52261E-08  -0.28141E-03  -0.52261E-08   0.00000E+00   0.97326E-05  -0.60162E+01  -0.14431E+02  -0.53750E+01  -0.10294E+02   0.12786E+01   0.49768E-02   0.00000E+00   0.49407-323       0.85     180.68     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     11   12.00     13392.00  -0.47295E+01   0.00000E+00  -0.52102E-08  -0.28778E-03  -0.52102E-08   0.00000E+00   0.98244E-05  -0.47295E+01  -0.15867E+02  -0.52970E+01  -0.89364E+01   0.12737E+01   0.59054E-02   0.00000E+00   0.49407-323       0.85     182.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     12   12.00     13416.00  -0.35318E+01   0.00000E+00  -0.51998E-08  -0.27727E-03  -0.51998E-08   0.00000E+00   0.98285E-05  -0.35318E+01  -0.18831E+02  -0.47222E+01  -0.65474E+01   0.15376E+01   0.65450E-02   0.00000E+00   0.49407-323       0.85     183.28     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     13   12.00     13440.00  -0.26081E+01   0.00000E+00  -0.51848E-08  -0.28975E-03  -0.51848E-08   0.00000E+00   0.97764E-05  -0.26081E+01  -0.22333E+02  -0.30147E+01  -0.47525E+01   0.15160E+01   0.70286E-02   0.00000E+00   0.49407-323       0.85     178.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     14   12.00     13464.00  -0.17587E+01   0.00000E+00  -0.51623E-08  -0.27818E-03  -0.51623E-08   0.00000E+00   0.95148E-05  -0.17587E+01  -0.25948E+02  -0.26724E+00  -0.38851E+01   0.12698E+01   0.74896E-02   0.00000E+00   0.49407-323       0.85     174.82     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     15   12.00     13488.00  -0.10608E+01   0.00000E+00  -0.52152E-08  -0.28091E-03  -0.52152E-08   0.00000E+00   0.99399E-05  -0.10608E+01  -0.27941E+02   0.79450E+00  -0.29538E+01   0.12761E+01   0.69737E-02   0.00000E+00   0.49407-323       0.85     173.56     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     16   12.00     13512.00  -0.49714E+00   0.00000E+00  -0.52167E-08  -0.27797E-03  -0.52167E-08   0.00000E+00   0.99396E-05  -0.49714E+00  -0.29541E+02   0.17533E+01  -0.23123E+01   0.12780E+01   0.66410E-02   0.00000E+00   0.49407-323       0.85     173.89     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     17   12.00     13536.00  -0.15157E+00   0.00000E+00  -0.50482E-08  -0.28891E-03  -0.50482E-08   0.00000E+00   0.99390E-05  -0.15157E+00  -0.31303E+02   0.23105E+01  -0.11084E+01   0.15300E+01   0.68499E-02   0.00000E+00   0.49407-323       0.85     173.83     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     18   12.00     13560.00  -0.21760E+00   0.00000E+00  -0.49159E-08  -0.28924E-03  -0.49159E-08   0.00000E+00   0.99391E-05  -0.21760E+00  -0.30142E+02   0.72054E+00  -0.67888E+00   0.15188E+01   0.63085E-02   0.00000E+00   0.49407-323       0.85     173.00     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     19   12.00     13584.00  -0.39318E+00   0.00000E+00  -0.48684E-08  -0.27983E-03  -0.48684E-08   0.00000E+00   0.99399E-05  -0.39318E+00  -0.30294E+02   0.51668E+00  -0.32324E+00   0.12688E+01   0.63739E-02   0.00000E+00   0.49407-323       0.85     172.52     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     20   12.00     13608.00  -0.54254E+00   0.00000E+00  -0.48323E-08  -0.28100E-03  -0.48323E-08   0.00000E+00   0.99421E-05  -0.54254E+00  -0.29909E+02   0.21214E+00  -0.40367E+00   0.12736E+01   0.61884E-02   0.00000E+00   0.49407-323       0.85     173.53     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     21   12.00     13632.00  -0.76398E+00   0.00000E+00  -0.48024E-08  -0.27100E-03  -0.48024E-08   0.00000E+00   0.99475E-05  -0.76398E+00  -0.26890E+02  -0.12454E+01  -0.19657E+01   0.12784E+01   0.51583E-02   0.00000E+00   0.49407-323       0.85     176.90     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     22   12.00     13656.00  -0.10596E+01   0.00000E+00  -0.47750E-08  -0.28937E-03  -0.47750E-08   0.00000E+00   0.99585E-05  -0.10596E+01  -0.25642E+02  -0.17592E+01  -0.26990E+01   0.15310E+01   0.45141E-02   0.00000E+00   0.49407-323       0.85     180.76     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     23   12.00     13680.00  -0.16435E+01   0.00000E+00  -0.47543E-08  -0.29676E-03  -0.47543E-08   0.00000E+00   0.99786E-05  -0.16435E+01  -0.23390E+02  -0.29869E+01  -0.37239E+01   0.15219E+01   0.36178E-02   0.00000E+00   0.49407-323       0.85     188.94     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     24   12.00     13704.00  -0.26748E+01   0.00000E+00  -0.47458E-08  -0.28943E-03  -0.47458E-08   0.00000E+00   0.10006E-04  -0.26748E+01  -0.17101E+02  -0.40445E+01  -0.89551E+01   0.14602E+01   0.24113E-02   0.00000E+00   0.49407-323       0.85     199.49     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0020
   1992      4     25   12.00     13728.00  -0.59821E+01   0.00000E+00  -0.47916E-08  -0.28049E-03  -0.47916E-08   0.00000E+00   0.88180E-05  -0.59821E+01  -0.12530E+00  -0.50680E-01  -0.29925E+02   0.12769E+01   0.11265E-03   0.00000E+00   0.49407-323       0.85     208.03     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     26   12.00     13752.00  -0.59860E+01   0.00000E+00  -0.48541E-08  -0.28097E-03  -0.48541E-08   0.00000E+00   0.85713E-05  -0.59860E+01  -0.12463E+00  -0.51046E-01  -0.29925E+02   0.12727E+01   0.10697E-03   0.00000E+00   0.49407-323       0.85     209.52     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     27   12.00     13776.00  -0.59361E+01   0.00000E+00  -0.48541E-08  -0.27765E-03  -0.48541E-08   0.00000E+00   0.84283E-05  -0.59361E+01  -0.12322E+00  -0.51479E-01  -0.29926E+02   0.13090E+01   0.92127E-04   0.00000E+00   0.49407-323       0.85     212.43     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     28   12.00     13800.00  -0.57499E+01   0.00000E+00  -0.48541E-08  -0.29668E-03  -0.48541E-08   0.00000E+00   0.83251E-05  -0.57499E+01  -0.11945E+00  -0.48899E-01  -0.29932E+02   0.15201E+01   0.74314E-04   0.00000E+00   0.49407-323       0.85     213.40     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      4     29   12.00     13824.00  -0.56860E+01   0.00000E+00  -0.48682E-08  -0.28852E-03  -0.48682E-08   0.00000E+00  -0.14333E-02  -0.56860E+01  -0.11798E+00  -0.49772E-01  -0.29933E+02   0.12790E+01   0.65439E-04   0.00000E+00   0.49407-323       0.85     208.93     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      4     30   12.00     13848.00  -0.48864E+01   0.00000E+00  -0.48690E-08  -0.28028E-03  -0.48690E-08   0.00000E+00  -0.11072E-02  -0.48864E+01  -0.10598E+00  -0.45966E-01  -0.29949E+02   0.12665E+01   0.82863E-04   0.00000E+00   0.49407-323       0.85     199.69     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      1   12.00     13872.00  -0.45134E+01   0.00000E+00  -0.48683E-08  -0.28144E-03  -0.48683E-08   0.00000E+00  -0.84835E-03  -0.45134E+01  -0.99158E-01  -0.42975E-01  -0.29958E+02   0.12791E+01   0.10940E-03   0.00000E+00   0.49407-323       0.85     196.65     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      2   12.00     13896.00  -0.15501E+01   0.00000E+00  -0.48626E-08  -0.27078E-03  -0.48626E-08   0.00000E+00   0.94654E-05  -0.15501E+01  -0.17790E+02  -0.25901E+01  -0.97208E+01   0.12774E+01   0.31466E-02   0.00000E+00   0.49407-323       0.85     199.55     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      3   12.00     13920.00  -0.14341E+01   0.00000E+00  -0.48619E-08  -0.29720E-03  -0.48619E-08   0.00000E+00   0.99531E-05  -0.14341E+01  -0.20032E+02  -0.20423E+01  -0.80259E+01   0.15319E+01   0.37564E-02   0.00000E+00   0.49407-323       0.85     202.01     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      5      4   12.00     13944.00  -0.12335E+01   0.00000E+00  -0.48599E-08  -0.29605E-03  -0.48599E-08   0.00000E+00   0.99498E-05  -0.12335E+01  -0.21677E+02  -0.13733E+01  -0.70502E+01   0.15289E+01   0.43198E-02   0.00000E+00   0.49407-323       0.85     201.85     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      5      5   12.00     13968.00  -0.10140E+01   0.00000E+00  -0.46742E-08  -0.30658E-03  -0.46742E-08   0.00000E+00   0.99567E-05  -0.10140E+01  -0.23286E+02  -0.73127E+00  -0.60836E+01   0.15005E+01   0.52592E-02   0.00000E+00   0.49407-323       0.85     198.90     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      5      6   12.00     13992.00  -0.92273E+00   0.00000E+00  -0.46289E-08  -0.28003E-03  -0.46289E-08   0.00000E+00   0.99749E-05  -0.92273E+00  -0.25491E+02   0.16451E+01  -0.62551E+01   0.12696E+01   0.69540E-02   0.00000E+00   0.49407-323       0.85     195.10     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      7   12.00     14016.00  -0.99159E+00   0.00000E+00  -0.45992E-08  -0.28107E-03  -0.45992E-08   0.00000E+00   0.10008E-04  -0.99159E+00  -0.25359E+02   0.20997E+01  -0.68416E+01   0.12740E+01   0.82613E-02   0.00000E+00   0.49407-323       0.85     192.86     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      8   12.00     14040.00  -0.10012E+01   0.00000E+00  -0.45643E-08  -0.27093E-03  -0.45643E-08   0.00000E+00   0.10069E-04  -0.10012E+01  -0.25625E+02   0.14065E+01  -0.58825E+01   0.12770E+01   0.94375E-02   0.00000E+00   0.49407-323       0.85     195.59     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5      9   12.00     14064.00  -0.99877E+00   0.00000E+00  -0.45213E-08  -0.27828E-03   0.31739E-06   0.00000E+00   0.10186E-04  -0.99877E+00  -0.27187E+02   0.16202E+01  -0.45337E+01   0.12939E+01   0.10303E-01   0.00000E+00   0.49407-323       0.85     200.87     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0019
   1992      5     10   12.00     14088.00  -0.86650E+00   0.00000E+00  -0.44675E-08  -0.29648E-03   0.10104E-05   0.00000E+00   0.10427E-04  -0.86650E+00  -0.28358E+02   0.18316E+01  -0.35743E+01   0.15346E+01   0.97810E-02   0.00000E+00   0.49407-323       0.85     205.28     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      5     11   12.00     14112.00  -0.60087E+00   0.00000E+00  -0.43989E-08  -0.29102E-03   0.28305E-05   0.00000E+00   0.11011E-04  -0.60087E+00  -0.29487E+02   0.25023E+01  -0.31157E+01   0.15168E+01   0.85403E-02   0.00000E+00   0.49407-323       0.85     208.52     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0021
   1992      5     12   12.00     14136.00  -0.20461E+00   0.00000E+00  -0.43192E-08  -0.27988E-03   0.77227E-05   0.00000E+00   0.12697E-04  -0.20461E+00  -0.29964E+02   0.23210E+01  -0.24579E+01   0.12475E+01   0.70499E-02   0.00000E+00   0.49407-323       0.85     210.99     0.0000  0.00   0.17786-321   0.50098-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
   1992      5     13   12.00     14160.00   0.12929E+00   0.00000E+00  -0.42412E-08  -0.26908E-03   0.23683E-04   0.00000E+00   0.20963E-04   0.12929E+00  -0.29172E+02   0.10252E+01  -0.19541E+01   0.12316E+01   0.53366E-02   0.00000E+00   0.49407-323       0.85     217.03     0.0000  0.00   0.17786-321   0.56521-320    -0.0000    -0.0000    -0.0000    -0.0000    -0.0018
