time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-08-31T17:00:00Z,66.0,232.4,87.0,0.0,1,1.341,1,279.0
2015-08-31T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T18:00:00Z,63.0,232.4,181.0,0.0,1,0.447,1,334.0
2015-08-31T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T19:00:00Z,64.0,232.4,271.0,0.0,1,0.8941,1,332.0
2015-08-31T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T20:00:00Z,64.0,232.4,354.0,0.0,1,0.8941,1,75.0
2015-08-31T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T21:00:00Z,65.0,232.4,418.0,0.0,1,1.788,1,331.0
2015-08-31T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T22:00:00Z,63.0,232.4,460.0,0.0,1,3.129,1,326.0
2015-08-31T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-08-31T23:00:00Z,62.0,232.4,476.0,0.0,1,3.576,1,314.0
2015-09-01T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T00:00:00Z,58.0,232.4,465.0,0.0,1,4.023,1,297.0
2015-09-01T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T01:00:00Z,58.0,232.4,426.0,0.0,1,4.023,1,299.0
2015-09-01T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T02:00:00Z,57.0,232.4,362.0,0.0,1,3.129,1,296.0
2015-09-01T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T03:00:00Z,58.0,232.4,278.0,0.0,1,2.235,1,286.0
2015-09-01T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T04:00:00Z,70.0,232.4,190.0,0.0,1,3.129,1,273.0
2015-09-01T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T05:00:00Z,79.0,232.4,95.0,0.0,1,5.812,1,272.0
2015-09-01T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T06:00:00Z,83.0,232.4,15.0,0.0,1,5.812,1,277.0
2015-09-01T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T07:00:00Z,81.0,232.4,2.0,0.0,1,4.917,1,285.0
2015-09-01T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T08:00:00Z,83.0,232.4,0.0,0.0,1,4.023,1,287.0
2015-09-01T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T09:00:00Z,78.0,232.4,0.0,0.0,1,2.235,1,303.0
2015-09-01T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T10:00:00Z,72.0,232.4,0.0,0.0,1,1.788,1,287.0
2015-09-01T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T11:00:00Z,76.0,232.4,0.0,0.0,1,0.8941,1,308.0
2015-09-01T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T12:00:00Z,78.0,232.4,0.0,0.0,1,0.447,1,347.0
2015-09-01T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T13:00:00Z,72.0,232.4,0.0,0.0,1,0.447,1,349.0
2015-09-01T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T14:00:00Z,67.0,232.4,0.0,0.0,1,0.447,1,309.0
2015-09-01T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T15:00:00Z,72.0,232.4,0.0,0.0,1,0.0,1,286.0
2015-09-01T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T16:00:00Z,67.0,232.4,9.0,0.0,1,0.447,1,338.0
2015-09-01T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T17:00:00Z,62.0,232.4,39.0,0.0,1,0.447,1,280.0
2015-09-01T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T18:00:00Z,60.0,232.4,191.0,0.0,1,0.0,1,325.0
2015-09-01T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T19:00:00Z,62.0,232.4,216.0,0.0,1,0.8941,1,190.0
2015-09-01T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T20:00:00Z,64.0,232.4,325.0,0.0,1,0.8941,1,125.0
2015-09-01T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T21:00:00Z,58.0,232.4,392.0,0.0,1,1.341,1,141.0
2015-09-01T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T22:00:00Z,56.0,232.4,420.0,0.0,1,2.235,1,174.0
2015-09-01T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-01T23:00:00Z,54.0,232.4,435.0,0.0,1,2.682,1,177.0
2015-09-02T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T00:00:00Z,53.0,232.4,367.0,0.0,1,3.576,1,172.0
2015-09-02T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T01:00:00Z,52.0,232.4,371.0,0.0,1,4.47,1,178.0
2015-09-02T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T02:00:00Z,54.0,232.4,282.0,0.0,1,4.917,1,180.0
2015-09-02T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T03:00:00Z,54.0,232.4,277.0,0.0,1,5.364,1,191.0
2015-09-02T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T04:00:00Z,61.0,232.4,160.0,0.0,1,5.812,1,188.0
2015-09-02T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T05:00:00Z,64.0,232.4,71.0,0.0,1,4.47,1,189.0
2015-09-02T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T06:00:00Z,64.0,232.4,18.0,0.0,1,2.682,1,212.0
2015-09-02T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T07:00:00Z,61.0,232.4,2.0,0.0,1,1.341,1,210.0
2015-09-02T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T08:00:00Z,65.0,232.4,0.0,0.0,1,0.8941,1,79.0
2015-09-02T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T09:00:00Z,65.0,232.4,0.0,0.0,1,0.8941,1,115.0
2015-09-02T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T10:00:00Z,66.0,232.4,0.0,0.0,1,0.8941,1,85.0
2015-09-02T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T11:00:00Z,67.0,232.4,0.0,0.0,1,0.8941,3,109.0
2015-09-02T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T12:00:00Z,67.0,232.4,0.0,0.0,1,0.8941,3,116.0
2015-09-02T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T13:00:00Z,63.0,232.4,0.0,0.0,1,1.788,1,71.0
2015-09-02T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T14:00:00Z,60.0,232.4,0.0,0.0,1,1.788,1,60.0
2015-09-02T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T15:00:00Z,63.0,232.4,0.0,0.0,1,1.788,1,70.0
2015-09-02T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T16:00:00Z,62.0,232.4,2.0,0.0,1,1.788,3,72.0
2015-09-02T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T17:00:00Z,62.0,232.4,16.0,0.0,1,1.788,3,90.0
2015-09-02T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T18:00:00Z,59.0,232.4,50.0,0.0,1,3.129,1,113.0
2015-09-02T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T19:00:00Z,58.0,232.4,64.0,0.0,1,3.129,1,115.0
2015-09-02T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T20:00:00Z,57.0,232.4,119.0,0.0,1,4.023,1,111.0
2015-09-02T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T21:00:00Z,53.0,232.4,147.0,0.0,1,3.129,1,124.0
2015-09-02T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T22:00:00Z,51.0,232.4,169.0,0.0,1,4.47,1,123.0
2015-09-02T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-02T23:00:00Z,49.0,232.4,189.0,0.0,1,4.917,1,116.0
2015-09-03T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T00:00:00Z,47.0,232.4,245.0,0.0,1,4.47,1,113.0
2015-09-03T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T01:00:00Z,45.0,232.4,346.0,0.0,1,4.47,1,127.0
2015-09-03T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T02:00:00Z,45.0,232.4,274.0,0.0,1,4.023,1,109.0
2015-09-03T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T03:00:00Z,45.0,232.4,142.0,0.0,1,4.917,1,114.0
2015-09-03T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T04:00:00Z,46.0,232.4,111.0,0.0,1,4.917,1,110.0
2015-09-03T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T05:00:00Z,44.0,232.4,80.0,0.0,1,4.47,1,123.0
2015-09-03T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T06:00:00Z,40.0,232.4,23.0,0.0,1,4.023,1,132.0
2015-09-03T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T07:00:00Z,38.0,232.4,2.0,0.0,1,5.364,1,121.0
2015-09-03T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T08:00:00Z,38.0,232.4,0.0,0.0,1,4.023,1,102.0
2015-09-03T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T09:00:00Z,43.0,232.4,0.0,0.0,1,4.023,1,108.0
2015-09-03T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T10:00:00Z,44.0,232.4,0.0,0.0,1,3.129,1,105.0
2015-09-03T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T11:00:00Z,40.0,232.4,0.0,0.0,1,3.576,1,126.0
2015-09-03T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T12:00:00Z,42.0,232.4,0.0,0.0,1,4.47,1,115.0
2015-09-03T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T13:00:00Z,45.0,232.4,0.0,0.0,1,5.812,1,110.0
2015-09-03T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T14:00:00Z,45.0,232.4,0.0,0.0,1,6.259,1,119.0
2015-09-03T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T15:00:00Z,44.0,232.4,0.0,0.0,1,5.364,1,129.0
2015-09-03T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T16:00:00Z,47.0,232.4,13.0,0.0,1,5.812,1,123.0
2015-09-03T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T17:00:00Z,46.0,232.4,30.0,0.0,1,6.259,1,124.0
2015-09-03T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T18:00:00Z,46.0,232.4,62.0,0.0,1,5.812,1,125.0
2015-09-03T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T19:00:00Z,42.0,232.4,192.0,0.0,1,7.6,1,117.0
2015-09-03T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T20:00:00Z,45.0,232.4,218.0,0.0,1,8.047,1,114.0
2015-09-03T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T21:00:00Z,43.0,232.4,283.0,0.0,1,8.494,1,107.0
2015-09-03T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T22:00:00Z,39.0,232.4,498.0,0.0,1,9.388,1,110.0
2015-09-03T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-03T23:00:00Z,40.0,232.4,518.0,0.0,1,8.941,1,108.0
2015-09-04T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T00:00:00Z,36.0,232.4,377.0,0.0,1,7.153,1,108.0
2015-09-04T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T01:00:00Z,36.0,232.4,415.0,0.0,1,6.706,1,111.0
2015-09-04T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T02:00:00Z,39.0,232.4,323.0,0.0,1,7.153,1,101.0
2015-09-04T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T03:00:00Z,39.0,232.4,129.0,0.0,1,6.259,1,116.0
2015-09-04T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T04:00:00Z,41.0,232.4,75.0,0.0,1,4.917,1,125.0
2015-09-04T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T05:00:00Z,43.0,232.4,50.0,0.0,1,5.364,1,117.0
2015-09-04T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T06:00:00Z,45.0,232.4,14.0,0.0,1,4.917,1,105.0
2015-09-04T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T07:00:00Z,45.0,232.4,0.0,0.0,1,5.812,1,110.0
2015-09-04T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T08:00:00Z,42.0,232.4,0.0,0.0,1,4.023,1,107.0
2015-09-04T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T09:00:00Z,43.0,232.4,0.0,0.0,1,4.917,1,116.0
2015-09-04T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T10:00:00Z,44.0,232.4,0.0,0.0,1,6.706,1,119.0
2015-09-04T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T11:00:00Z,44.0,232.4,0.0,0.0,1,6.706,1,124.0
2015-09-04T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T12:00:00Z,44.0,232.4,0.0,0.0,1,7.6,1,118.0
2015-09-04T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T13:00:00Z,47.0,232.4,0.0,0.0,1,8.047,1,114.0
2015-09-04T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T14:00:00Z,48.0,232.4,0.0,0.0,1,6.706,1,106.0
2015-09-04T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T15:00:00Z,45.0,232.4,0.0,0.0,1,4.917,1,102.0
2015-09-04T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T16:00:00Z,45.0,232.4,7.0,0.0,1,3.129,1,117.0
2015-09-04T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T17:00:00Z,45.0,232.4,72.0,0.0,1,3.576,1,127.0
2015-09-04T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T18:00:00Z,44.0,232.4,113.0,0.0,1,4.47,1,117.0
2015-09-04T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T19:00:00Z,40.0,232.4,234.0,0.0,1,4.917,1,107.0
2015-09-04T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T20:00:00Z,37.0,232.4,314.0,0.0,1,5.812,1,113.0
2015-09-04T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T21:00:00Z,37.0,232.4,350.0,0.0,1,4.917,1,120.0
2015-09-04T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T22:00:00Z,37.0,232.4,428.0,0.0,1,3.576,1,117.0
2015-09-04T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-04T23:00:00Z,35.0,232.4,398.0,0.0,1,2.682,1,125.0
2015-09-05T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T00:00:00Z,34.0,232.4,428.0,0.0,1,2.682,1,130.0
2015-09-05T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T01:00:00Z,33.0,232.4,405.0,0.0,1,1.788,1,129.0
2015-09-05T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T02:00:00Z,33.0,232.4,307.0,0.0,1,0.8941,1,104.0
2015-09-05T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T03:00:00Z,37.0,232.4,134.0,0.0,1,2.235,1,289.0
2015-09-05T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-09-05T04:00:00Z,38.0,232.4,85.0,0.0,1,1.788,1,292.0
