time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2001-08-17T00:53:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,4.023,350.0
2001-08-17T00:53:00Z,NaN,0.0,59.992,NaN,NaN,7.222,NaN,NaN
2001-08-17T15:26:00Z,1021.0,NaN,NaN,NaN,NaN,NaN,3.129,20.0
2001-08-17T15:26:00Z,NaN,0.0,100.0,NaN,NaN,0.0,NaN,NaN
2001-08-17T16:53:00Z,1021.0,NaN,NaN,NaN,NaN,NaN,4.47,20.0
2001-08-17T16:53:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2001-08-17T18:53:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,6.706,60.0
2001-08-17T18:53:00Z,NaN,-10.0,32.944,NaN,NaN,5.0,NaN,NaN
2001-08-17T21:00:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,6.259,30.0
2001-08-17T21:00:00Z,NaN,-5.0,41.444,NaN,NaN,7.222,NaN,NaN
2001-08-17T23:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,8.047,20.0
2001-08-17T23:00:00Z,NaN,-5.0,39.89,NaN,NaN,7.778,NaN,NaN
2001-08-18T15:22:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2001-08-18T15:22:00Z,NaN,-3.889,61.498,NaN,NaN,2.778,NaN,NaN
2001-08-18T16:54:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2001-08-18T16:54:00Z,NaN,-2.222,64.33,NaN,NaN,3.889,NaN,NaN
2001-08-18T17:53:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2001-08-18T17:53:00Z,NaN,-2.778,48.932,NaN,NaN,7.222,NaN,NaN
2001-08-18T19:43:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,4.47,120.0
2001-08-18T19:43:00Z,NaN,-1.111,49.353,NaN,NaN,8.889,NaN,NaN
2001-08-18T20:50:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,3.576,120.0
2001-08-18T20:50:00Z,NaN,-1.111,42.471,NaN,NaN,11.111,NaN,NaN
2001-08-18T22:15:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-18T22:15:00Z,NaN,0.0,42.761,NaN,NaN,12.222,NaN,NaN
2001-08-18T23:10:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,2.682,110.0
2001-08-18T23:10:00Z,NaN,1.111,44.661,NaN,NaN,12.778,NaN,NaN
2001-08-19T00:40:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-19T00:40:00Z,NaN,1.111,44.661,NaN,NaN,12.778,NaN,NaN
2001-08-19T15:12:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2001-08-19T15:12:00Z,NaN,3.889,85.588,NaN,NaN,6.111,NaN,NaN
2001-08-19T18:10:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,7.153,120.0
2001-08-19T18:10:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-08-19T23:46:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,5.812,70.0
2001-08-19T23:46:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
2001-08-20T15:09:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2001-08-20T15:09:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2001-08-20T17:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2001-08-20T17:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2001-08-20T19:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2001-08-20T19:00:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
2001-08-20T21:53:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,4.023,260.0
2001-08-20T21:53:00Z,NaN,7.778,66.324,NaN,NaN,13.889,NaN,NaN
2001-08-21T15:09:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,2.682,200.0
2001-08-21T15:09:00Z,NaN,3.889,100.0,NaN,NaN,3.889,NaN,NaN
2001-08-21T16:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,2.235,220.0
2001-08-21T16:00:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2001-08-21T17:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,2.235,220.0
2001-08-21T17:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-08-21T18:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,2.235,120.0
2001-08-21T18:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2001-08-21T18:53:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-21T18:53:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-08-21T20:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,2.235,340.0
2001-08-21T20:00:00Z,NaN,5.0,82.481,NaN,NaN,7.778,NaN,NaN
2001-08-21T21:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-21T21:00:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2001-08-21T21:50:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,4.023,210.0
2001-08-21T21:50:00Z,NaN,6.111,82.606,NaN,NaN,8.889,NaN,NaN
2001-08-21T23:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,4.023,210.0
2001-08-21T23:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2001-08-22T00:28:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,1.341,210.0
2001-08-22T00:28:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2001-08-22T13:44:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,0.894,80.0
2001-08-22T13:44:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-08-22T15:14:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-22T15:14:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-08-22T17:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2001-08-22T17:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2001-08-22T19:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,5.812,110.0
2001-08-22T19:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2001-08-22T20:45:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.917,130.0
2001-08-22T20:45:00Z,NaN,6.111,63.612,NaN,NaN,12.778,NaN,NaN
2001-08-22T21:45:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,6.259,130.0
2001-08-22T21:45:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2001-08-22T23:45:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,3.129,110.0
2001-08-22T23:45:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
2001-08-23T16:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2001-08-23T16:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2001-08-23T16:52:00Z,999.66,NaN,NaN,NaN,NaN,NaN,6.706,100.0
2001-08-23T16:52:00Z,NaN,3.889,65.567,NaN,NaN,10.0,NaN,NaN
2001-08-23T18:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,7.6,110.0
2001-08-23T18:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2001-08-23T18:52:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,8.047,110.0
2001-08-23T18:52:00Z,NaN,5.0,61.08,NaN,NaN,12.222,NaN,NaN
2001-08-23T20:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,7.153,120.0
2001-08-23T20:00:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2001-08-23T21:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,4.023,130.0
2001-08-23T21:00:00Z,NaN,7.222,55.22,NaN,NaN,16.111,NaN,NaN
2001-08-23T22:14:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2001-08-23T22:14:00Z,NaN,7.222,51.401,NaN,NaN,17.222,NaN,NaN
2001-08-23T23:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.023,130.0
2001-08-23T23:00:00Z,NaN,7.222,51.401,NaN,NaN,17.222,NaN,NaN
2001-08-24T00:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.023,120.0
2001-08-24T00:00:00Z,NaN,6.111,45.931,NaN,NaN,17.778,NaN,NaN
2001-08-24T01:06:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,2.235,160.0
2001-08-24T01:06:00Z,NaN,6.111,47.597,NaN,NaN,17.222,NaN,NaN
2001-08-24T15:10:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,2.235,20.0
2001-08-24T15:10:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-08-24T17:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2001-08-24T17:00:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2001-08-24T19:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,3.129,20.0
2001-08-24T19:00:00Z,NaN,5.0,54.705,NaN,NaN,13.889,NaN,NaN
2001-08-24T22:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,1.341,190.0
2001-08-24T22:00:00Z,NaN,5.0,39.598,NaN,NaN,18.889,NaN,NaN
2001-08-25T15:11:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,2.682,30.0
2001-08-25T15:11:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2001-08-25T16:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.576,40.0
2001-08-25T16:00:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2001-08-25T16:48:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,2.682,70.0
2001-08-25T16:48:00Z,NaN,6.111,66.002,NaN,NaN,12.222,NaN,NaN
2001-08-25T18:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.917,130.0
2001-08-25T18:00:00Z,NaN,5.0,54.705,NaN,NaN,13.889,NaN,NaN
2001-08-25T20:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,4.023,140.0
2001-08-25T20:00:00Z,NaN,5.0,50.864,NaN,NaN,15.0,NaN,NaN
2001-08-25T21:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,4.023,140.0
2001-08-25T21:00:00Z,NaN,7.222,51.401,NaN,NaN,17.222,NaN,NaN
2001-08-25T22:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,4.023,140.0
2001-08-25T22:00:00Z,NaN,7.222,55.22,NaN,NaN,16.111,NaN,NaN
2001-08-25T23:00:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,4.023,210.0
2001-08-25T23:00:00Z,NaN,7.778,57.371,NaN,NaN,16.111,NaN,NaN
2001-08-25T23:52:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,4.917,200.0
2001-08-25T23:52:00Z,NaN,7.222,55.22,NaN,NaN,16.111,NaN,NaN
2001-08-26T15:13:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.682,80.0
2001-08-26T15:13:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-08-26T17:00:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-26T17:00:00Z,NaN,6.111,82.606,NaN,NaN,8.889,NaN,NaN
2001-08-26T19:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.023,70.0
2001-08-26T19:00:00Z,NaN,7.222,68.696,NaN,NaN,12.778,NaN,NaN
2001-08-27T00:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-27T00:00:00Z,NaN,5.0,39.598,NaN,NaN,18.889,NaN,NaN
2001-08-27T16:37:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-27T16:37:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
2001-08-27T18:10:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-27T18:10:00Z,NaN,3.889,85.588,NaN,NaN,6.111,NaN,NaN
2001-08-27T20:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-27T20:00:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2001-08-27T22:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-08-27T22:00:00Z,NaN,3.889,47.042,NaN,NaN,15.0,NaN,NaN
2001-08-28T15:16:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2001-08-28T15:16:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2001-08-28T17:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,4.023,50.0
2001-08-28T17:00:00Z,NaN,5.0,70.895,NaN,NaN,10.0,NaN,NaN
2001-08-28T18:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,2.235,30.0
2001-08-28T18:00:00Z,NaN,6.111,66.002,NaN,NaN,12.222,NaN,NaN
2001-08-28T19:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,3.129,90.0
2001-08-28T19:00:00Z,NaN,6.111,54.963,NaN,NaN,15.0,NaN,NaN
2001-08-28T19:50:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,5.812,100.0
2001-08-28T19:50:00Z,NaN,5.0,47.32,NaN,NaN,16.111,NaN,NaN
2001-08-28T21:10:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,4.023,120.0
2001-08-28T21:10:00Z,NaN,6.111,47.597,NaN,NaN,17.222,NaN,NaN
2001-08-28T22:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,3.129,120.0
2001-08-28T22:00:00Z,NaN,5.0,42.505,NaN,NaN,17.778,NaN,NaN
2001-08-28T23:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,2.682,NaN
2001-08-28T23:00:00Z,NaN,5.0,42.505,NaN,NaN,17.778,NaN,NaN
2001-08-29T00:10:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.682,NaN
2001-08-29T00:10:00Z,NaN,3.889,39.311,NaN,NaN,17.778,NaN,NaN
2001-08-29T15:20:00Z,998.31,NaN,NaN,NaN,NaN,NaN,2.235,30.0
2001-08-29T15:20:00Z,NaN,8.889,92.739,NaN,NaN,10.0,NaN,NaN
2001-08-29T17:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.682,110.0
2001-08-29T17:00:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
2001-08-29T19:53:00Z,997.63,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2001-08-29T19:53:00Z,NaN,10.0,83.036,NaN,NaN,12.778,NaN,NaN
2001-08-30T15:15:00Z,996.95,NaN,NaN,NaN,NaN,NaN,4.023,110.0
2001-08-30T15:15:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2001-08-30T17:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,3.129,90.0
2001-08-30T17:00:00Z,NaN,7.778,85.953,NaN,NaN,10.0,NaN,NaN
2001-08-30T18:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,4.023,90.0
2001-08-30T18:00:00Z,NaN,7.778,74.054,NaN,NaN,12.222,NaN,NaN
2001-08-30T19:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,4.023,110.0
2001-08-30T19:00:00Z,NaN,7.222,68.696,NaN,NaN,12.778,NaN,NaN
2001-08-30T19:50:00Z,997.29,NaN,NaN,NaN,NaN,NaN,7.6,110.0
2001-08-30T19:50:00Z,NaN,7.778,66.324,NaN,NaN,13.889,NaN,NaN
2001-08-30T21:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,6.259,100.0
2001-08-30T21:00:00Z,NaN,7.778,57.371,NaN,NaN,16.111,NaN,NaN
2001-08-30T22:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,5.812,100.0
2001-08-30T22:00:00Z,NaN,3.889,43.764,NaN,NaN,16.111,NaN,NaN
2001-08-30T23:00:00Z,996.95,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2001-08-30T23:00:00Z,NaN,6.111,47.597,NaN,NaN,17.222,NaN,NaN
2001-08-31T00:00:00Z,996.61,NaN,NaN,NaN,NaN,NaN,3.576,130.0
2001-08-31T00:00:00Z,NaN,5.0,44.047,NaN,NaN,17.222,NaN,NaN
2001-08-31T01:15:00Z,996.28,NaN,NaN,NaN,NaN,NaN,4.023,30.0
2001-08-31T01:15:00Z,NaN,3.889,40.737,NaN,NaN,17.222,NaN,NaN
2001-08-31T17:00:00Z,993.91,NaN,NaN,NaN,NaN,NaN,8.047,360.0
2001-08-31T17:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2001-08-31T19:00:00Z,994.24,NaN,NaN,NaN,NaN,NaN,5.812,360.0
2001-08-31T19:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2001-08-31T20:46:00Z,993.91,NaN,NaN,NaN,NaN,NaN,9.835,360.0
2001-08-31T20:46:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
2001-08-31T23:00:00Z,993.57,NaN,NaN,NaN,NaN,NaN,8.494,350.0
2001-08-31T23:00:00Z,NaN,3.889,56.49,NaN,NaN,12.222,NaN,NaN
2001-09-01T15:13:00Z,994.24,NaN,NaN,NaN,NaN,NaN,4.47,100.0
2001-09-01T15:13:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-01T17:00:00Z,994.58,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2001-09-01T17:00:00Z,NaN,1.111,75.866,NaN,NaN,5.0,NaN,NaN
2001-09-01T18:00:00Z,994.92,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2001-09-01T18:00:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-09-01T19:50:00Z,995.94,NaN,NaN,NaN,NaN,NaN,2.235,60.0
2001-09-01T21:07:00Z,996.28,NaN,NaN,NaN,NaN,NaN,3.129,360.0
2001-09-01T22:15:00Z,996.28,NaN,NaN,NaN,NaN,NaN,5.812,350.0
2001-09-01T22:15:00Z,NaN,5.0,70.895,NaN,NaN,10.0,NaN,NaN
2001-09-01T23:00:00Z,996.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-01T23:00:00Z,NaN,5.0,70.895,NaN,NaN,10.0,NaN,NaN
2001-09-02T00:00:00Z,996.95,NaN,NaN,NaN,NaN,NaN,4.023,350.0
2001-09-02T00:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2001-09-02T15:33:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,6.706,20.0
2001-09-02T15:33:00Z,NaN,2.778,73.252,NaN,NaN,7.222,NaN,NaN
2001-09-02T17:10:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,6.259,30.0
2001-09-02T17:10:00Z,NaN,1.111,65.012,NaN,NaN,7.222,NaN,NaN
2001-09-02T19:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,4.023,30.0
2001-09-02T19:00:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
2001-09-02T22:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,4.47,30.0
2001-09-02T22:00:00Z,NaN,2.778,60.601,NaN,NaN,10.0,NaN,NaN
2001-09-03T15:20:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,3.129,NaN
2001-09-03T15:20:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
2001-09-03T16:25:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,2.682,70.0
2001-09-03T16:25:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-09-03T19:48:00Z,999.66,NaN,NaN,NaN,NaN,NaN,4.023,100.0
2001-09-03T19:48:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2001-09-03T21:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,2.682,90.0
2001-09-03T21:00:00Z,NaN,7.222,82.731,NaN,NaN,10.0,NaN,NaN
2001-09-04T00:00:00Z,998.31,NaN,NaN,NaN,NaN,NaN,3.576,100.0
2001-09-04T00:00:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
2001-09-04T15:10:00Z,989.84,NaN,NaN,NaN,NaN,NaN,2.682,70.0
2001-09-04T15:10:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-09-04T16:00:00Z,988.83,NaN,NaN,NaN,NaN,NaN,4.47,80.0
2001-09-04T16:00:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-09-04T17:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,7.153,80.0
2001-09-04T17:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2001-09-04T18:00:00Z,988.83,NaN,NaN,NaN,NaN,NaN,8.047,120.0
2001-09-04T18:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2001-09-04T19:00:00Z,989.16,NaN,NaN,NaN,NaN,NaN,2.682,130.0
2001-09-04T19:00:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-09-04T20:00:00Z,988.83,NaN,NaN,NaN,NaN,NaN,2.235,150.0
2001-09-04T20:00:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-09-04T21:30:00Z,989.16,NaN,NaN,NaN,NaN,NaN,6.259,170.0
2001-09-04T21:30:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-09-04T22:00:00Z,989.16,NaN,NaN,NaN,NaN,NaN,4.47,170.0
2001-09-04T22:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2001-09-05T00:00:00Z,989.5,NaN,NaN,NaN,NaN,NaN,2.682,230.0
2001-09-05T00:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2001-09-05T15:06:00Z,990.52,NaN,NaN,NaN,NaN,NaN,2.682,30.0
2001-09-05T15:06:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2001-09-05T17:00:00Z,991.2,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2001-09-05T17:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2001-09-05T19:09:00Z,991.87,NaN,NaN,NaN,NaN,NaN,2.235,360.0
2001-09-05T19:09:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2001-09-05T22:00:00Z,992.89,NaN,NaN,NaN,NaN,NaN,1.341,120.0
2001-09-05T22:00:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
2001-09-05T23:54:00Z,993.91,NaN,NaN,NaN,NaN,NaN,2.682,280.0
2001-09-05T23:54:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
2001-09-06T15:15:00Z,998.98,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2001-09-06T15:15:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-06T16:00:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2001-09-06T16:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-06T17:00:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2001-09-06T17:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2001-09-06T18:00:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2001-09-06T18:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-06T19:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2001-09-06T19:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2001-09-06T19:53:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,3.576,190.0
2001-09-06T19:53:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2001-09-06T21:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.47,190.0
2001-09-06T21:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2001-09-06T22:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,2.235,200.0
2001-09-06T22:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2001-09-06T22:53:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,1.341,260.0
2001-09-06T22:53:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2001-09-07T01:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2001-09-07T01:00:00Z,NaN,7.778,100.0,NaN,NaN,7.778,NaN,NaN
2001-09-07T15:07:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.917,360.0
2001-09-07T15:07:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-07T16:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,3.576,60.0
2001-09-07T16:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-07T17:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2001-09-07T17:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
2001-09-07T18:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,1.341,280.0
2001-09-07T18:00:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
2001-09-07T19:05:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001-09-07T19:05:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-09-07T20:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,2.235,170.0
2001-09-07T20:00:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2001-09-07T21:47:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,4.023,200.0
2001-09-07T21:47:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2001-09-07T23:54:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,4.917,250.0
2001-09-07T23:54:00Z,NaN,3.889,70.701,NaN,NaN,8.889,NaN,NaN
2001-09-08T15:10:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,7.153,150.0
2001-09-08T15:10:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2001-09-08T16:49:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,4.917,140.0
2001-09-08T16:49:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2001-09-08T17:53:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,7.153,140.0
2001-09-08T17:53:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
